state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
OR,1986,OR1986,OR2,0.013,0.179,-0.009,0.120,0.002,0.033,0.043,0.109,1289959,1377070,2736867,5334057,300,162,138
OR,1988,OR1988,OR2,0.013,0.179,-0.009,0.120,0.002,0.033,0.043,0.109,1289959,1377070,2736867,5334057,300,162,138
OR,1990,OR1990,OR2,0.013,0.179,-0.009,0.120,0.002,0.033,0.043,0.109,1289959,1377070,2736867,5334057,300,162,138
OR,1992,OR1992,OR3,-0.042,0.482,-0.047,0.522,-0.025,0.482,-0.219,0.456,1721658,1382070,3102864,6207457,300,137,163
OR,1994,OR1994,OR3,-0.042,0.482,-0.047,0.522,-0.025,0.482,-0.219,0.456,1721658,1382070,3102864,6207457,300,137,163
OR,1996,OR1996,OR3,-0.042,0.482,-0.047,0.522,-0.025,0.482,-0.219,0.456,1721658,1382070,3102864,6207457,300,137,163
OR,1998,OR1998,OR3,-0.042,0.482,-0.047,0.522,-0.025,0.482,-0.219,0.456,1721658,1382070,3102864,6207457,300,137,163
OR,2000,OR2000,OR3,-0.042,0.482,-0.047,0.522,-0.025,0.482,-0.219,0.456,1721658,1382070,3102864,6207457,300,137,163
OR,2002,OR2002,OR4,-0.046,0.522,-0.020,0.255,-0.007,0.164,-0.161,0.350,1939736,1601124,3703959,7081721,300,149,151
OR,2004,OR2004,OR4,-0.046,0.522,-0.020,0.255,-0.007,0.164,-0.161,0.350,1939736,1601124,3703959,7081721,300,149,151
OR,2006,OR2006,OR4,-0.046,0.522,-0.020,0.255,-0.007,0.164,-0.161,0.350,1939736,1601124,3703959,7081721,300,149,151
OR,2008,OR2008,OR4,-0.046,0.522,-0.020,0.255,-0.007,0.164,-0.161,0.350,1939736,1601124,3703959,7081721,300,149,151
OR,2010,OR2010,OR4,-0.046,0.522,-0.020,0.255,-0.007,0.164,-0.161,0.350,1939736,1601124,3703959,7081721,300,149,151
OR,2012,OR2012,OR5,0.030,0.365,0.018,0.230,0.011,0.255,0.193,0.412,2123870,2281415,4675675,8810569,300,177,123
OR,2014,OR2014,OR5,0.030,0.365,0.018,0.230,0.011,0.255,0.193,0.412,2123870,2281415,4675675,8810569,300,177,123
OR,2016,OR2016,OR5,0.030,0.365,0.018,0.230,0.011,0.255,0.193,0.412,2123870,2281415,4675675,8810569,300,177,123
OR,2018,OR2018,OR5,0.030,0.365,0.018,0.230,0.011,0.255,0.193,0.412,2123870,2281415,4675675,8810569,300,177,123
OR,2020,OR2020,OR5,0.030,0.365,0.018,0.230,0.011,0.255,0.193,0.412,2123870,2281415,4675675,8810569,300,177,123
OR,2022,OR2022,OR6,0.023,0.310,-0.002,0.029,-0.003,0.044,0.173,0.383,974805,1002398,2113001,3954404,120,71,49
OR,2024,OR2024,OR6,0.023,0.310,-0.002,0.029,-0.003,0.044,0.173,0.383,974805,1002398,2113001,3954404,120,71,49
PA,1972,PA1972,PA1,0.001,0.000,-0.014,0.182,-0.009,0.204,-0.093,0.219,5211224,4826147,10200379,20074742,"1,015",527,488
PA,1974,PA1974,PA1,0.001,0.000,-0.014,0.182,-0.009,0.204,-0.093,0.219,5211224,4826147,10200379,20074742,"1,015",527,488
PA,1976,PA1976,PA1,0.001,0.000,-0.014,0.182,-0.009,0.204,-0.093,0.219,5211224,4826147,10200379,20074742,"1,015",527,488
PA,1978,PA1978,PA1,0.001,0.000,-0.014,0.182,-0.009,0.204,-0.093,0.219,5211224,4826147,10200379,20074742,"1,015",527,488
PA,1980,PA1980,PA1,0.001,0.000,-0.014,0.182,-0.009,0.204,-0.093,0.219,5211224,4826147,10200379,20074742,"1,015",527,488
PA,1982,PA1982,PA2,-0.022,0.288,-0.008,0.102,-0.006,0.153,-0.118,0.263,5121335,4475629,9929144,19193929,"1,015",521,494
PA,1984,PA1984,PA2,-0.022,0.288,-0.008,0.102,-0.006,0.153,-0.118,0.263,5121335,4475629,9929144,19193929,"1,015",521,494
PA,1986,PA1986,PA2,-0.022,0.288,-0.008,0.102,-0.006,0.153,-0.118,0.263,5121335,4475629,9929144,19193929,"1,015",521,494
PA,1988,PA1988,PA2,-0.022,0.288,-0.008,0.102,-0.006,0.153,-0.118,0.263,5121335,4475629,9929144,19193929,"1,015",521,494
PA,1990,PA1990,PA2,-0.022,0.288,-0.008,0.102,-0.006,0.153,-0.118,0.263,5121335,4475629,9929144,19193929,"1,015",521,494
PA,1992,PA1992,PA3,-0.004,0.055,-0.012,0.164,-0.017,0.365,-0.118,0.259,5392991,4769210,10231646,20324402,"1,015",506,509
PA,1994,PA1994,PA3,-0.004,0.055,-0.012,0.164,-0.017,0.365,-0.118,0.259,5392991,4769210,10231646,20324402,"1,015",506,509
PA,1996,PA1996,PA3,-0.004,0.055,-0.012,0.164,-0.017,0.365,-0.118,0.259,5392991,4769210,10231646,20324402,"1,015",506,509
PA,1998,PA1998,PA3,-0.004,0.055,-0.012,0.164,-0.017,0.365,-0.118,0.259,5392991,4769210,10231646,20324402,"1,015",506,509
PA,2000,PA2000,PA3,-0.004,0.055,-0.012,0.164,-0.017,0.365,-0.118,0.259,5392991,4769210,10231646,20324402,"1,015",506,509
PA,2002,PA2002,PA4,-0.041,0.474,-0.042,0.456,-0.045,0.825,-0.307,0.591,8078335,6186251,14531697,28529172,"1,218",576,642
PA,2004,PA2004,PA4,-0.041,0.474,-0.042,0.456,-0.045,0.825,-0.307,0.591,8078335,6186251,14531697,28529172,"1,218",576,642
PA,2006,PA2006,PA4,-0.041,0.474,-0.042,0.456,-0.045,0.825,-0.307,0.591,8078335,6186251,14531697,28529172,"1,218",576,642
PA,2008,PA2008,PA4,-0.041,0.474,-0.042,0.456,-0.045,0.825,-0.307,0.591,8078335,6186251,14531697,28529172,"1,218",576,642
PA,2010,PA2010,PA4,-0.041,0.474,-0.042,0.456,-0.045,0.825,-0.307,0.591,8078335,6186251,14531697,28529172,"1,218",576,642
PA,2012,PA2012,PA4,-0.041,0.474,-0.042,0.456,-0.045,0.825,-0.307,0.591,8078335,6186251,14531697,28529172,"1,218",576,642
PA,2014,PA2014,PA5,-0.058,0.628,-0.070,0.693,-0.056,0.909,-0.383,0.693,6181809,4819202,10903453,22002023,812,349,463
PA,2016,PA2016,PA5,-0.058,0.628,-0.070,0.693,-0.056,0.909,-0.383,0.693,6181809,4819202,10903453,22002023,812,349,463
PA,2018,PA2018,PA5,-0.058,0.628,-0.070,0.693,-0.056,0.909,-0.383,0.693,6181809,4819202,10903453,22002023,812,349,463
PA,2020,PA2020,PA5,-0.058,0.628,-0.070,0.693,-0.056,0.909,-0.383,0.693,6181809,4819202,10903453,22002023,812,349,463
PA,2022,PA2022,PA6,0.003,0.047,0.001,0.015,0.007,0.175,0.013,0.026,3136445,3096753,6216790,12466396,406,204,202
PA,2024,PA2024,PA6,0.003,0.047,0.001,0.015,0.007,0.175,0.013,0.026,3136445,3096753,6216790,12466396,406,204,202
RI,1972,RI1972,RI1,0.056,0.602,0.087,0.810,0.035,0.686,0.376,0.682,418375,477817,1120193,1792385,500,405,95
RI,1974,RI1974,RI1,0.056,0.602,0.087,0.810,0.035,0.686,0.376,0.682,418375,477817,1120193,1792385,500,405,95
RI,1976,RI1976,RI1,0.056,0.602,0.087,0.810,0.035,0.686,0.376,0.682,418375,477817,1120193,1792385,500,405,95
RI,1978,RI1978,RI1,0.056,0.602,0.087,0.810,0.035,0.686,0.376,0.682,418375,477817,1120193,1792385,500,405,95
RI,1980,RI1980,RI1,0.056,0.602,0.087,0.810,0.035,0.686,0.376,0.682,418375,477817,1120193,1792385,500,405,95
RI,1982,RI1982,RI2,0.095,0.843,0.115,0.920,0.043,0.803,0.698,0.920,375961,496643,1076309,1745208,500,414,86
RI,1984,RI1984,RI2,0.095,0.843,0.115,0.920,0.043,0.803,0.698,0.920,375961,496643,1076309,1745208,500,414,86
RI,1986,RI1986,RI2,0.095,0.843,0.115,0.920,0.043,0.803,0.698,0.920,375961,496643,1076309,1745208,500,414,86
RI,1988,RI1988,RI2,0.095,0.843,0.115,0.920,0.043,0.803,0.698,0.920,375961,496643,1076309,1745208,500,414,86
RI,1990,RI1990,RI2,0.095,0.843,0.115,0.920,0.043,0.803,0.698,0.920,375961,496643,1076309,1745208,500,414,86
RI,1992,RI1992,RI3,0.077,0.759,0.078,0.766,0.028,0.540,0.570,0.858,392811,508669,1138287,1802960,500,420,80
RI,1994,RI1994,RI3,0.077,0.759,0.078,0.766,0.028,0.540,0.570,0.858,392811,508669,1138287,1802960,500,420,80
RI,1996,RI1996,RI3,0.077,0.759,0.078,0.766,0.028,0.540,0.570,0.858,392811,508669,1138287,1802960,500,420,80
RI,1998,RI1998,RI3,0.077,0.759,0.078,0.766,0.028,0.540,0.570,0.858,392811,508669,1138287,1802960,500,420,80
RI,2000,RI2000,RI3,0.077,0.759,0.078,0.766,0.028,0.540,0.570,0.858,392811,508669,1138287,1802960,500,420,80
RI,2002,RI2002,RI4,0.107,0.898,0.019,0.237,0.006,0.157,0.368,0.664,398675,533551,1158595,1864453,375,318,57
RI,2004,RI2004,RI4,0.107,0.898,0.019,0.237,0.006,0.157,0.368,0.664,398675,533551,1158595,1864453,375,318,57
RI,2006,RI2006,RI4,0.107,0.898,0.019,0.237,0.006,0.157,0.368,0.664,398675,533551,1158595,1864453,375,318,57
RI,2008,RI2008,RI4,0.107,0.898,0.019,0.237,0.006,0.157,0.368,0.664,398675,533551,1158595,1864453,375,318,57
RI,2010,RI2010,RI4,0.107,0.898,0.019,0.237,0.006,0.157,0.368,0.664,398675,533551,1158595,1864453,375,318,57
RI,2012,RI2012,RI5,0.123,0.953,-0.012,0.157,-0.005,0.131,0.677,0.909,423709,667519,1368194,2182456,374,328,46
RI,2014,RI2014,RI5,0.123,0.953,-0.012,0.157,-0.005,0.131,0.677,0.909,423709,667519,1368194,2182456,374,328,46
RI,2016,RI2016,RI5,0.123,0.953,-0.012,0.157,-0.005,0.131,0.677,0.909,423709,667519,1368194,2182456,374,328,46
RI,2018,RI2018,RI5,0.123,0.953,-0.012,0.157,-0.005,0.131,0.677,0.909,423709,667519,1368194,2182456,374,328,46
RI,2020,RI2020,RI5,0.123,0.953,-0.012,0.157,-0.005,0.131,0.677,0.909,423709,667519,1368194,2182456,374,328,46
RI,2022,RI2022,RI6,0.148,0.982,-0.007,0.091,-0.004,0.073,0.944,0.978,166941,294765,565486,923413,148,129,19
RI,2024,RI2024,RI6,0.148,0.982,-0.007,0.091,-0.004,0.073,0.944,0.978,166941,294765,565486,923413,148,129,19
SC,1974,SC1974,SC1,0.089,0.818,0.103,0.869,0.025,0.493,0.913,0.974,617237,840208,1872095,2914889,496,434,62
SC,1976,SC1976,SC1,0.089,0.818,0.103,0.869,0.025,0.493,0.913,0.974,617237,840208,1872095,2914889,496,434,62
SC,1978,SC1978,SC1,0.089,0.818,0.103,0.869,0.025,0.493,0.913,0.974,617237,840208,1872095,2914889,496,434,62
SC,1980,SC1980,SC1,0.089,0.818,0.103,0.869,0.025,0.493,0.913,0.974,617237,840208,1872095,2914889,496,434,62
SC,1982,SC1982,SC2,0.106,0.891,0.087,0.814,0.032,0.624,0.604,0.865,868129,1255359,2406819,4246975,620,461,159
SC,1984,SC1984,SC2,0.106,0.891,0.087,0.814,0.032,0.624,0.604,0.865,868129,1255359,2406819,4246975,620,461,159
SC,1986,SC1986,SC2,0.106,0.891,0.087,0.814,0.032,0.624,0.604,0.865,868129,1255359,2406819,4246975,620,461,159
SC,1988,SC1988,SC2,0.106,0.891,0.087,0.814,0.032,0.624,0.604,0.865,868129,1255359,2406819,4246975,620,461,159
SC,1990,SC1990,SC2,0.106,0.891,0.087,0.814,0.032,0.624,0.604,0.865,868129,1255359,2406819,4246975,620,461,159
SC,1994,SC1994,SC2.2,0.013,0.168,-0.030,0.328,-0.023,0.471,-0.083,0.204,567367,523710,1039799,2182154,244,114,130
SC,1996,SC1996,SC2.2,0.013,0.168,-0.030,0.328,-0.023,0.471,-0.083,0.204,567367,523710,1039799,2182154,244,114,130
SC,1998,SC1998,SC3,-0.020,0.266,-0.044,0.485,-0.043,0.810,-0.247,0.489,652386,547176,1155128,2399125,248,110,138
SC,2000,SC2000,SC3,-0.020,0.266,-0.044,0.485,-0.043,0.810,-0.247,0.489,652386,547176,1155128,2399125,248,110,138
SC,2004,SC2004,SC4,-0.027,0.347,-0.082,0.792,-0.085,0.989,-0.276,0.526,1578677,1344491,2735333,5846336,496,202,294
SC,2006,SC2006,SC4,-0.027,0.347,-0.082,0.792,-0.085,0.989,-0.276,0.526,1578677,1344491,2735333,5846336,496,202,294
SC,2008,SC2008,SC4,-0.027,0.347,-0.082,0.792,-0.085,0.989,-0.276,0.526,1578677,1344491,2735333,5846336,496,202,294
SC,2010,SC2010,SC4,-0.027,0.347,-0.082,0.792,-0.085,0.989,-0.276,0.526,1578677,1344491,2735333,5846336,496,202,294
SC,2012,SC2012,SC5,-0.037,0.420,-0.116,0.931,-0.078,0.978,-0.416,0.734,2770496,2172226,4426275,9885444,620,223,397
SC,2014,SC2014,SC5,-0.037,0.420,-0.116,0.931,-0.078,0.978,-0.416,0.734,2770496,2172226,4426275,9885444,620,223,397
SC,2016,SC2016,SC5,-0.037,0.420,-0.116,0.931,-0.078,0.978,-0.416,0.734,2770496,2172226,4426275,9885444,620,223,397
SC,2018,SC2018,SC5,-0.037,0.420,-0.116,0.931,-0.078,0.978,-0.416,0.734,2770496,2172226,4426275,9885444,620,223,397
SC,2020,SC2020,SC5,-0.037,0.420,-0.116,0.931,-0.078,0.978,-0.416,0.734,2770496,2172226,4426275,9885444,620,223,397
SC,2022,SC2022,SC6,-0.011,0.157,-0.123,0.945,-0.053,0.894,-0.338,0.646,452058,412124,692790,1728364,124,36,88
SC,2024,SC2024,SC6.1,-0.013,0.172,-0.116,0.927,-0.053,0.891,-0.315,0.620,635134,560074,960469,2390416,124,36,88
SD,1972,SD1972,SD1,-0.059,0.631,-0.008,0.099,-0.005,0.102,-0.040,0.088,1374216,1052578,2275306,4853588,350,133,217
SD,1974,SD1974,SD1,-0.059,0.631,-0.008,0.099,-0.005,0.102,-0.040,0.088,1374216,1052578,2275306,4853588,350,133,217
SD,1976,SD1976,SD1,-0.059,0.631,-0.008,0.099,-0.005,0.102,-0.040,0.088,1374216,1052578,2275306,4853588,350,133,217
SD,1978,SD1978,SD1,-0.059,0.631,-0.008,0.099,-0.005,0.102,-0.040,0.088,1374216,1052578,2275306,4853588,350,133,217
SD,1980,SD1980,SD1,-0.059,0.631,-0.008,0.099,-0.005,0.102,-0.040,0.088,1374216,1052578,2275306,4853588,350,133,217
SD,1984,SD1984,SD2,-0.117,0.945,-0.066,0.675,-0.016,0.350,-0.432,0.745,731498,431255,1065607,2325507,280,84,196
SD,1986,SD1986,SD2,-0.117,0.945,-0.066,0.675,-0.016,0.350,-0.432,0.745,731498,431255,1065607,2325507,280,84,196
SD,1988,SD1988,SD2,-0.117,0.945,-0.066,0.675,-0.016,0.350,-0.432,0.745,731498,431255,1065607,2325507,280,84,196
SD,1990,SD1990,SD2,-0.117,0.945,-0.066,0.675,-0.016,0.350,-0.432,0.745,731498,431255,1065607,2325507,280,84,196
SD,1992,SD1992,SD3,-0.069,0.712,-0.048,0.536,-0.016,0.354,-0.240,0.485,673708,470736,1045996,2288888,280,96,184
SD,1994,SD1994,SD3,-0.069,0.712,-0.048,0.536,-0.016,0.354,-0.240,0.485,673708,470736,1045996,2288888,280,96,184
SD,1996,SD1996,SD3,-0.069,0.712,-0.048,0.536,-0.016,0.354,-0.240,0.485,673708,470736,1045996,2288888,280,96,184
SD,1998,SD1998,SD3,-0.069,0.712,-0.048,0.536,-0.016,0.354,-0.240,0.485,673708,470736,1045996,2288888,280,96,184
SD,2000,SD2000,SD3.1,-0.065,0.672,-0.029,0.325,-0.003,0.051,-0.300,0.573,175796,114481,246878,580553,70,20,50
SD,2006,SD2006,SD4.1,-0.080,0.788,-0.060,0.631,-0.024,0.478,-0.297,0.562,516854,330966,750400,1695639,210,64,146
SD,2008,SD2008,SD4.1,-0.080,0.788,-0.060,0.631,-0.024,0.478,-0.297,0.562,516854,330966,750400,1695639,210,64,146
SD,2010,SD2010,SD4.1,-0.080,0.788,-0.060,0.631,-0.024,0.478,-0.297,0.562,516854,330966,750400,1695639,210,64,146
SD,2012,SD2012,SD5,-0.109,0.912,-0.042,0.449,-0.012,0.270,-0.392,0.715,923668,570443,1156514,2988220,350,58,292
SD,2014,SD2014,SD5,-0.109,0.912,-0.042,0.449,-0.012,0.270,-0.392,0.715,923668,570443,1156514,2988220,350,58,292
SD,2016,SD2016,SD5,-0.109,0.912,-0.042,0.449,-0.012,0.270,-0.392,0.715,923668,570443,1156514,2988220,350,58,292
SD,2018,SD2018,SD5,-0.109,0.912,-0.042,0.449,-0.012,0.270,-0.392,0.715,923668,570443,1156514,2988220,350,58,292
SD,2020,SD2020,SD5,-0.109,0.912,-0.042,0.449,-0.012,0.270,-0.392,0.715,923668,570443,1156514,2988220,350,58,292
SD,2022,SD2022,SD6,-0.104,0.887,-0.040,0.438,-0.019,0.420,-0.710,0.923,379957,224130,419298,1208174,140,13,127
SD,2024,SD2024,SD6,-0.104,0.887,-0.040,0.438,-0.019,0.420,-0.710,0.923,379957,224130,419298,1208174,140,13,127
TN,1972,TN1972,TN1,0.014,0.186,0.047,0.526,0.043,0.796,0.069,0.172,1496066,1476998,3242038,5946128,492,298,194
TN,1974,TN1974,TN1,0.014,0.186,0.047,0.526,0.043,0.796,0.069,0.172,1496066,1476998,3242038,5946128,492,298,194
TN,1976,TN1976,TN1,0.014,0.186,0.047,0.526,0.043,0.796,0.069,0.172,1496066,1476998,3242038,5946128,492,298,194
TN,1978,TN1978,TN1,0.014,0.186,0.047,0.526,0.043,0.796,0.069,0.172,1496066,1476998,3242038,5946128,492,298,194
TN,1980,TN1980,TN1,0.014,0.186,0.047,0.526,0.043,0.796,0.069,0.172,1496066,1476998,3242038,5946128,492,298,194
TN,1984,TN1984,TN2,0.035,0.401,0.060,0.628,0.046,0.828,0.119,0.266,1255802,1312996,2750363,5137594,396,239,157
TN,1986,TN1986,TN2,0.035,0.401,0.060,0.628,0.046,0.828,0.119,0.266,1255802,1312996,2750363,5137594,396,239,157
TN,1988,TN1988,TN2,0.035,0.401,0.060,0.628,0.046,0.828,0.119,0.266,1255802,1312996,2750363,5137594,396,239,157
TN,1990,TN1990,TN2,0.035,0.401,0.060,0.628,0.046,0.828,0.119,0.266,1255802,1312996,2750363,5137594,396,239,157
TN,1994,TN1994,TN3,0.069,0.708,0.062,0.642,0.042,0.777,0.283,0.536,1445481,1724359,3270699,6339679,396,237,159
TN,1996,TN1996,TN3,0.069,0.708,0.062,0.642,0.042,0.777,0.283,0.536,1445481,1724359,3270699,6339679,396,237,159
TN,1998,TN1998,TN3,0.069,0.708,0.062,0.642,0.042,0.777,0.283,0.536,1445481,1724359,3270699,6339679,396,237,159
TN,2000,TN2000,TN3,0.069,0.708,0.062,0.642,0.042,0.777,0.283,0.536,1445481,1724359,3270699,6339679,396,237,159
TN,2002,TN2002,TN4,0.031,0.369,-0.005,0.055,0.005,0.095,-0.023,0.040,2402354,2311978,4537239,9428663,495,243,252
TN,2004,TN2004,TN4,0.031,0.369,-0.005,0.055,0.005,0.095,-0.023,0.040,2402354,2311978,4537239,9428663,495,243,252
TN,2006,TN2006,TN4,0.031,0.369,-0.005,0.055,0.005,0.095,-0.023,0.040,2402354,2311978,4537239,9428663,495,243,252
TN,2008,TN2008,TN4,0.031,0.369,-0.005,0.055,0.005,0.095,-0.023,0.040,2402354,2311978,4537239,9428663,495,243,252
TN,2010,TN2010,TN4,0.031,0.369,-0.005,0.055,0.005,0.095,-0.023,0.040,2402354,2311978,4537239,9428663,495,243,252
TN,2012,TN2012,TN5,-0.015,0.204,-0.166,1.000,-0.086,0.993,-0.637,0.887,3026152,2627273,4425535,11306850,494,131,363
TN,2014,TN2014,TN5,-0.015,0.204,-0.166,1.000,-0.086,0.993,-0.637,0.887,3026152,2627273,4425535,11306850,494,131,363
TN,2016,TN2016,TN5,-0.015,0.204,-0.166,1.000,-0.086,0.993,-0.637,0.887,3026152,2627273,4425535,11306850,494,131,363
TN,2018,TN2018,TN5,-0.015,0.204,-0.166,1.000,-0.086,0.993,-0.637,0.887,3026152,2627273,4425535,11306850,494,131,363
TN,2020,TN2020,TN5,-0.015,0.204,-0.166,1.000,-0.086,0.993,-0.637,0.887,3026152,2627273,4425535,11306850,494,131,363
TN,2022,TN2022,TN6,0.024,0.318,-0.152,0.996,-0.077,0.974,-0.660,0.901,1184257,1207543,1717275,4783600,198,48,150
TN,2024,TN2024,TN6,0.024,0.318,-0.152,0.996,-0.077,0.974,-0.660,0.901,1184257,1207543,1717275,4783600,198,48,150
TX,1982,TX1982,TX2,0.099,0.861,0.072,0.701,0.037,0.734,0.435,0.748,4567522,5931304,11043515,20997651,750,492,258
TX,1984,TX1984,TX2,0.099,0.861,0.072,0.701,0.037,0.734,0.435,0.748,4567522,5931304,11043515,20997651,750,492,258
TX,1986,TX1986,TX2,0.099,0.861,0.072,0.701,0.037,0.734,0.435,0.748,4567522,5931304,11043515,20997651,750,492,258
TX,1988,TX1988,TX2,0.099,0.861,0.072,0.701,0.037,0.734,0.435,0.748,4567522,5931304,11043515,20997651,750,492,258
TX,1990,TX1990,TX2,0.099,0.861,0.072,0.701,0.037,0.734,0.435,0.748,4567522,5931304,11043515,20997651,750,492,258
TX,1992,TX1992,TX3,0.070,0.723,0.039,0.416,0.032,0.602,0.210,0.431,6110369,6739031,12732135,25698800,750,419,331
TX,1994,TX1994,TX3,0.070,0.723,0.039,0.416,0.032,0.602,0.210,0.431,6110369,6739031,12732135,25698800,750,419,331
TX,1996,TX1996,TX3,0.070,0.723,0.039,0.416,0.032,0.602,0.210,0.431,6110369,6739031,12732135,25698800,750,419,331
TX,1998,TX1998,TX3,0.070,0.723,0.039,0.416,0.032,0.602,0.210,0.431,6110369,6739031,12732135,25698800,750,419,331
TX,2000,TX2000,TX3,0.070,0.723,0.039,0.416,0.032,0.602,0.210,0.431,6110369,6739031,12732135,25698800,750,419,331
TX,2002,TX2002,TX4,0.005,0.084,-0.053,0.580,-0.041,0.774,-0.238,0.478,7896063,6733127,13512731,29258381,750,319,431
TX,2004,TX2004,TX4,0.005,0.084,-0.053,0.580,-0.041,0.774,-0.238,0.478,7896063,6733127,13512731,29258381,750,319,431
TX,2006,TX2006,TX4,0.005,0.084,-0.053,0.580,-0.041,0.774,-0.238,0.478,7896063,6733127,13512731,29258381,750,319,431
TX,2008,TX2008,TX4,0.005,0.084,-0.053,0.580,-0.041,0.774,-0.238,0.478,7896063,6733127,13512731,29258381,750,319,431
TX,2010,TX2010,TX4,0.005,0.084,-0.053,0.580,-0.041,0.774,-0.238,0.478,7896063,6733127,13512731,29258381,750,319,431
TX,2012,TX2012,TX5,-0.023,0.307,-0.094,0.843,-0.062,0.945,-0.449,0.766,2615396,1810637,3938358,8852066,150,55,95
TX,2014,TX2014,TX5.1,0.009,0.128,-0.057,0.595,-0.034,0.657,-0.304,0.584,9451236,8137066,15852043,35176603,600,241,359
TX,2016,TX2016,TX5.1,0.009,0.128,-0.057,0.595,-0.034,0.657,-0.304,0.584,9451236,8137066,15852043,35176603,600,241,359
TX,2018,TX2018,TX5.1,0.009,0.128,-0.057,0.595,-0.034,0.657,-0.304,0.584,9451236,8137066,15852043,35176603,600,241,359
TX,2020,TX2020,TX5.1,0.009,0.128,-0.057,0.595,-0.034,0.657,-0.304,0.584,9451236,8137066,15852043,35176603,600,241,359
TX,2022,TX2022,TX6,0.029,0.358,-0.049,0.544,-0.039,0.755,-0.114,0.255,5095858,4734614,8744457,19660945,300,126,174
TX,2024,TX2024,TX6,0.029,0.358,-0.049,0.544,-0.039,0.755,-0.114,0.255,5095858,4734614,8744457,19660945,300,126,174
UT,1972,UT1972,UT1,-0.019,0.259,-0.019,0.234,-0.006,0.161,-0.064,0.157,634935,516378,1041231,2302627,374,147,227
UT,1974,UT1974,UT1,-0.019,0.259,-0.019,0.234,-0.006,0.161,-0.064,0.157,634935,516378,1041231,2302627,374,147,227
UT,1976,UT1976,UT1,-0.019,0.259,-0.019,0.234,-0.006,0.161,-0.064,0.157,634935,516378,1041231,2302627,374,147,227
UT,1978,UT1978,UT1,-0.019,0.259,-0.019,0.234,-0.006,0.161,-0.064,0.157,634935,516378,1041231,2302627,374,147,227
UT,1980,UT1980,UT1,-0.019,0.259,-0.019,0.234,-0.006,0.161,-0.064,0.157,634935,516378,1041231,2302627,374,147,227
UT,1982,UT1982,UT2,-0.058,0.617,-0.038,0.409,-0.014,0.307,-0.239,0.482,760548,539385,1123138,2599866,375,117,258
UT,1984,UT1984,UT2,-0.058,0.617,-0.038,0.409,-0.014,0.307,-0.239,0.482,760548,539385,1123138,2599866,375,117,258
UT,1986,UT1986,UT2,-0.058,0.617,-0.038,0.409,-0.014,0.307,-0.239,0.482,760548,539385,1123138,2599866,375,117,258
UT,1988,UT1988,UT2,-0.058,0.617,-0.038,0.409,-0.014,0.307,-0.239,0.482,760548,539385,1123138,2599866,375,117,258
UT,1990,UT1990,UT2,-0.058,0.617,-0.038,0.409,-0.014,0.307,-0.239,0.482,760548,539385,1123138,2599866,375,117,258
UT,1992,UT1992,UT3,-0.014,0.201,-0.025,0.299,-0.001,0.015,-0.174,0.387,833585,715648,1255369,3098465,375,110,265
UT,1994,UT1994,UT3,-0.014,0.201,-0.025,0.299,-0.001,0.015,-0.174,0.387,833585,715648,1255369,3098465,375,110,265
UT,1996,UT1996,UT3,-0.014,0.201,-0.025,0.299,-0.001,0.015,-0.174,0.387,833585,715648,1255369,3098465,375,110,265
UT,1998,UT1998,UT3,-0.014,0.201,-0.025,0.299,-0.001,0.015,-0.174,0.387,833585,715648,1255369,3098465,375,110,265
UT,2000,UT2000,UT3,-0.014,0.201,-0.025,0.299,-0.001,0.015,-0.174,0.387,833585,715648,1255369,3098465,375,110,265
UT,2002,UT2002,UT4,0.019,0.263,-0.077,0.759,-0.037,0.726,-0.303,0.580,938992,932937,1385226,3743858,375,100,275
UT,2004,UT2004,UT4,0.019,0.263,-0.077,0.759,-0.037,0.726,-0.303,0.580,938992,932937,1385226,3743858,375,100,275
UT,2006,UT2006,UT4,0.019,0.263,-0.077,0.759,-0.037,0.726,-0.303,0.580,938992,932937,1385226,3743858,375,100,275
UT,2008,UT2008,UT4,0.019,0.263,-0.077,0.759,-0.037,0.726,-0.303,0.580,938992,932937,1385226,3743858,375,100,275
UT,2010,UT2010,UT4,0.019,0.263,-0.077,0.759,-0.037,0.726,-0.303,0.580,938992,932937,1385226,3743858,375,100,275
UT,2012,UT2012,UT5,-0.024,0.325,-0.091,0.825,-0.048,0.839,-0.711,0.927,1310371,1181952,1791286,4984646,375,71,304
UT,2014,UT2014,UT5,-0.024,0.325,-0.091,0.825,-0.048,0.839,-0.711,0.927,1310371,1181952,1791286,4984646,375,71,304
UT,2016,UT2016,UT5,-0.024,0.325,-0.091,0.825,-0.048,0.839,-0.711,0.927,1310371,1181952,1791286,4984646,375,71,304
UT,2018,UT2018,UT5,-0.024,0.325,-0.091,0.825,-0.048,0.839,-0.711,0.927,1310371,1181952,1791286,4984646,375,71,304
UT,2020,UT2020,UT5,-0.024,0.325,-0.091,0.825,-0.048,0.839,-0.711,0.927,1310371,1181952,1791286,4984646,375,71,304
UT,2022,UT2022,UT6,-0.049,0.536,-0.091,0.828,-0.037,0.715,-0.813,0.953,658225,531534,871348,2379518,150,28,122
