state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
PA,1990,PA1990,PA2,-0.022,0.276,-0.008,0.092,-0.006,0.142,-0.118,0.253,5121335,4475629,9929144,19193929,"1,015",521,494
PA,1992,PA1992,PA3,-0.004,0.042,-0.012,0.153,-0.017,0.360,-0.118,0.249,5392991,4769210,10231646,20324402,"1,015",506,509
PA,1994,PA1994,PA3,-0.004,0.042,-0.012,0.153,-0.017,0.360,-0.118,0.249,5392991,4769210,10231646,20324402,"1,015",506,509
PA,1996,PA1996,PA3,-0.004,0.042,-0.012,0.153,-0.017,0.360,-0.118,0.249,5392991,4769210,10231646,20324402,"1,015",506,509
PA,1998,PA1998,PA3,-0.004,0.042,-0.012,0.153,-0.017,0.360,-0.118,0.249,5392991,4769210,10231646,20324402,"1,015",506,509
PA,2000,PA2000,PA3,-0.004,0.042,-0.012,0.153,-0.017,0.360,-0.118,0.249,5392991,4769210,10231646,20324402,"1,015",506,509
PA,2002,PA2002,PA4,-0.041,0.460,-0.042,0.452,-0.045,0.824,-0.307,0.594,8078335,6186251,14531697,28529172,"1,218",576,642
PA,2004,PA2004,PA4,-0.041,0.460,-0.042,0.452,-0.045,0.824,-0.307,0.594,8078335,6186251,14531697,28529172,"1,218",576,642
PA,2006,PA2006,PA4,-0.041,0.460,-0.042,0.452,-0.045,0.824,-0.307,0.594,8078335,6186251,14531697,28529172,"1,218",576,642
PA,2008,PA2008,PA4,-0.041,0.460,-0.042,0.452,-0.045,0.824,-0.307,0.594,8078335,6186251,14531697,28529172,"1,218",576,642
PA,2010,PA2010,PA4,-0.041,0.460,-0.042,0.452,-0.045,0.824,-0.307,0.594,8078335,6186251,14531697,28529172,"1,218",576,642
PA,2012,PA2012,PA4,-0.041,0.460,-0.042,0.452,-0.045,0.824,-0.307,0.594,8078335,6186251,14531697,28529172,"1,218",576,642
PA,2014,PA2014,PA5,-0.058,0.617,-0.070,0.697,-0.056,0.900,-0.383,0.678,6181809,4819202,10903453,22002023,812,349,463
PA,2016,PA2016,PA5,-0.058,0.617,-0.070,0.697,-0.056,0.900,-0.383,0.678,6181809,4819202,10903453,22002023,812,349,463
PA,2018,PA2018,PA5,-0.058,0.617,-0.070,0.697,-0.056,0.900,-0.383,0.678,6181809,4819202,10903453,22002023,812,349,463
PA,2020,PA2020,PA5,-0.058,0.617,-0.070,0.697,-0.056,0.900,-0.383,0.678,6181809,4819202,10903453,22002023,812,349,463
PA,2022,PA2022,PA6,-0.014,0.165,0.001,0.004,0.001,0.019,-0.059,0.138,1440556,1336743,2822181,5554598,203,102,101
RI,1972,RI1972,RI1,0.056,0.590,0.087,0.805,0.035,0.686,0.376,0.670,418375,477817,1120193,1792385,500,405,95
RI,1974,RI1974,RI1,0.056,0.590,0.087,0.805,0.035,0.686,0.376,0.670,418375,477817,1120193,1792385,500,405,95
RI,1976,RI1976,RI1,0.056,0.590,0.087,0.805,0.035,0.686,0.376,0.670,418375,477817,1120193,1792385,500,405,95
RI,1978,RI1978,RI1,0.056,0.590,0.087,0.805,0.035,0.686,0.376,0.670,418375,477817,1120193,1792385,500,405,95
RI,1980,RI1980,RI1,0.056,0.590,0.087,0.805,0.035,0.686,0.376,0.670,418375,477817,1120193,1792385,500,405,95
RI,1982,RI1982,RI2,0.095,0.835,0.115,0.916,0.043,0.789,0.698,0.920,375961,496643,1076309,1745208,500,414,86
RI,1984,RI1984,RI2,0.095,0.835,0.115,0.916,0.043,0.789,0.698,0.920,375961,496643,1076309,1745208,500,414,86
RI,1986,RI1986,RI2,0.095,0.835,0.115,0.916,0.043,0.789,0.698,0.920,375961,496643,1076309,1745208,500,414,86
RI,1988,RI1988,RI2,0.095,0.835,0.115,0.916,0.043,0.789,0.698,0.920,375961,496643,1076309,1745208,500,414,86
RI,1990,RI1990,RI2,0.095,0.835,0.115,0.916,0.043,0.789,0.698,0.920,375961,496643,1076309,1745208,500,414,86
RI,1992,RI1992,RI3,0.077,0.747,0.078,0.762,0.028,0.540,0.570,0.854,392811,508669,1138287,1802960,500,420,80
RI,1994,RI1994,RI3,0.077,0.747,0.078,0.762,0.028,0.540,0.570,0.854,392811,508669,1138287,1802960,500,420,80
RI,1996,RI1996,RI3,0.077,0.747,0.078,0.762,0.028,0.540,0.570,0.854,392811,508669,1138287,1802960,500,420,80
RI,1998,RI1998,RI3,0.077,0.747,0.078,0.762,0.028,0.540,0.570,0.854,392811,508669,1138287,1802960,500,420,80
RI,2000,RI2000,RI3,0.077,0.747,0.078,0.762,0.028,0.540,0.570,0.854,392811,508669,1138287,1802960,500,420,80
RI,2002,RI2002,RI4,0.107,0.881,0.019,0.226,0.006,0.146,0.368,0.651,398675,533551,1158595,1864453,375,318,57
RI,2004,RI2004,RI4,0.107,0.881,0.019,0.226,0.006,0.146,0.368,0.651,398675,533551,1158595,1864453,375,318,57
RI,2006,RI2006,RI4,0.107,0.881,0.019,0.226,0.006,0.146,0.368,0.651,398675,533551,1158595,1864453,375,318,57
RI,2008,RI2008,RI4,0.107,0.881,0.019,0.226,0.006,0.146,0.368,0.651,398675,533551,1158595,1864453,375,318,57
RI,2010,RI2010,RI4,0.107,0.881,0.019,0.226,0.006,0.146,0.368,0.651,398675,533551,1158595,1864453,375,318,57
RI,2012,RI2012,RI5,0.123,0.946,-0.012,0.146,-0.005,0.123,0.677,0.908,423709,667519,1368194,2182456,374,328,46
RI,2014,RI2014,RI5,0.123,0.946,-0.012,0.146,-0.005,0.123,0.677,0.908,423709,667519,1368194,2182456,374,328,46
RI,2016,RI2016,RI5,0.123,0.946,-0.012,0.146,-0.005,0.123,0.677,0.908,423709,667519,1368194,2182456,374,328,46
RI,2018,RI2018,RI5,0.123,0.946,-0.012,0.146,-0.005,0.123,0.677,0.908,423709,667519,1368194,2182456,374,328,46
RI,2020,RI2020,RI5,0.123,0.946,-0.012,0.146,-0.005,0.123,0.677,0.908,423709,667519,1368194,2182456,374,328,46
RI,2022,RI2022,RI6,0.160,0.985,-0.006,0.069,-0.002,0.050,1.055,0.989,69673,132050,245867,403446,74,65,9
SC,1974,SC1974,SC1,0.089,0.812,0.103,0.870,0.025,0.487,0.913,0.969,617237,840208,1872095,2914889,496,434,62
SC,1976,SC1976,SC1,0.089,0.812,0.103,0.870,0.025,0.487,0.913,0.969,617237,840208,1872095,2914889,496,434,62
SC,1978,SC1978,SC1,0.089,0.812,0.103,0.870,0.025,0.487,0.913,0.969,617237,840208,1872095,2914889,496,434,62
SC,1980,SC1980,SC1,0.089,0.812,0.103,0.870,0.025,0.487,0.913,0.969,617237,840208,1872095,2914889,496,434,62
SC,1982,SC1982,SC2,0.106,0.874,0.087,0.808,0.032,0.625,0.604,0.862,868129,1255359,2406819,4246975,620,461,159
SC,1984,SC1984,SC2,0.106,0.874,0.087,0.808,0.032,0.625,0.604,0.862,868129,1255359,2406819,4246975,620,461,159
SC,1986,SC1986,SC2,0.106,0.874,0.087,0.808,0.032,0.625,0.604,0.862,868129,1255359,2406819,4246975,620,461,159
SC,1988,SC1988,SC2,0.106,0.874,0.087,0.808,0.032,0.625,0.604,0.862,868129,1255359,2406819,4246975,620,461,159
SC,1990,SC1990,SC2,0.106,0.874,0.087,0.808,0.032,0.625,0.604,0.862,868129,1255359,2406819,4246975,620,461,159
SC,1994,SC1994,SC2.2,0.013,0.153,-0.030,0.330,-0.023,0.464,-0.083,0.199,567367,523710,1039799,2182154,244,114,130
SC,1996,SC1996,SC2.2,0.013,0.153,-0.030,0.330,-0.023,0.464,-0.083,0.199,567367,523710,1039799,2182154,244,114,130
SC,1998,SC1998,SC3,-0.020,0.245,-0.044,0.479,-0.043,0.797,-0.247,0.494,652386,547176,1155128,2399125,248,110,138
SC,2000,SC2000,SC3,-0.020,0.245,-0.044,0.479,-0.043,0.797,-0.247,0.494,652386,547176,1155128,2399125,248,110,138
SC,2004,SC2004,SC4,-0.027,0.333,-0.082,0.785,-0.085,0.989,-0.276,0.525,1578677,1344491,2735333,5846336,496,202,294
SC,2006,SC2006,SC4,-0.027,0.333,-0.082,0.785,-0.085,0.989,-0.276,0.525,1578677,1344491,2735333,5846336,496,202,294
SC,2008,SC2008,SC4,-0.027,0.333,-0.082,0.785,-0.085,0.989,-0.276,0.525,1578677,1344491,2735333,5846336,496,202,294
SC,2010,SC2010,SC4,-0.027,0.333,-0.082,0.785,-0.085,0.989,-0.276,0.525,1578677,1344491,2735333,5846336,496,202,294
SC,2012,SC2012,SC5,-0.037,0.410,-0.116,0.923,-0.078,0.973,-0.416,0.720,2770496,2172226,4426275,9885444,620,223,397
SC,2014,SC2014,SC5,-0.037,0.410,-0.116,0.923,-0.078,0.973,-0.416,0.720,2770496,2172226,4426275,9885444,620,223,397
SC,2016,SC2016,SC5,-0.037,0.410,-0.116,0.923,-0.078,0.973,-0.416,0.720,2770496,2172226,4426275,9885444,620,223,397
SC,2018,SC2018,SC5,-0.037,0.410,-0.116,0.923,-0.078,0.973,-0.416,0.720,2770496,2172226,4426275,9885444,620,223,397
SC,2020,SC2020,SC5,-0.037,0.410,-0.116,0.923,-0.078,0.973,-0.416,0.720,2770496,2172226,4426275,9885444,620,223,397
SC,2022,SC2022,SC6,-0.011,0.138,-0.123,0.943,-0.053,0.893,-0.338,0.644,452058,412124,692790,1728364,124,36,88
SD,1972,SD1972,SD1,-0.059,0.621,-0.008,0.088,-0.005,0.103,-0.040,0.084,1374216,1052578,2275306,4853588,350,133,217
SD,1974,SD1974,SD1,-0.059,0.621,-0.008,0.088,-0.005,0.103,-0.040,0.084,1374216,1052578,2275306,4853588,350,133,217
SD,1976,SD1976,SD1,-0.059,0.621,-0.008,0.088,-0.005,0.103,-0.040,0.084,1374216,1052578,2275306,4853588,350,133,217
SD,1978,SD1978,SD1,-0.059,0.621,-0.008,0.088,-0.005,0.103,-0.040,0.084,1374216,1052578,2275306,4853588,350,133,217
SD,1980,SD1980,SD1,-0.059,0.621,-0.008,0.088,-0.005,0.103,-0.040,0.084,1374216,1052578,2275306,4853588,350,133,217
SD,1984,SD1984,SD2,-0.117,0.939,-0.066,0.674,-0.016,0.349,-0.432,0.732,731498,431255,1065607,2325507,280,84,196
SD,1986,SD1986,SD2,-0.117,0.939,-0.066,0.674,-0.016,0.349,-0.432,0.732,731498,431255,1065607,2325507,280,84,196
SD,1988,SD1988,SD2,-0.117,0.939,-0.066,0.674,-0.016,0.349,-0.432,0.732,731498,431255,1065607,2325507,280,84,196
SD,1990,SD1990,SD2,-0.117,0.939,-0.066,0.674,-0.016,0.349,-0.432,0.732,731498,431255,1065607,2325507,280,84,196
SD,1992,SD1992,SD3,-0.069,0.701,-0.048,0.529,-0.016,0.352,-0.240,0.490,673708,470736,1045996,2288888,280,96,184
SD,1994,SD1994,SD3,-0.069,0.701,-0.048,0.529,-0.016,0.352,-0.240,0.490,673708,470736,1045996,2288888,280,96,184
SD,1996,SD1996,SD3,-0.069,0.701,-0.048,0.529,-0.016,0.352,-0.240,0.490,673708,470736,1045996,2288888,280,96,184
SD,1998,SD1998,SD3,-0.069,0.701,-0.048,0.529,-0.016,0.352,-0.240,0.490,673708,470736,1045996,2288888,280,96,184
SD,2000,SD2000,SD3.1,-0.065,0.659,-0.029,0.326,-0.003,0.061,-0.300,0.575,175796,114481,246878,580553,70,20,50
SD,2006,SD2006,SD4.1,-0.080,0.778,-0.060,0.625,-0.024,0.467,-0.297,0.567,516854,330966,750400,1695639,210,64,146
SD,2008,SD2008,SD4.1,-0.080,0.778,-0.060,0.625,-0.024,0.467,-0.297,0.567,516854,330966,750400,1695639,210,64,146
SD,2010,SD2010,SD4.1,-0.080,0.778,-0.060,0.625,-0.024,0.467,-0.297,0.567,516854,330966,750400,1695639,210,64,146
SD,2012,SD2012,SD5,-0.109,0.897,-0.042,0.444,-0.012,0.268,-0.392,0.701,923668,570443,1156514,2988220,350,58,292
SD,2014,SD2014,SD5,-0.109,0.897,-0.042,0.444,-0.012,0.268,-0.392,0.701,923668,570443,1156514,2988220,350,58,292
SD,2016,SD2016,SD5,-0.109,0.897,-0.042,0.444,-0.012,0.268,-0.392,0.701,923668,570443,1156514,2988220,350,58,292
SD,2018,SD2018,SD5,-0.109,0.897,-0.042,0.444,-0.012,0.268,-0.392,0.701,923668,570443,1156514,2988220,350,58,292
SD,2020,SD2020,SD5,-0.109,0.897,-0.042,0.444,-0.012,0.268,-0.392,0.701,923668,570443,1156514,2988220,350,58,292
SD,2022,SD2022,SD6,-0.125,0.950,-0.034,0.368,-0.019,0.398,-0.779,0.939,180391,95017,199692,550816,70,7,63
TN,1972,TN1972,TN1,0.014,0.169,0.047,0.517,0.043,0.782,0.069,0.172,1496066,1476998,3242038,5946128,492,298,194
TN,1974,TN1974,TN1,0.014,0.169,0.047,0.517,0.043,0.782,0.069,0.172,1496066,1476998,3242038,5946128,492,298,194
TN,1976,TN1976,TN1,0.014,0.169,0.047,0.517,0.043,0.782,0.069,0.172,1496066,1476998,3242038,5946128,492,298,194
TN,1978,TN1978,TN1,0.014,0.169,0.047,0.517,0.043,0.782,0.069,0.172,1496066,1476998,3242038,5946128,492,298,194
TN,1980,TN1980,TN1,0.014,0.169,0.047,0.517,0.043,0.782,0.069,0.172,1496066,1476998,3242038,5946128,492,298,194
TN,1984,TN1984,TN2,0.035,0.391,0.060,0.621,0.046,0.828,0.119,0.257,1255802,1312996,2750363,5137594,396,239,157
TN,1986,TN1986,TN2,0.035,0.391,0.060,0.621,0.046,0.828,0.119,0.257,1255802,1312996,2750363,5137594,396,239,157
TN,1988,TN1988,TN2,0.035,0.391,0.060,0.621,0.046,0.828,0.119,0.257,1255802,1312996,2750363,5137594,396,239,157
TN,1990,TN1990,TN2,0.035,0.391,0.060,0.621,0.046,0.828,0.119,0.257,1255802,1312996,2750363,5137594,396,239,157
TN,1994,TN1994,TN3,0.069,0.697,0.062,0.632,0.042,0.762,0.283,0.536,1445481,1724359,3270699,6339679,396,237,159
TN,1996,TN1996,TN3,0.069,0.697,0.062,0.632,0.042,0.762,0.283,0.536,1445481,1724359,3270699,6339679,396,237,159
TN,1998,TN1998,TN3,0.069,0.697,0.062,0.632,0.042,0.762,0.283,0.536,1445481,1724359,3270699,6339679,396,237,159
TN,2000,TN2000,TN3,0.069,0.697,0.062,0.632,0.042,0.762,0.283,0.536,1445481,1724359,3270699,6339679,396,237,159
TN,2002,TN2002,TN4,0.031,0.364,-0.005,0.046,0.005,0.096,-0.023,0.038,2402354,2311978,4537239,9428663,495,243,252
TN,2004,TN2004,TN4,0.031,0.364,-0.005,0.046,0.005,0.096,-0.023,0.038,2402354,2311978,4537239,9428663,495,243,252
TN,2006,TN2006,TN4,0.031,0.364,-0.005,0.046,0.005,0.096,-0.023,0.038,2402354,2311978,4537239,9428663,495,243,252
TN,2008,TN2008,TN4,0.031,0.364,-0.005,0.046,0.005,0.096,-0.023,0.038,2402354,2311978,4537239,9428663,495,243,252
TN,2010,TN2010,TN4,0.031,0.364,-0.005,0.046,0.005,0.096,-0.023,0.038,2402354,2311978,4537239,9428663,495,243,252
TN,2012,TN2012,TN5,-0.015,0.188,-0.166,1.000,-0.086,0.992,-0.637,0.889,3026152,2627273,4425535,11306850,494,131,363
TN,2014,TN2014,TN5,-0.015,0.188,-0.166,1.000,-0.086,0.992,-0.637,0.889,3026152,2627273,4425535,11306850,494,131,363
TN,2016,TN2016,TN5,-0.015,0.188,-0.166,1.000,-0.086,0.992,-0.637,0.889,3026152,2627273,4425535,11306850,494,131,363
TN,2018,TN2018,TN5,-0.015,0.188,-0.166,1.000,-0.086,0.992,-0.637,0.889,3026152,2627273,4425535,11306850,494,131,363
TN,2020,TN2020,TN5,-0.015,0.188,-0.166,1.000,-0.086,0.992,-0.637,0.889,3026152,2627273,4425535,11306850,494,131,363
TN,2022,TN2022,TN6,0.021,0.253,-0.158,0.996,-0.081,0.981,-0.662,0.904,446447,471283,662335,1835460,99,24,75
TX,1982,TX1982,TX2,0.099,0.854,0.072,0.705,0.037,0.732,0.435,0.736,4567522,5931304,11043515,20997651,750,492,258
TX,1984,TX1984,TX2,0.099,0.854,0.072,0.705,0.037,0.732,0.435,0.736,4567522,5931304,11043515,20997651,750,492,258
TX,1986,TX1986,TX2,0.099,0.854,0.072,0.705,0.037,0.732,0.435,0.736,4567522,5931304,11043515,20997651,750,492,258
TX,1988,TX1988,TX2,0.099,0.854,0.072,0.705,0.037,0.732,0.435,0.736,4567522,5931304,11043515,20997651,750,492,258
TX,1990,TX1990,TX2,0.099,0.854,0.072,0.705,0.037,0.732,0.435,0.736,4567522,5931304,11043515,20997651,750,492,258
TX,1992,TX1992,TX3,0.070,0.713,0.039,0.418,0.032,0.609,0.210,0.429,6110369,6739031,12732135,25698800,750,419,331
TX,1994,TX1994,TX3,0.070,0.713,0.039,0.418,0.032,0.609,0.210,0.429,6110369,6739031,12732135,25698800,750,419,331
TX,1996,TX1996,TX3,0.070,0.713,0.039,0.418,0.032,0.609,0.210,0.429,6110369,6739031,12732135,25698800,750,419,331
TX,1998,TX1998,TX3,0.070,0.713,0.039,0.418,0.032,0.609,0.210,0.429,6110369,6739031,12732135,25698800,750,419,331
TX,2000,TX2000,TX3,0.070,0.713,0.039,0.418,0.032,0.609,0.210,0.429,6110369,6739031,12732135,25698800,750,419,331
TX,2002,TX2002,TX4,0.005,0.061,-0.053,0.575,-0.041,0.759,-0.238,0.483,7896063,6733127,13512731,29258381,750,319,431
TX,2004,TX2004,TX4,0.005,0.061,-0.053,0.575,-0.041,0.759,-0.238,0.483,7896063,6733127,13512731,29258381,750,319,431
TX,2006,TX2006,TX4,0.005,0.061,-0.053,0.575,-0.041,0.759,-0.238,0.483,7896063,6733127,13512731,29258381,750,319,431
TX,2008,TX2008,TX4,0.005,0.061,-0.053,0.575,-0.041,0.759,-0.238,0.483,7896063,6733127,13512731,29258381,750,319,431
TX,2010,TX2010,TX4,0.005,0.061,-0.053,0.575,-0.041,0.759,-0.238,0.483,7896063,6733127,13512731,29258381,750,319,431
TX,2012,TX2012,TX5,-0.023,0.295,-0.094,0.843,-0.062,0.943,-0.449,0.751,2615396,1810637,3938358,8852066,150,55,95
TX,2014,TX2014,TX5.1,0.009,0.103,-0.057,0.590,-0.034,0.659,-0.304,0.586,9451236,8137066,15852043,35176603,600,241,359
TX,2016,TX2016,TX5.1,0.009,0.103,-0.057,0.590,-0.034,0.659,-0.304,0.586,9451236,8137066,15852043,35176603,600,241,359
TX,2018,TX2018,TX5.1,0.009,0.103,-0.057,0.590,-0.034,0.659,-0.304,0.586,9451236,8137066,15852043,35176603,600,241,359
TX,2020,TX2020,TX5.1,0.009,0.103,-0.057,0.590,-0.034,0.659,-0.304,0.586,9451236,8137066,15852043,35176603,600,241,359
TX,2022,TX2022,TX6,0.023,0.291,-0.051,0.556,-0.044,0.812,-0.129,0.287,2199327,2050555,3840318,8499765,150,64,86
UT,1972,UT1972,UT1,-0.019,0.238,-0.019,0.222,-0.006,0.149,-0.064,0.157,634935,516378,1041231,2302627,374,147,227
UT,1974,UT1974,UT1,-0.019,0.238,-0.019,0.222,-0.006,0.149,-0.064,0.157,634935,516378,1041231,2302627,374,147,227
UT,1976,UT1976,UT1,-0.019,0.238,-0.019,0.222,-0.006,0.149,-0.064,0.157,634935,516378,1041231,2302627,374,147,227
UT,1978,UT1978,UT1,-0.019,0.238,-0.019,0.222,-0.006,0.149,-0.064,0.157,634935,516378,1041231,2302627,374,147,227
UT,1980,UT1980,UT1,-0.019,0.238,-0.019,0.222,-0.006,0.149,-0.064,0.157,634935,516378,1041231,2302627,374,147,227
UT,1982,UT1982,UT2,-0.058,0.609,-0.038,0.410,-0.014,0.307,-0.239,0.487,760548,539385,1123138,2599866,375,117,258
UT,1984,UT1984,UT2,-0.058,0.609,-0.038,0.410,-0.014,0.307,-0.239,0.487,760548,539385,1123138,2599866,375,117,258
UT,1986,UT1986,UT2,-0.058,0.609,-0.038,0.410,-0.014,0.307,-0.239,0.487,760548,539385,1123138,2599866,375,117,258
UT,1988,UT1988,UT2,-0.058,0.609,-0.038,0.410,-0.014,0.307,-0.239,0.487,760548,539385,1123138,2599866,375,117,258
UT,1990,UT1990,UT2,-0.058,0.609,-0.038,0.410,-0.014,0.307,-0.239,0.487,760548,539385,1123138,2599866,375,117,258
UT,1992,UT1992,UT3,-0.014,0.184,-0.025,0.299,-0.001,0.015,-0.174,0.383,833585,715648,1255369,3098465,375,110,265
UT,1994,UT1994,UT3,-0.014,0.184,-0.025,0.299,-0.001,0.015,-0.174,0.383,833585,715648,1255369,3098465,375,110,265
UT,1996,UT1996,UT3,-0.014,0.184,-0.025,0.299,-0.001,0.015,-0.174,0.383,833585,715648,1255369,3098465,375,110,265
UT,1998,UT1998,UT3,-0.014,0.184,-0.025,0.299,-0.001,0.015,-0.174,0.383,833585,715648,1255369,3098465,375,110,265
UT,2000,UT2000,UT3,-0.014,0.184,-0.025,0.299,-0.001,0.015,-0.174,0.383,833585,715648,1255369,3098465,375,110,265
UT,2002,UT2002,UT4,0.019,0.241,-0.077,0.755,-0.037,0.728,-0.303,0.582,938992,932937,1385226,3743858,375,100,275
UT,2004,UT2004,UT4,0.019,0.241,-0.077,0.755,-0.037,0.728,-0.303,0.582,938992,932937,1385226,3743858,375,100,275
UT,2006,UT2006,UT4,0.019,0.241,-0.077,0.755,-0.037,0.728,-0.303,0.582,938992,932937,1385226,3743858,375,100,275
UT,2008,UT2008,UT4,0.019,0.241,-0.077,0.755,-0.037,0.728,-0.303,0.582,938992,932937,1385226,3743858,375,100,275
UT,2010,UT2010,UT4,0.019,0.241,-0.077,0.755,-0.037,0.728,-0.303,0.582,938992,932937,1385226,3743858,375,100,275
UT,2012,UT2012,UT5,-0.024,0.307,-0.091,0.828,-0.048,0.847,-0.711,0.923,1310371,1181952,1791286,4984646,375,71,304
UT,2014,UT2014,UT5,-0.024,0.307,-0.091,0.828,-0.048,0.847,-0.711,0.923,1310371,1181952,1791286,4984646,375,71,304
UT,2016,UT2016,UT5,-0.024,0.307,-0.091,0.828,-0.048,0.847,-0.711,0.923,1310371,1181952,1791286,4984646,375,71,304
UT,2018,UT2018,UT5,-0.024,0.307,-0.091,0.828,-0.048,0.847,-0.711,0.923,1310371,1181952,1791286,4984646,375,71,304
UT,2020,UT2020,UT5,-0.024,0.307,-0.091,0.828,-0.048,0.847,-0.711,0.923,1310371,1181952,1791286,4984646,375,71,304
UT,2022,UT2022,UT6,-0.067,0.674,-0.089,0.824,-0.031,0.605,-0.861,0.950,287076,216596,379663,1007345,75,14,61
VA,1974,VA1974,VA1,0.132,0.958,0.025,0.295,0.009,0.211,0.375,0.667,1993731,3412982,6193044,10813425,376,293,83
VA,1976,VA1976,VA1,0.132,0.958,0.025,0.295,0.009,0.211,0.375,0.667,1993731,3412982,6193044,10813425,376,293,83
VA,1978,VA1978,VA1,0.132,0.958,0.025,0.295,0.009,0.211,0.375,0.667,1993731,3412982,6193044,10813425,376,293,83
VA,1980,VA1980,VA1,0.132,0.958,0.025,0.295,0.009,0.211,0.375,0.667,1993731,3412982,6193044,10813425,376,293,83
VA,1982,VA1982,VA2,0.098,0.843,-0.064,0.655,0.021,0.441,0.326,0.628,2435314,3836359,6538093,12543346,590,385,205
VA,1984,VA1984,VA2,0.098,0.843,-0.064,0.655,0.021,0.441,0.326,0.628,2435314,3836359,6538093,12543346,590,385,205
VA,1986,VA1986,VA2,0.098,0.843,-0.064,0.655,0.021,0.441,0.326,0.628,2435314,3836359,6538093,12543346,590,385,205
VA,1988,VA1988,VA2,0.098,0.843,-0.064,0.655,0.021,0.441,0.326,0.628,2435314,3836359,6538093,12543346,590,385,205
VA,1990,VA1990,VA2,0.098,0.843,-0.064,0.655,0.021,0.441,0.326,0.628,2435314,3836359,6538093,12543346,590,385,205
VA,1992,VA1992,VA3,0.039,0.437,0.019,0.238,0.023,0.460,0.148,0.333,1760662,2036895,3738512,7595114,495,260,235
VA,1994,VA1994,VA3,0.039,0.437,0.019,0.238,0.023,0.460,0.148,0.333,1760662,2036895,3738512,7595114,495,260,235
VA,1996,VA1996,VA3,0.039,0.437,0.019,0.238,0.023,0.460,0.148,0.333,1760662,2036895,3738512,7595114,495,260,235
VA,1998,VA1998,VA3,0.039,0.437,0.019,0.238,0.023,0.460,0.148,0.333,1760662,2036895,3738512,7595114,495,260,235
VA,2000,VA2000,VA3,0.039,0.437,0.019,0.238,0.023,0.460,0.148,0.333,1760662,2036895,3738512,7595114,495,260,235
VA,2002,VA2002,VA4,-0.046,0.521,-0.074,0.724,-0.044,0.808,-0.307,0.598,2372750,1841052,3956826,8427605,490,193,297
VA,2004,VA2004,VA4,-0.046,0.521,-0.074,0.724,-0.044,0.808,-0.307,0.598,2372750,1841052,3956826,8427605,490,193,297
VA,2006,VA2006,VA4,-0.046,0.521,-0.074,0.724,-0.044,0.808,-0.307,0.598,2372750,1841052,3956826,8427605,490,193,297
VA,2008,VA2008,VA4,-0.046,0.521,-0.074,0.724,-0.044,0.808,-0.307,0.598,2372750,1841052,3956826,8427605,490,193,297
VA,2010,VA2010,VA4,-0.046,0.521,-0.074,0.724,-0.044,0.808,-0.307,0.598,2372750,1841052,3956826,8427605,490,193,297
VA,2012,VA2012,VA5,-0.101,0.862,-0.101,0.862,-0.050,0.874,-0.557,0.835,2926802,1969682,4770283,9792967,399,148,251
VA,2014,VA2014,VA5,-0.101,0.862,-0.101,0.862,-0.050,0.874,-0.557,0.835,2926802,1969682,4770283,9792967,399,148,251
VA,2016,VA2016,VA5,-0.101,0.862,-0.101,0.862,-0.050,0.874,-0.557,0.835,2926802,1969682,4770283,9792967,399,148,251
VA,2018,VA2018,VA5,-0.101,0.862,-0.101,0.862,-0.050,0.874,-0.557,0.835,2926802,1969682,4770283,9792967,399,148,251
VA,2020,VA2020,VA5.1,-0.017,0.222,-0.032,0.352,-0.007,0.165,-0.022,0.034,660406,626455,1373182,2573722,100,55,45
WA,1972,WA1972,WA1,0.019,0.230,-0.011,0.142,-0.007,0.161,0.003,0.004,3086849,3158951,6412752,12491600,490,270,220
WA,1974,WA1974,WA1,0.019,0.230,-0.011,0.142,-0.007,0.161,0.003,0.004,3086849,3158951,6412752,12491600,490,270,220
WA,1976,WA1976,WA1,0.019,0.230,-0.011,0.142,-0.007,0.161,0.003,0.004,3086849,3158951,6412752,12491600,490,270,220
WA,1978,WA1978,WA1,0.019,0.230,-0.011,0.142,-0.007,0.161,0.003,0.004,3086849,3158951,6412752,12491600,490,270,220
WA,1980,WA1980,WA1,0.019,0.230,-0.011,0.142,-0.007,0.161,0.003,0.004,3086849,3158951,6412752,12491600,490,270,220
WA,1982,WA1982,WA2,0.014,0.180,0.010,0.119,0.011,0.249,0.030,0.057,3508461,3594650,7595151,14206222,480,281,199
WA,1984,WA1984,WA2,0.014,0.180,0.010,0.119,0.011,0.249,0.030,0.057,3508461,3594650,7595151,14206222,480,281,199
WA,1986,WA1986,WA2,0.014,0.180,0.010,0.119,0.011,0.249,0.030,0.057,3508461,3594650,7595151,14206222,480,281,199
WA,1988,WA1988,WA2,0.014,0.180,0.010,0.119,0.011,0.249,0.030,0.057,3508461,3594650,7595151,14206222,480,281,199
WA,1990,WA1990,WA2,0.014,0.180,0.010,0.119,0.011,0.249,0.030,0.057,3508461,3594650,7595151,14206222,480,281,199
WA,1992,WA1992,WA3,-0.044,0.487,-0.047,0.506,-0.023,0.456,-0.230,0.471,5369487,4474163,10269907,19687299,490,243,247
