district,year,plan,winner,winner_plan
13,1974,AL1,D,D
14,1974,AL1,D,D
15,1974,AL1,D,D
16,1974,AL1,D,D
17,1974,AL1,D,D
18,1974,AL1,D,D
19,1974,AL1,D,D
20,1974,AL1,D,D
21,1974,AL1,D,D
22,1974,AL1,D,D
23,1974,AL1,D,D
24,1974,AL1,D,D
25,1974,AL1,D,D
26,1974,AL1,D,D
27,1974,AL1,D,D
28,1974,AL1,D,D
29,1974,AL1,D,D
30,1974,AL1,D,D
31,1974,AL1,D,D
32,1974,AL1,D,D
33,1974,AL1,D,D
34,1974,AL1,D,D
35,1974,AL1,D,D
1,1974,AZ1,R,R
2,1974,AZ1,D,D
3,1974,AZ1,D,D
4,1974,AZ1,D,D
5,1974,AZ1,D,D
6,1974,AZ1,D,D
7,1974,AZ1,D,D
8,1974,AZ1,D,D
9,1974,AZ1,R,R
10,1974,AZ1,D,D
11,1974,AZ1,D,D
12,1974,AZ1,D,D
13,1974,AZ1,D,D
14,1974,AZ1,D,D
15,1974,AZ1,R,R
16,1974,AZ1,D,D
17,1974,AZ1,R,R
18,1974,AZ1,R,R
19,1974,AZ1,D,D
20,1974,AZ1,R,R
21,1974,AZ1,D,D
22,1974,AZ1,D,D
23,1974,AZ1,D,D
24,1974,AZ1,R,R
25,1974,AZ1,D,D
26,1974,AZ1,R,R
27,1974,AZ1,R,R
28,1974,AZ1,R,R
29,1974,AZ1,R,R
30,1974,AZ1,R,R
1,1974,AR1,D,D
2,1974,AR1,D,D
6,1974,AR1,R,X
7,1974,AR1,D,D
8,1974,AR1,D,D
11,1974,AR1,D,D
12,1974,AR1,D,D
14,1974,AR1,D,D
18,1974,AR1,D,D
19,1974,AR1,D,D
24,1974,AR1,D,D
26,1974,AR1,D,D
27,1974,AR1,D,D
28,1974,AR1,D,D
29,1974,AR1,D,D
32,1974,AR1,D,D
34,1974,AR1,D,D
35,1974,AR1,D,D
2,1974,CA1,R,X
4,1974,CA1,D,X
6,1974,CA1,D,D
8,1974,CA1,D,D
10,1974,CA1,D,X
12,1974,CA1,D,D
14,1974,CA1,D,D
16,1974,CA1,D,D
18,1974,CA1,D,D
20,1974,CA1,D,D
22,1974,CA1,D,D
24,1974,CA1,D,D
26,1974,CA1,D,D
28,1974,CA1,D,D
30,1974,CA1,D,D
32,1974,CA1,D,D
34,1974,CA1,D,D
36,1974,CA1,R,R
38,1974,CA1,R,R
40,1974,CA1,D,D
1,1974,CO1,D,D
2,1974,CO1,D,D
5,1974,CO1,D,X
6,1974,CO1,R,R
8,1974,CO1,D,X
9,1974,CO1,D,X
11,1974,CO1,R,R
13,1974,CO1,D,X
15,1974,CO1,R,R
18,1974,CO1,D,D
26,1974,CO1,D,D
27,1974,CO1,R,R
28,1974,CO1,D,D
30,1974,CO1,R,R
32,1974,CO1,R,R
33,1974,CO1,D,D
34,1974,CO1,D,X
35,1974,CO1,R,R
1,1974,CT1,D,D
2,1974,CT1,D,D
3,1974,CT1,D,D
4,1974,CT1,D,X
5,1974,CT1,D,X
6,1974,CT1,D,X
7,1974,CT1,D,D
8,1974,CT1,R,R
9,1974,CT1,D,X
10,1974,CT1,D,D
11,1974,CT1,D,D
12,1974,CT1,R,X
13,1974,CT1,D,X
14,1974,CT1,D,X
15,1974,CT1,D,X
16,1974,CT1,D,D
17,1974,CT1,D,X
18,1974,CT1,D,X
19,1974,CT1,D,D
20,1974,CT1,D,X
21,1974,CT1,R,R
22,1974,CT1,D,X
23,1974,CT1,D,D
24,1974,CT1,D,X
25,1974,CT1,D,X
26,1974,CT1,R,R
27,1974,CT1,D,X
28,1974,CT1,D,X
29,1974,CT1,D,X
30,1974,CT1,D,X
31,1974,CT1,D,D
32,1974,CT1,R,R
33,1974,CT1,D,X
34,1974,CT1,R,R
35,1974,CT1,D,X
36,1974,CT1,R,R
2,1974,DE1,D,D
3,1974,DE1,D,D
4,1974,DE1,R,R
5,1974,DE1,R,R
7,1974,DE1,R,R
9,1974,DE1,D,X
14,1974,DE1,D,D
17,1974,DE1,D,D
18,1974,DE1,D,D
19,1974,DE1,D,D
1,1974,GA1,D,D
2,1974,GA1,D,X
3,1974,GA1,D,D
4,1974,GA1,D,D
5,1974,GA1,R,R
6,1974,GA1,D,D
7,1974,GA1,D,D
8,1974,GA1,D,D
9,1974,GA1,D,D
10,1974,GA1,D,D
11,1974,GA1,D,D
12,1974,GA1,D,D
13,1974,GA1,D,D
14,1974,GA1,D,D
15,1974,GA1,D,D
16,1974,GA1,D,X
17,1974,GA1,D,D
18,1974,GA1,D,D
19,1974,GA1,D,D
20,1974,GA1,D,D
21,1974,GA1,D,D
22,1974,GA1,D,D
23,1974,GA1,D,D
24,1974,GA1,D,D
25,1974,GA1,D,D
26,1974,GA1,D,D
26,1974,GA1,D,D
27,1974,GA1,D,X
27,1974,GA1,D,X
28,1974,GA1,D,D
29,1974,GA1,D,D
30,1974,GA1,D,D
31,1974,GA1,D,D
32,1974,GA1,D,D
33,1974,GA1,D,D
34,1974,GA1,D,X
35,1974,GA1,D,D
36,1974,GA1,D,D
37,1974,GA1,D,D
38,1974,GA1,D,D
39,1974,GA1,D,D
40,1974,GA1,R,R
41,1974,GA1,R,R
42,1974,GA1,D,D
43,1974,GA1,R,X
44,1974,GA1,D,D
45,1974,GA1,D,D
46,1974,GA1,D,D
47,1974,GA1,D,D
48,1974,GA1,D,D
49,1974,GA1,D,D
50,1974,GA1,D,D
51,1974,GA1,D,D
52,1974,GA1,D,D
53,1974,GA1,D,D
54,1974,GA1,D,D
55,1974,GA1,D,D
56,1974,GA1,D,X
1,1974,ID1,D,D
2,1974,ID1,D,D
3,1974,ID1,D,D
4,1974,ID1,D,D
5,1974,ID1,D,D
6,1974,ID1,D,D
7,1974,ID1,D,D
8,1974,ID1,D,D
9,1974,ID1,R,R
10,1974,ID1,R,R
11,1974,ID1,R,R
12,1974,ID1,R,R
13,1974,ID1,R,R
14,1974,ID1,R,R
15,1974,ID1,R,R
16,1974,ID1,R,R
17,1974,ID1,R,R
18,1974,ID1,R,R
19,1974,ID1,R,R
20,1974,ID1,R,R
21,1974,ID1,R,R
22,1974,ID1,R,R
23,1974,ID1,R,R
24,1974,ID1,R,R
25,1974,ID1,R,R
26,1974,ID1,D,D
27,1974,ID1,D,D
28,1974,ID1,R,R
29,1974,ID1,R,R
30,1974,ID1,R,R
31,1974,ID1,D,D
32,1974,ID1,R,R
33,1974,ID1,D,D
34,1974,ID1,D,D
35,1974,ID1,D,D
1,1974,IL1,R,R
4,1974,IL1,R,R
7,1974,IL1,R,R
10,1974,IL1,D,X
13,1974,IL1,D,D
16,1974,IL1,D,X
19,1974,IL1,D,D
22,1974,IL1,D,D
25,1974,IL1,D,D
28,1974,IL1,D,D
31,1974,IL1,D,X
34,1974,IL1,D,X
37,1974,IL1,R,R
40,1974,IL1,R,R
43,1974,IL1,D,X
46,1974,IL1,R,R
49,1974,IL1,D,X
52,1974,IL1,R,R
55,1974,IL1,D,D
58,1974,IL1,D,D
1,1974,IN1,D,D
4,1974,IN1,D,D
6,1974,IN1,R,R
11,1974,IN1,D,X
14,1974,IN1,D,X
15,1974,IN1,D,X
17,1974,IN1,R,R
19,1974,IN1,D,D
21,1974,IN1,D,X
22,1974,IN1,D,D
23,1974,IN1,R,R
24,1974,IN1,R,R
25,1974,IN1,D,X
26,1974,IN1,D,D
27,1974,IN1,R,R
29,1974,IN1,R,R
31,1974,IN1,R,R
38,1974,IN1,D,X
41,1974,IN1,R,R
43,1974,IN1,D,X
45,1974,IN1,D,D
46,1974,IN1,D,D
47,1974,IN1,D,D
48,1974,IN1,D,D
49,1974,IN1,D,D
1,1974,IA1,R,R
3,1974,IA1,R,R
5,1974,IA1,R,R
7,1974,IA1,D,X
9,1974,IA1,R,R
11,1974,IA1,D,X
13,1974,IA1,D,X
15,1974,IA1,D,X
17,1974,IA1,D,X
19,1974,IA1,R,R
21,1974,IA1,R,R
23,1974,IA1,D,D
25,1974,IA1,R,R
27,1974,IA1,D,X
29,1974,IA1,D,D
31,1974,IA1,D,D
33,1974,IA1,R,R
35,1974,IA1,D,D
37,1974,IA1,D,D
39,1974,IA1,R,R
41,1974,IA1,D,D
43,1974,IA1,D,D
45,1974,IA1,D,X
47,1974,IA1,R,R
49,1974,IA1,R,R
19,1974,KS1.1,D,D
1,1974,ME1,R,R
2,1974,ME1,D,D
3,1974,ME1,R,X
4,1974,ME1,D,D
5,1974,ME1,R,X
6,1974,ME1,R,R
7,1974,ME1,R,X
8,1974,ME1,R,R
9,1974,ME1,D,D
10,1974,ME1,D,D
11,1974,ME1,D,X
12,1974,ME1,D,X
13,1974,ME1,D,D
14,1974,ME1,D,D
15,1974,ME1,R,R
16,1974,ME1,D,D
17,1974,ME1,R,R
18,1974,ME1,R,R
19,1974,ME1,R,X
20,1974,ME1,D,X
21,1974,ME1,R,R
22,1974,ME1,R,R
23,1974,ME1,D,X
24,1974,ME1,R,R
25,1974,ME1,R,R
26,1974,ME1,R,R
27,1974,ME1,R,R
28,1974,ME1,R,R
29,1974,ME1,R,X
30,1974,ME1,D,X
31,1974,ME1,R,X
32,1974,ME1,D,D
33,1974,ME1,D,X
1,1974,MD1,R,R
2,1974,MD1,D,D
3,1974,MD1,R,R
4,1974,MD1,D,D
5,1974,MD1,R,X
6,1974,MD1,D,D
7,1974,MD1,D,D
8,1974,MD1,D,D
9,1974,MD1,D,D
10,1974,MD1,R,R
11,1974,MD1,R,R
12,1974,MD1,D,D
13,1974,MD1,D,D
14,1974,MD1,D,D
15,1974,MD1,D,D
16,1974,MD1,R,R
17,1974,MD1,D,D
18,1974,MD1,D,D
19,1974,MD1,D,D
20,1974,MD1,D,D
21,1974,MD1,D,D
22,1974,MD1,D,D
23,1974,MD1,D,D
24,1974,MD1,D,D
25,1974,MD1,D,D
26,1974,MD1,D,D
27,1974,MD1,D,D
28,1974,MD1,D,D
29,1974,MD1,D,D
30,1974,MD1,R,R
31,1974,MD1,D,D
32,1974,MD1,D,D
33,1974,MD1,R,R
34,1974,MD1,D,D
35,1974,MD1,D,D
36,1974,MD1,D,D
37,1974,MD1,D,D
38,1974,MD1,D,D
39,1974,MD1,D,D
40,1974,MD1,D,D
41,1974,MD1,D,D
42,1974,MD1,D,D
43,1974,MD1,D,D
44,1974,MD1,D,D
45,1974,MD1,D,D
46,1974,MD1,D,D
47,1974,MD1,D,D
1,1974,MI1,D,D
2,1974,MI1,D,D
3,1974,MI1,D,D
4,1974,MI1,D,D
5,1974,MI1,D,D
6,1974,MI1,D,D
7,1974,MI1,D,D
8,1974,MI1,R,R
9,1974,MI1,D,D
10,1974,MI1,D,D
11,1974,MI1,D,D
12,1974,MI1,D,D
13,1974,MI1,D,D
14,1974,MI1,R,R
15,1974,MI1,D,D
16,1974,MI1,D,D
17,1974,MI1,D,D
18,1974,MI1,R,X
19,1974,MI1,R,R
20,1974,MI1,R,R
21,1974,MI1,R,R
22,1974,MI1,R,R
23,1974,MI1,R,R
24,1974,MI1,D,X
25,1974,MI1,D,D
26,1974,MI1,D,D
27,1974,MI1,D,D
28,1974,MI1,R,R
29,1974,MI1,D,D
30,1974,MI1,R,R
31,1974,MI1,R,R
32,1974,MI1,D,D
33,1974,MI1,D,X
34,1974,MI1,D,D
35,1974,MI1,R,R
36,1974,MI1,R,R
37,1974,MI1,R,X
38,1974,MI1,D,D
47,1974,MN1,D,D
64,1974,MN1,D,D
2,1974,MO1,R,R
4,1974,MO1,D,D
6,1974,MO1,D,D
8,1974,MO1,D,D
10,1974,MO1,D,D
12,1974,MO1,D,D
14,1974,MO1,D,D
16,1974,MO1,D,D
18,1974,MO1,D,D
20,1974,MO1,D,D
22,1974,MO1,D,D
24,1974,MO1,D,D
26,1974,MO1,R,R
28,1974,MO1,D,X
30,1974,MO1,R,R
32,1974,MO1,R,R
34,1974,MO1,D,D
1,1974,MT1,R,X
2,1974,MT1,R,R
3,1974,MT1,D,X
4,1974,MT1,R,X
5,1974,MT1,R,X
6,1974,MT1,D,X
7,1974,MT1,R,R
8,1974,MT1,D,X
9,1974,MT1,R,R
10,1974,MT1,R,R
11,1974,MT1,D,X
12,1974,MT1,R,R
13,1974,MT1,R,X
14,1974,MT1,D,D
15,1974,MT1,R,X
16,1974,MT1,R,X
17,1974,MT1,D,X
18,1974,MT1,D,X
19,1974,MT1,D,D
20,1974,MT1,D,D
21,1974,MT1,R,X
22,1974,MT1,R,R
23,1974,MT1,R,X
24,1974,MT1,D,X
25,1974,MT1,D,D
26,1974,MT1,R,R
27,1974,MT1,D,X
28,1974,MT1,R,R
29,1974,MT1,D,D
30,1974,MT1,D,X
31,1974,MT1,D,D
32,1974,MT1,R,R
33,1974,MT1,D,X
34,1974,MT1,D,D
35,1974,MT1,D,D
36,1974,MT1,R,X
37,1974,MT1,R,R
38,1974,MT1,D,D
39,1974,MT1,D,X
40,1974,MT1,D,X
41,1974,MT1,R,R
42,1974,MT1,D,D
43,1974,MT1,D,D
44,1974,MT1,D,D
45,1974,MT1,D,D
46,1974,MT1,D,X
47,1974,MT1,D,D
48,1974,MT1,D,D
49,1974,MT1,D,X
50,1974,MT1,D,X
1,1974,NH1,D,D
1,1974,NH1,D,D
2,1974,NH1,R,R
2,1974,NH1,R,R
3,1974,NH1,R,R
3,1974,NH1,R,R
4,1974,NH1,R,R
5,1974,NH1,R,R
5,1974,NH1,R,R
6,1974,NH1,D,X
6,1974,NH1,D,X
7,1974,NH1,R,X
8,1974,NH1,R,X
9,1974,NH1,R,R
10,1974,NH1,D,D
11,1974,NH1,R,R
11,1974,NH1,R,R
12,1974,NH1,D,X
13,1974,NH1,D,D
14,1974,NH1,D,X
15,1974,NH1,R,X
16,1974,NH1,R,X
17,1974,NH1,R,R
18,1974,NH1,D,D
18,1974,NH1,D,D
19,1974,NH1,R,R
20,1974,NH1,R,X
21,1974,NH1,D,X
22,1974,NH1,D,X
23,1974,NH1,D,D
24,1974,NH1,D,D
1,1974,NM1,R,R
11,1974,NM1,D,D
14,1974,NM1,D,D
17,1974,NM1,D,X
29,1974,NM1,R,R
35,1974,NM1,D,D
39,1974,NM1,R,R
41,1974,NM1,D,D
1,1974,NY1,R,R
2,1974,NY1,R,R
3,1974,NY1,R,R
4,1974,NY1,R,R
5,1974,NY1,R,R
6,1974,NY1,R,R
7,1974,NY1,R,R
8,1974,NY1,R,R
8,1974,NY1,R,R
9,1974,NY1,D,D
10,1974,NY1,D,D
11,1974,NY1,R,R
11,1974,NY1,R,R
12,1974,NY1,D,D
12,1974,NY1,D,D
13,1974,NY1,D,D
13,1974,NY1,D,D
14,1974,NY1,D,D
15,1974,NY1,R,R
15,1974,NY1,R,R
16,1974,NY1,D,D
17,1974,NY1,D,D
18,1974,NY1,D,D
19,1974,NY1,D,D
20,1974,NY1,D,D
21,1974,NY1,R,R
21,1974,NY1,R,R
22,1974,NY1,D,D
23,1974,NY1,D,D
23,1974,NY1,D,D
24,1974,NY1,R,R
24,1974,NY1,R,R
25,1974,NY1,D,D
25,1974,NY1,D,D
26,1974,NY1,R,R
26,1974,NY1,R,R
27,1974,NY1,D,D
27,1974,NY1,D,D
28,1974,NY1,D,D
28,1974,NY1,D,D
29,1974,NY1,D,D
30,1974,NY1,D,D
30,1974,NY1,D,D
31,1974,NY1,D,D
31,1974,NY1,D,D
32,1974,NY1,D,D
32,1974,NY1,D,D
33,1974,NY1,D,D
33,1974,NY1,D,D
34,1974,NY1,R,R
34,1974,NY1,R,R
34,1974,NY1,R,R
35,1974,NY1,R,R
35,1974,NY1,R,R
36,1974,NY1,R,R
36,1974,NY1,R,R
37,1974,NY1,R,R
37,1974,NY1,R,R
38,1974,NY1,D,X
38,1974,NY1,D,X
39,1974,NY1,R,R
39,1974,NY1,R,R
40,1974,NY1,R,R
40,1974,NY1,R,R
41,1974,NY1,R,R
41,1974,NY1,R,R
42,1974,NY1,D,X
43,1974,NY1,R,R
43,1974,NY1,R,R
43,1974,NY1,R,R
44,1974,NY1,D,X
45,1974,NY1,R,R
45,1974,NY1,R,R
46,1974,NY1,R,R
46,1974,NY1,R,R
47,1974,NY1,R,R
47,1974,NY1,R,R
48,1974,NY1,R,R
48,1974,NY1,R,R
49,1974,NY1,R,R
49,1974,NY1,R,R
50,1974,NY1,R,R
50,1974,NY1,R,R
51,1974,NY1,R,R
51,1974,NY1,R,R
52,1974,NY1,R,R
52,1974,NY1,R,R
53,1974,NY1,D,X
54,1974,NY1,R,R
54,1974,NY1,R,R
55,1974,NY1,D,D
55,1974,NY1,D,D
56,1974,NY1,D,D
56,1974,NY1,D,D
57,1974,NY1,R,R
58,1974,NY1,R,R
59,1974,NY1,R,R
60,1974,NY1,R,R
60,1974,NY1,R,R
1,1974,NC1,D,D
1,1974,NC1,D,D
2,1974,NC1,D,D
3,1974,NC1,D,D
4,1974,NC1,D,X
5,1974,NC1,D,D
6,1974,NC1,D,D
6,1974,NC1,D,D
7,1974,NC1,D,D
7,1974,NC1,D,D
8,1974,NC1,D,D
9,1974,NC1,D,X
10,1974,NC1,D,D
10,1974,NC1,D,D
11,1974,NC1,D,D
12,1974,NC1,D,D
13,1974,NC1,D,D
13,1974,NC1,D,D
14,1974,NC1,D,X
14,1974,NC1,D,X
14,1974,NC1,D,X
15,1974,NC1,D,D
15,1974,NC1,D,D
16,1974,NC1,D,D
16,1974,NC1,D,D
17,1974,NC1,D,D
17,1974,NC1,D,D
18,1974,NC1,D,X
19,1974,NC1,D,X
19,1974,NC1,D,X
19,1974,NC1,D,X
20,1974,NC1,D,X
20,1974,NC1,D,X
21,1974,NC1,D,X
21,1974,NC1,D,X
22,1974,NC1,D,X
22,1974,NC1,D,X
22,1974,NC1,D,X
22,1974,NC1,D,X
23,1974,NC1,D,X
23,1974,NC1,D,X
24,1974,NC1,D,X
24,1974,NC1,R,X
25,1974,NC1,D,D
25,1974,NC1,D,D
25,1974,NC1,D,D
26,1974,NC1,D,D
26,1974,NC1,D,D
27,1974,NC1,D,X
27,1974,NC1,D,X
1,1974,OH1,R,R
3,1974,OH1,R,R
5,1974,OH1,D,D
7,1974,OH1,R,R
9,1974,OH1,D,D
11,1974,OH1,D,D
13,1974,OH1,D,D
15,1974,OH1,D,X
17,1974,OH1,R,R
19,1974,OH1,R,R
21,1974,OH1,D,D
23,1974,OH1,D,D
25,1974,OH1,D,X
26,1974,OH1,D,X
27,1974,OH1,D,D
29,1974,OH1,D,X
31,1974,OH1,D,D
33,1974,OH1,D,D
2,1974,OK1,D,D
4,1974,OK1,D,D
6,1974,OK1,D,D
8,1974,OK1,D,D
10,1974,OK1,D,D
12,1974,OK1,D,D
13,1974,OK1,D,D
14,1974,OK1,D,D
16,1974,OK1,D,D
20,1974,OK1,D,X
22,1974,OK1,D,D
24,1974,OK1,D,D
26,1974,OK1,D,D
32,1974,OK1,D,D
34,1974,OK1,D,D
36,1974,OK1,D,D
38,1974,OK1,R,R
40,1974,OK1,D,D
42,1974,OK1,D,D
44,1974,OK1,D,D
46,1974,OK1,R,X
48,1974,OK1,D,D
50,1974,OK1,D,X
52,1974,OK1,R,R
54,1974,OK1,D,D
1,1974,OR1,NM,X
3,1974,OR1,D,X
5,1974,OR1,D,D
9,1974,OR1,D,D
11,1974,OR1,D,D
13,1974,OR1,D,D
14,1974,OR1,D,D
16,1974,OR1,R,R
17,1974,OR1,D,D
18,1974,OR1,D,D
19,1974,OR1,D,D
20,1974,OR1,R,R
21,1974,OR1,D,D
22,1974,OR1,D,D
26,1974,OR1,D,D
2,1974,PA1,D,D
4,1974,PA1,D,D
6,1974,PA1,D,D
8,1974,PA1,D,X
10,1974,PA1,R,R
12,1974,PA1,R,R
14,1974,PA1,D,D
16,1974,PA1,D,D
18,1974,PA1,D,D
20,1974,PA1,R,R
22,1974,PA1,D,D
24,1974,PA1,R,R
26,1974,PA1,D,X
28,1974,PA1,R,R
30,1974,PA1,R,R
32,1974,PA1,D,D
34,1974,PA1,D,X
36,1974,PA1,D,X
38,1974,PA1,D,D
40,1974,PA1,D,D
42,1974,PA1,D,D
44,1974,PA1,D,X
46,1974,PA1,D,D
48,1974,PA1,R,R
50,1974,PA1,R,R
1,1974,RI1,D,D
2,1974,RI1,R,R
3,1974,RI1,D,D
4,1974,RI1,D,D
5,1974,RI1,D,D
6,1974,RI1,D,D
7,1974,RI1,D,D
8,1974,RI1,D,D
9,1974,RI1,D,D
10,1974,RI1,D,D
11,1974,RI1,D,D
12,1974,RI1,D,D
13,1974,RI1,D,X
14,1974,RI1,R,X
15,1974,RI1,D,X
16,1974,RI1,D,D
17,1974,RI1,D,D
18,1974,RI1,D,D
19,1974,RI1,D,X
20,1974,RI1,D,X
21,1974,RI1,D,X
22,1974,RI1,R,R
23,1974,RI1,D,X
24,1974,RI1,D,D
25,1974,RI1,D,X
26,1974,RI1,D,X
27,1974,RI1,D,D
28,1974,RI1,D,D
29,1974,RI1,D,X
30,1974,RI1,D,D
31,1974,RI1,D,D
32,1974,RI1,D,D
33,1974,RI1,D,D
34,1974,RI1,D,X
35,1974,RI1,D,D
36,1974,RI1,D,D
37,1974,RI1,D,D
38,1974,RI1,D,D
39,1974,RI1,D,D
40,1974,RI1,D,D
41,1974,RI1,D,D
42,1974,RI1,D,D
43,1974,RI1,D,X
44,1974,RI1,R,R
45,1974,RI1,D,X
46,1974,RI1,D,X
47,1974,RI1,D,D
48,1974,RI1,D,D
49,1974,RI1,D,D
50,1974,RI1,D,D
1,1974,SD1,D,D
2,1974,SD1,R,X
2,1974,SD1,R,X
3,1974,SD1,D,X
4,1974,SD1,D,D
5,1974,SD1,R,X
6,1974,SD1,R,R
7,1974,SD1,R,R
8,1974,SD1,D,X
9,1974,SD1,D,X
10,1974,SD1,D,X
11,1974,SD1,D,X
11,1974,SD1,D,X
11,1974,SD1,D,X
11,1974,SD1,D,X
11,1974,SD1,R,X
12,1974,SD1,R,X
13,1974,SD1,D,D
14,1974,SD1,R,R
15,1974,SD1,R,X
16,1974,SD1,R,X
17,1974,SD1,R,R
18,1974,SD1,D,X
19,1974,SD1,D,X
20,1974,SD1,R,R
21,1974,SD1,R,X
22,1974,SD1,R,R
23,1974,SD1,R,R
24,1974,SD1,D,D
25,1974,SD1,D,X
26,1974,SD1,R,R
27,1974,SD1,D,X
27,1974,SD1,D,X
27,1974,SD1,D,X
28,1974,SD1,D,X
1,1974,TN1,R,R
3,1974,TN1,R,R
4,1974,TN1,R,R
5,1974,TN1,D,X
7,1974,TN1,R,R
9,1974,TN1,D,X
11,1974,TN1,R,R
13,1974,TN1,D,D
15,1974,TN1,D,D
17,1974,TN1,D,D
19,1974,TN1,D,D
20,1974,TN1,D,D
21,1974,TN1,D,D
23,1974,TN1,D,X
25,1974,TN1,D,D
27,1974,TN1,NM,NM
29,1974,TN1,D,D
31,1974,TN1,R,R
33,1974,TN1,D,D
1,1974,TX1,D,D
2,1974,TX1,D,D
3,1974,TX1,D,D
6,1974,TX1,D,D
10,1974,TX1,D,D
11,1974,TX1,D,D
12,1974,TX1,R,R
14,1974,TX1,D,D
21,1974,TX1,D,D
23,1974,TX1,D,D
25,1974,TX1,D,D
26,1974,TX1,D,D
27,1974,TX1,D,D
28,1974,TX1,D,D
30,1974,TX1,D,D
3,1974,UT1,R,R
4,1974,UT1,D,X
9,1974,UT1,R,R
10,1974,UT1,D,X
11,1974,UT1,D,X
12,1974,UT1,D,X
13,1974,UT1,D,D
14,1974,UT1,D,X
15,1974,UT1,R,R
18,1974,UT1,R,R
21,1974,UT1,D,X
22,1974,UT1,R,R
24,1974,UT1,R,R
26,1974,UT1,R,R
6,1974,WA1,R,R
7,1974,WA1,D,D
8,1974,WA1,R,R
13,1974,WA1,D,D
15,1974,WA1,R,R
21,1974,WA1,R,R
26,1974,WA1,D,X
29,1974,WA1,D,D
30,1974,WA1,D,D
31,1974,WA1,D,D
32,1974,WA1,D,D
33,1974,WA1,R,R
34,1974,WA1,R,X
35,1974,WA1,D,D
36,1974,WA1,R,X
37,1974,WA1,D,D
38,1974,WA1,D,D
42,1974,WA1,D,D
43,1974,WA1,D,D
44,1974,WA1,R,X
45,1974,WA1,R,R
46,1974,WA1,R,R
47,1974,WA1,R,R
48,1974,WA1,R,R
1,1974,WI1,D,X
3,1974,WI1,D,D
5,1974,WI1,D,D
7,1974,WI1,D,D
9,1974,WI1,D,D
11,1974,WI1,D,D
13,1974,WI1,D,D
15,1974,WI1,D,D
17,1974,WI1,D,X
19,1974,WI1,D,D
21,1974,WI1,D,D
23,1974,WI1,D,D
25,1974,WI1,R,R
27,1974,WI1,R,R
29,1974,WI1,R,R
31,1974,WI1,D,D
33,1974,WI1,R,R
1,1975,VA0,D,D
2,1975,VA0,D,X
3,1975,VA0,D,D
4,1975,VA0,D,D
5,1975,VA0,D,D
5,1975,VA0,D,D
5,1975,VA0,D,D
8,1975,VA0,R,R
9,1975,VA0,D,D
10,1975,VA0,D,D
11,1975,VA0,D,D
12,1975,VA0,D,D
13,1975,VA0,D,D
14,1975,VA0,D,D
15,1975,VA0,D,D
16,1975,VA0,D,D
17,1975,VA0,D,X
18,1975,VA0,D,D
19,1975,VA0,D,X
20,1975,VA0,D,D
21,1975,VA0,D,X
22,1975,VA0,D,X
23,1975,VA0,D,X
24,1975,VA0,R,X
25,1975,VA0,D,D
26,1975,VA0,R,X
27,1975,VA0,R,R
28,1975,VA0,D,X
29,1975,VA0,D,D
30,1975,VA0,R,X
31,1975,VA0,D,D
32,1975,VA0,D,D
33,1975,VA0,D,D
34,1975,VA0,D,D
35,1975,VA0,D,D
36,1975,VA0,D,D
37,1975,VA0,D,X
38,1975,VA0,D,X
39,1975,VA0,D,D
39,1975,VA0,D,D
40,1975,VA0,D,D
1,1976,AZ1.1,R,R
2,1976,AZ1.1,D,D
3,1976,AZ1.1,D,D
4,1976,AZ1.1,D,D
5,1976,AZ1.1,D,D
6,1976,AZ1.1,D,D
7,1976,AZ1.1,D,D
8,1976,AZ1.1,D,D
9,1976,AZ1.1,D,X
10,1976,AZ1.1,D,D
11,1976,AZ1.1,D,D
12,1976,AZ1.1,D,X
13,1976,AZ1.1,D,X
14,1976,AZ1.1,R,R
15,1976,AZ1.1,R,R
16,1976,AZ1.1,D,X
17,1976,AZ1.1,R,R
18,1976,AZ1.1,R,R
19,1976,AZ1.1,R,R
20,1976,AZ1.1,D,X
21,1976,AZ1.1,R,X
22,1976,AZ1.1,D,D
23,1976,AZ1.1,D,D
24,1976,AZ1.1,R,R
25,1976,AZ1.1,R,R
26,1976,AZ1.1,R,R
27,1976,AZ1.1,R,R
28,1976,AZ1.1,R,R
29,1976,AZ1.1,R,R
30,1976,AZ1.1,R,R
3,1976,AR1,D,D
4,1976,AR1,D,D
5,1976,AR1,D,D
9,1976,AR1,D,X
10,1976,AR1,D,D
13,1976,AR1,D,D
15,1976,AR1,D,D
16,1976,AR1,D,D
17,1976,AR1,D,D
20,1976,AR1,D,D
21,1976,AR1,D,D
22,1976,AR1,D,D
23,1976,AR1,D,D
25,1976,AR1,D,D
30,1976,AR1,D,D
31,1976,AR1,D,D
33,1976,AR1,D,D
1,1976,CA1,R,X
3,1976,CA1,D,X
5,1976,CA1,R,X
7,1976,CA1,R,X
9,1976,CA1,D,X
11,1976,CA1,D,D
13,1976,CA1,D,D
15,1976,CA1,D,X
17,1976,CA1,R,X
19,1976,CA1,R,R
21,1976,CA1,R,R
23,1976,CA1,D,X
25,1976,CA1,R,R
27,1976,CA1,R,X
29,1976,CA1,D,D
31,1976,CA1,R,X
33,1976,CA1,R,X
35,1976,CA1,R,R
37,1976,CA1,D,X
39,1976,CA1,D,X
3,1976,CO1,D,D
4,1976,CO1,D,D
5,1976,CO1,D,X
7,1976,CO1,R,R
10,1976,CO1,R,R
12,1976,CO1,R,R
14,1976,CO1,R,R
