district,year,plan,winner,winner_plan
30,1974,CA1,D,
32,1974,CA1,D,
34,1974,CA1,D,
36,1974,CA1,R,
38,1974,CA1,R,
40,1974,CA1,D,
1,1974,CO1,D,
2,1974,CO1,D,
5,1974,CO1,D,
6,1974,CO1,R,
8,1974,CO1,D,
9,1974,CO1,D,
11,1974,CO1,R,
13,1974,CO1,D,
15,1974,CO1,R,
18,1974,CO1,D,
26,1974,CO1,D,
27,1974,CO1,R,
28,1974,CO1,D,
30,1974,CO1,R,
32,1974,CO1,R,
33,1974,CO1,D,
34,1974,CO1,D,
35,1974,CO1,R,
1,1974,CT1,D,
2,1974,CT1,D,
3,1974,CT1,D,
4,1974,CT1,D,
5,1974,CT1,D,
6,1974,CT1,D,
7,1974,CT1,D,
8,1974,CT1,R,
9,1974,CT1,D,
10,1974,CT1,D,
11,1974,CT1,D,
12,1974,CT1,R,
13,1974,CT1,D,
14,1974,CT1,D,
15,1974,CT1,D,
16,1974,CT1,D,
17,1974,CT1,D,
18,1974,CT1,D,
19,1974,CT1,D,
20,1974,CT1,D,
21,1974,CT1,R,
22,1974,CT1,D,
23,1974,CT1,D,
24,1974,CT1,D,
25,1974,CT1,D,
26,1974,CT1,R,
27,1974,CT1,D,
28,1974,CT1,D,
29,1974,CT1,D,
30,1974,CT1,D,
31,1974,CT1,D,
32,1974,CT1,R,
33,1974,CT1,D,
34,1974,CT1,R,
35,1974,CT1,D,
36,1974,CT1,R,
2,1974,DE1,D,
3,1974,DE1,D,
4,1974,DE1,R,
5,1974,DE1,R,
7,1974,DE1,R,
9,1974,DE1,D,
14,1974,DE1,D,
17,1974,DE1,D,
18,1974,DE1,D,
19,1974,DE1,D,
1,1974,GA1,D,
2,1974,GA1,D,
3,1974,GA1,D,
4,1974,GA1,D,
5,1974,GA1,R,
6,1974,GA1,D,
7,1974,GA1,D,
8,1974,GA1,D,
9,1974,GA1,D,
10,1974,GA1,D,
11,1974,GA1,D,
12,1974,GA1,D,
13,1974,GA1,D,
14,1974,GA1,D,
15,1974,GA1,D,
16,1974,GA1,D,
17,1974,GA1,D,
18,1974,GA1,D,
19,1974,GA1,D,
20,1974,GA1,D,
21,1974,GA1,D,
22,1974,GA1,D,
23,1974,GA1,D,
24,1974,GA1,D,
25,1974,GA1,D,
26,1974,GA1,D,
26,1974,GA1,D,
27,1974,GA1,D,
27,1974,GA1,D,
28,1974,GA1,D,
29,1974,GA1,D,
30,1974,GA1,D,
31,1974,GA1,D,
32,1974,GA1,D,
33,1974,GA1,D,
34,1974,GA1,D,
35,1974,GA1,D,
36,1974,GA1,D,
37,1974,GA1,D,
38,1974,GA1,D,
39,1974,GA1,D,
40,1974,GA1,R,
41,1974,GA1,R,
42,1974,GA1,D,
43,1974,GA1,R,
44,1974,GA1,D,
45,1974,GA1,D,
46,1974,GA1,D,
47,1974,GA1,D,
48,1974,GA1,D,
49,1974,GA1,D,
50,1974,GA1,D,
51,1974,GA1,D,
52,1974,GA1,D,
53,1974,GA1,D,
54,1974,GA1,D,
55,1974,GA1,D,
56,1974,GA1,D,
1,1974,ID1,D,
2,1974,ID1,D,
3,1974,ID1,D,
4,1974,ID1,D,
5,1974,ID1,D,
6,1974,ID1,D,
7,1974,ID1,D,
8,1974,ID1,D,
9,1974,ID1,R,
10,1974,ID1,R,
11,1974,ID1,R,
12,1974,ID1,R,
13,1974,ID1,R,
14,1974,ID1,R,
15,1974,ID1,R,
16,1974,ID1,R,
17,1974,ID1,R,
18,1974,ID1,R,
19,1974,ID1,R,
20,1974,ID1,R,
21,1974,ID1,R,
22,1974,ID1,R,
23,1974,ID1,R,
24,1974,ID1,R,
25,1974,ID1,R,
26,1974,ID1,D,
27,1974,ID1,D,
28,1974,ID1,R,
29,1974,ID1,R,
30,1974,ID1,R,
31,1974,ID1,D,
32,1974,ID1,R,
33,1974,ID1,D,
34,1974,ID1,D,
35,1974,ID1,D,
1,1974,IL1,R,
4,1974,IL1,R,
7,1974,IL1,R,
10,1974,IL1,D,
13,1974,IL1,D,
16,1974,IL1,D,
19,1974,IL1,D,
22,1974,IL1,D,
25,1974,IL1,D,
28,1974,IL1,D,
31,1974,IL1,D,
34,1974,IL1,D,
37,1974,IL1,R,
40,1974,IL1,R,
43,1974,IL1,D,
46,1974,IL1,R,
49,1974,IL1,D,
52,1974,IL1,R,
55,1974,IL1,D,
58,1974,IL1,D,
1,1974,IN1,D,
4,1974,IN1,D,
6,1974,IN1,R,
11,1974,IN1,D,
14,1974,IN1,D,
15,1974,IN1,D,
17,1974,IN1,R,
19,1974,IN1,D,
21,1974,IN1,D,
22,1974,IN1,D,
23,1974,IN1,R,
24,1974,IN1,R,
25,1974,IN1,D,
26,1974,IN1,D,
27,1974,IN1,R,
29,1974,IN1,R,
31,1974,IN1,R,
38,1974,IN1,D,
41,1974,IN1,R,
43,1974,IN1,D,
45,1974,IN1,D,
46,1974,IN1,D,
47,1974,IN1,D,
48,1974,IN1,D,
49,1974,IN1,D,
1,1974,IA1,R,
3,1974,IA1,R,
5,1974,IA1,R,
7,1974,IA1,D,
9,1974,IA1,R,
11,1974,IA1,D,
13,1974,IA1,D,
15,1974,IA1,D,
17,1974,IA1,D,
19,1974,IA1,R,
21,1974,IA1,R,
23,1974,IA1,D,
25,1974,IA1,R,
27,1974,IA1,D,
29,1974,IA1,D,
31,1974,IA1,D,
33,1974,IA1,R,
35,1974,IA1,D,
37,1974,IA1,D,
39,1974,IA1,R,
41,1974,IA1,D,
43,1974,IA1,D,
45,1974,IA1,D,
47,1974,IA1,R,
49,1974,IA1,R,
19,1974,KS1.1,D,
1,1974,ME1,R,
2,1974,ME1,D,
3,1974,ME1,R,
4,1974,ME1,D,
5,1974,ME1,R,
6,1974,ME1,R,
7,1974,ME1,R,
8,1974,ME1,R,
9,1974,ME1,D,
10,1974,ME1,D,
11,1974,ME1,D,
12,1974,ME1,D,
13,1974,ME1,D,
14,1974,ME1,D,
15,1974,ME1,R,
16,1974,ME1,D,
17,1974,ME1,R,
18,1974,ME1,R,
19,1974,ME1,R,
20,1974,ME1,D,
21,1974,ME1,R,
22,1974,ME1,R,
23,1974,ME1,D,
24,1974,ME1,R,
25,1974,ME1,R,
26,1974,ME1,R,
27,1974,ME1,R,
28,1974,ME1,R,
29,1974,ME1,R,
30,1974,ME1,D,
31,1974,ME1,R,
32,1974,ME1,D,
33,1974,ME1,D,
1,1974,MD1,R,
2,1974,MD1,D,
3,1974,MD1,R,
4,1974,MD1,D,
5,1974,MD1,R,
6,1974,MD1,D,
7,1974,MD1,D,
8,1974,MD1,D,
9,1974,MD1,D,
10,1974,MD1,R,
11,1974,MD1,R,
12,1974,MD1,D,
13,1974,MD1,D,
14,1974,MD1,D,
15,1974,MD1,D,
16,1974,MD1,R,
17,1974,MD1,D,
18,1974,MD1,D,
19,1974,MD1,D,
20,1974,MD1,D,
21,1974,MD1,D,
22,1974,MD1,D,
23,1974,MD1,D,
24,1974,MD1,D,
25,1974,MD1,D,
26,1974,MD1,D,
27,1974,MD1,D,
28,1974,MD1,D,
29,1974,MD1,D,
30,1974,MD1,R,
31,1974,MD1,D,
32,1974,MD1,D,
33,1974,MD1,R,
34,1974,MD1,D,
35,1974,MD1,D,
36,1974,MD1,D,
37,1974,MD1,D,
38,1974,MD1,D,
39,1974,MD1,D,
40,1974,MD1,D,
41,1974,MD1,D,
42,1974,MD1,D,
43,1974,MD1,D,
44,1974,MD1,D,
45,1974,MD1,D,
46,1974,MD1,D,
47,1974,MD1,D,
1,1974,MI1,D,
2,1974,MI1,D,
3,1974,MI1,D,
4,1974,MI1,D,
5,1974,MI1,D,
6,1974,MI1,D,
7,1974,MI1,D,
8,1974,MI1,R,
9,1974,MI1,D,
10,1974,MI1,D,
11,1974,MI1,D,
12,1974,MI1,D,
13,1974,MI1,D,
14,1974,MI1,R,
15,1974,MI1,D,
16,1974,MI1,D,
17,1974,MI1,D,
18,1974,MI1,R,
19,1974,MI1,R,
20,1974,MI1,R,
21,1974,MI1,R,
22,1974,MI1,R,
23,1974,MI1,R,
24,1974,MI1,D,
25,1974,MI1,D,
26,1974,MI1,D,
27,1974,MI1,D,
28,1974,MI1,R,
29,1974,MI1,D,
30,1974,MI1,R,
31,1974,MI1,R,
32,1974,MI1,D,
33,1974,MI1,D,
34,1974,MI1,D,
35,1974,MI1,R,
36,1974,MI1,R,
37,1974,MI1,R,
38,1974,MI1,D,
47,1974,MN1,D,
64,1974,MN1,D,
2,1974,MO1,R,
4,1974,MO1,D,
6,1974,MO1,D,
8,1974,MO1,D,
10,1974,MO1,D,
12,1974,MO1,D,
14,1974,MO1,D,
16,1974,MO1,D,
18,1974,MO1,D,
20,1974,MO1,D,
22,1974,MO1,D,
24,1974,MO1,D,
26,1974,MO1,R,
28,1974,MO1,D,
30,1974,MO1,R,
32,1974,MO1,R,
34,1974,MO1,D,
1,1974,MT1,R,
2,1974,MT1,R,
3,1974,MT1,D,
4,1974,MT1,R,
5,1974,MT1,R,
6,1974,MT1,D,
7,1974,MT1,R,
8,1974,MT1,D,
9,1974,MT1,R,
10,1974,MT1,R,
11,1974,MT1,D,
12,1974,MT1,R,
13,1974,MT1,R,
14,1974,MT1,D,
15,1974,MT1,R,
16,1974,MT1,R,
17,1974,MT1,D,
18,1974,MT1,D,
19,1974,MT1,D,
20,1974,MT1,D,
21,1974,MT1,R,
22,1974,MT1,R,
23,1974,MT1,R,
24,1974,MT1,D,
25,1974,MT1,D,
26,1974,MT1,R,
27,1974,MT1,D,
28,1974,MT1,R,
29,1974,MT1,D,
30,1974,MT1,D,
31,1974,MT1,D,
32,1974,MT1,R,
33,1974,MT1,D,
34,1974,MT1,D,
35,1974,MT1,D,
36,1974,MT1,R,
37,1974,MT1,R,
38,1974,MT1,D,
39,1974,MT1,D,
40,1974,MT1,D,
41,1974,MT1,R,
42,1974,MT1,D,
43,1974,MT1,D,
44,1974,MT1,D,
45,1974,MT1,D,
46,1974,MT1,D,
47,1974,MT1,D,
48,1974,MT1,D,
49,1974,MT1,D,
50,1974,MT1,D,
1,1974,NH1,D,
1,1974,NH1,D,
2,1974,NH1,R,
2,1974,NH1,R,
3,1974,NH1,R,
3,1974,NH1,R,
4,1974,NH1,R,
5,1974,NH1,R,
5,1974,NH1,R,
6,1974,NH1,D,
6,1974,NH1,D,
7,1974,NH1,R,
8,1974,NH1,R,
9,1974,NH1,R,
10,1974,NH1,D,
11,1974,NH1,R,
11,1974,NH1,R,
12,1974,NH1,D,
13,1974,NH1,D,
14,1974,NH1,D,
15,1974,NH1,R,
16,1974,NH1,R,
17,1974,NH1,R,
18,1974,NH1,D,
18,1974,NH1,D,
19,1974,NH1,R,
20,1974,NH1,R,
21,1974,NH1,D,
22,1974,NH1,D,
23,1974,NH1,D,
24,1974,NH1,D,
1,1974,NM1,R,
11,1974,NM1,D,
14,1974,NM1,D,
17,1974,NM1,D,
29,1974,NM1,R,
35,1974,NM1,D,
39,1974,NM1,R,
41,1974,NM1,D,
1,1974,NY1,R,
2,1974,NY1,R,
3,1974,NY1,R,
4,1974,NY1,R,
5,1974,NY1,R,
6,1974,NY1,R,
7,1974,NY1,R,
8,1974,NY1,R,
8,1974,NY1,R,
9,1974,NY1,D,
10,1974,NY1,D,
11,1974,NY1,R,
11,1974,NY1,R,
12,1974,NY1,D,
12,1974,NY1,D,
13,1974,NY1,D,
13,1974,NY1,D,
14,1974,NY1,D,
15,1974,NY1,R,
15,1974,NY1,R,
16,1974,NY1,D,
17,1974,NY1,D,
18,1974,NY1,D,
19,1974,NY1,D,
20,1974,NY1,D,
21,1974,NY1,R,
21,1974,NY1,R,
22,1974,NY1,D,
23,1974,NY1,D,
23,1974,NY1,D,
24,1974,NY1,R,
24,1974,NY1,R,
25,1974,NY1,D,
25,1974,NY1,D,
26,1974,NY1,R,
26,1974,NY1,R,
27,1974,NY1,D,
27,1974,NY1,D,
28,1974,NY1,D,
28,1974,NY1,D,
29,1974,NY1,D,
30,1974,NY1,D,
30,1974,NY1,D,
31,1974,NY1,D,
31,1974,NY1,D,
32,1974,NY1,D,
32,1974,NY1,D,
33,1974,NY1,D,
33,1974,NY1,D,
34,1974,NY1,R,
34,1974,NY1,R,
34,1974,NY1,R,
35,1974,NY1,R,
35,1974,NY1,R,
36,1974,NY1,R,
36,1974,NY1,R,
37,1974,NY1,R,
37,1974,NY1,R,
38,1974,NY1,D,
38,1974,NY1,D,
39,1974,NY1,R,
39,1974,NY1,R,
40,1974,NY1,R,
40,1974,NY1,R,
41,1974,NY1,R,
41,1974,NY1,R,
42,1974,NY1,D,
43,1974,NY1,R,
43,1974,NY1,R,
43,1974,NY1,R,
44,1974,NY1,D,
45,1974,NY1,R,
45,1974,NY1,R,
46,1974,NY1,R,
46,1974,NY1,R,
47,1974,NY1,R,
47,1974,NY1,R,
48,1974,NY1,R,
48,1974,NY1,R,
49,1974,NY1,R,
49,1974,NY1,R,
50,1974,NY1,R,
50,1974,NY1,R,
51,1974,NY1,R,
51,1974,NY1,R,
52,1974,NY1,R,
52,1974,NY1,R,
53,1974,NY1,D,
54,1974,NY1,R,
54,1974,NY1,R,
55,1974,NY1,D,
55,1974,NY1,D,
56,1974,NY1,D,
56,1974,NY1,D,
57,1974,NY1,R,
58,1974,NY1,R,
59,1974,NY1,R,
60,1974,NY1,R,
60,1974,NY1,R,
1,1974,NC1,D,
1,1974,NC1,D,
2,1974,NC1,D,
3,1974,NC1,D,
4,1974,NC1,D,
5,1974,NC1,D,
6,1974,NC1,D,
6,1974,NC1,D,
7,1974,NC1,D,
7,1974,NC1,D,
8,1974,NC1,D,
9,1974,NC1,D,
10,1974,NC1,D,
10,1974,NC1,D,
11,1974,NC1,D,
12,1974,NC1,D,
13,1974,NC1,D,
13,1974,NC1,D,
14,1974,NC1,D,
14,1974,NC1,D,
14,1974,NC1,D,
15,1974,NC1,D,
15,1974,NC1,D,
16,1974,NC1,D,
16,1974,NC1,D,
17,1974,NC1,D,
17,1974,NC1,D,
18,1974,NC1,D,
19,1974,NC1,D,
19,1974,NC1,D,
19,1974,NC1,D,
20,1974,NC1,D,
20,1974,NC1,D,
21,1974,NC1,D,
21,1974,NC1,D,
22,1974,NC1,D,
22,1974,NC1,D,
22,1974,NC1,D,
22,1974,NC1,D,
23,1974,NC1,D,
23,1974,NC1,D,
24,1974,NC1,D,
24,1974,NC1,R,
25,1974,NC1,D,
25,1974,NC1,D,
25,1974,NC1,D,
26,1974,NC1,D,
26,1974,NC1,D,
27,1974,NC1,D,
27,1974,NC1,D,
1,1974,OH1,R,
3,1974,OH1,R,
5,1974,OH1,D,
7,1974,OH1,R,
9,1974,OH1,D,
11,1974,OH1,D,
13,1974,OH1,D,
15,1974,OH1,D,
17,1974,OH1,R,
19,1974,OH1,R,
21,1974,OH1,D,
23,1974,OH1,D,
25,1974,OH1,D,
26,1974,OH1,D,
27,1974,OH1,D,
29,1974,OH1,D,
31,1974,OH1,D,
33,1974,OH1,D,
2,1974,OK1,D,
4,1974,OK1,D,
6,1974,OK1,D,
8,1974,OK1,D,
10,1974,OK1,D,
12,1974,OK1,D,
13,1974,OK1,D,
14,1974,OK1,D,
16,1974,OK1,D,
20,1974,OK1,D,
22,1974,OK1,D,
24,1974,OK1,D,
26,1974,OK1,D,
32,1974,OK1,D,
34,1974,OK1,D,
36,1974,OK1,D,
38,1974,OK1,R,
40,1974,OK1,D,
42,1974,OK1,D,
44,1974,OK1,D,
46,1974,OK1,R,
48,1974,OK1,D,
50,1974,OK1,D,
52,1974,OK1,R,
54,1974,OK1,D,
1,1974,OR1,NM,
3,1974,OR1,D,
5,1974,OR1,D,
9,1974,OR1,D,
11,1974,OR1,D,
13,1974,OR1,D,
14,1974,OR1,D,
16,1974,OR1,R,
17,1974,OR1,D,
18,1974,OR1,D,
19,1974,OR1,D,
20,1974,OR1,R,
21,1974,OR1,D,
22,1974,OR1,D,
26,1974,OR1,D,
2,1974,PA1,D,
4,1974,PA1,D,
6,1974,PA1,D,
8,1974,PA1,D,
10,1974,PA1,R,
12,1974,PA1,R,
14,1974,PA1,D,
16,1974,PA1,D,
18,1974,PA1,D,
20,1974,PA1,R,
22,1974,PA1,D,
24,1974,PA1,R,
26,1974,PA1,D,
28,1974,PA1,R,
30,1974,PA1,R,
32,1974,PA1,D,
34,1974,PA1,D,
36,1974,PA1,D,
38,1974,PA1,D,
40,1974,PA1,D,
42,1974,PA1,D,
44,1974,PA1,D,
46,1974,PA1,D,
48,1974,PA1,R,
50,1974,PA1,R,
1,1974,RI1,D,
2,1974,RI1,R,
3,1974,RI1,D,
4,1974,RI1,D,
5,1974,RI1,D,
6,1974,RI1,D,
7,1974,RI1,D,
8,1974,RI1,D,
9,1974,RI1,D,
10,1974,RI1,D,
11,1974,RI1,D,
12,1974,RI1,D,
13,1974,RI1,D,
14,1974,RI1,R,
15,1974,RI1,D,
16,1974,RI1,D,
17,1974,RI1,D,
18,1974,RI1,D,
19,1974,RI1,D,
20,1974,RI1,D,
21,1974,RI1,D,
22,1974,RI1,R,
23,1974,RI1,D,
24,1974,RI1,D,
25,1974,RI1,D,
26,1974,RI1,D,
27,1974,RI1,D,
28,1974,RI1,D,
29,1974,RI1,D,
30,1974,RI1,D,
31,1974,RI1,D,
32,1974,RI1,D,
33,1974,RI1,D,
34,1974,RI1,D,
35,1974,RI1,D,
36,1974,RI1,D,
37,1974,RI1,D,
38,1974,RI1,D,
39,1974,RI1,D,
40,1974,RI1,D,
41,1974,RI1,D,
42,1974,RI1,D,
43,1974,RI1,D,
44,1974,RI1,R,
45,1974,RI1,D,
46,1974,RI1,D,
47,1974,RI1,D,
48,1974,RI1,D,
49,1974,RI1,D,
50,1974,RI1,D,
1,1974,SD1,D,
2,1974,SD1,R,
2,1974,SD1,R,
3,1974,SD1,D,
4,1974,SD1,D,
5,1974,SD1,R,
6,1974,SD1,R,
7,1974,SD1,R,
8,1974,SD1,D,
9,1974,SD1,D,
10,1974,SD1,D,
11,1974,SD1,D,
11,1974,SD1,D,
11,1974,SD1,D,
11,1974,SD1,D,
11,1974,SD1,R,
12,1974,SD1,R,
13,1974,SD1,D,
14,1974,SD1,R,
15,1974,SD1,R,
16,1974,SD1,R,
17,1974,SD1,R,
18,1974,SD1,D,
19,1974,SD1,D,
20,1974,SD1,R,
21,1974,SD1,R,
22,1974,SD1,R,
23,1974,SD1,R,
24,1974,SD1,D,
25,1974,SD1,D,
26,1974,SD1,R,
27,1974,SD1,D,
27,1974,SD1,D,
27,1974,SD1,D,
28,1974,SD1,D,
1,1974,TN1,R,
3,1974,TN1,R,
4,1974,TN1,R,
5,1974,TN1,D,
7,1974,TN1,R,
9,1974,TN1,D,
11,1974,TN1,R,
13,1974,TN1,D,
15,1974,TN1,D,
17,1974,TN1,D,
19,1974,TN1,D,
20,1974,TN1,D,
21,1974,TN1,D,
23,1974,TN1,D,
25,1974,TN1,D,
27,1974,TN1,NM,
29,1974,TN1,D,
31,1974,TN1,R,
33,1974,TN1,D,
1,1974,TX1,D,
2,1974,TX1,D,
3,1974,TX1,D,
6,1974,TX1,D,
10,1974,TX1,D,
11,1974,TX1,D,
12,1974,TX1,R,
14,1974,TX1,D,
21,1974,TX1,D,
23,1974,TX1,D,
25,1974,TX1,D,
26,1974,TX1,D,
27,1974,TX1,D,
28,1974,TX1,D,
30,1974,TX1,D,
3,1974,UT1,R,
4,1974,UT1,D,
9,1974,UT1,R,
10,1974,UT1,D,
11,1974,UT1,D,
12,1974,UT1,D,
13,1974,UT1,D,
14,1974,UT1,D,
15,1974,UT1,R,
18,1974,UT1,R,
21,1974,UT1,D,
22,1974,UT1,R,
24,1974,UT1,R,
26,1974,UT1,R,
6,1974,WA1,R,
7,1974,WA1,D,
8,1974,WA1,R,
13,1974,WA1,D,
15,1974,WA1,R,
21,1974,WA1,R,
26,1974,WA1,D,
29,1974,WA1,D,
30,1974,WA1,D,
31,1974,WA1,D,
32,1974,WA1,D,
33,1974,WA1,R,
34,1974,WA1,R,
35,1974,WA1,D,
36,1974,WA1,R,
37,1974,WA1,D,
38,1974,WA1,D,
42,1974,WA1,D,
43,1974,WA1,D,
44,1974,WA1,R,
45,1974,WA1,R,
46,1974,WA1,R,
47,1974,WA1,R,
48,1974,WA1,R,
1,1974,WI1,D,
3,1974,WI1,D,
5,1974,WI1,D,
7,1974,WI1,D,
9,1974,WI1,D,
11,1974,WI1,D,
13,1974,WI1,D,
15,1974,WI1,D,
17,1974,WI1,D,
19,1974,WI1,D,
21,1974,WI1,D,
23,1974,WI1,D,
25,1974,WI1,R,
27,1974,WI1,R,
29,1974,WI1,R,
31,1974,WI1,D,
33,1974,WI1,R,
1,1975,VA0,D,
2,1975,VA0,D,
3,1975,VA0,D,
4,1975,VA0,D,
5,1975,VA0,D,
5,1975,VA0,D,
5,1975,VA0,D,
8,1975,VA0,R,
9,1975,VA0,D,
10,1975,VA0,D,
11,1975,VA0,D,
12,1975,VA0,D,
13,1975,VA0,D,
14,1975,VA0,D,
15,1975,VA0,D,
16,1975,VA0,D,
17,1975,VA0,D,
18,1975,VA0,D,
19,1975,VA0,D,
20,1975,VA0,D,
21,1975,VA0,D,
22,1975,VA0,D,
23,1975,VA0,D,
24,1975,VA0,R,
25,1975,VA0,D,
26,1975,VA0,R,
27,1975,VA0,R,
28,1975,VA0,D,
29,1975,VA0,D,
30,1975,VA0,R,
31,1975,VA0,D,
32,1975,VA0,D,
33,1975,VA0,D,
34,1975,VA0,D,
35,1975,VA0,D,
36,1975,VA0,D,
37,1975,VA0,D,
38,1975,VA0,D,
39,1975,VA0,D,
39,1975,VA0,D,
40,1975,VA0,D,
1,1976,AZ1.1,R,
2,1976,AZ1.1,D,
3,1976,AZ1.1,D,
4,1976,AZ1.1,D,
5,1976,AZ1.1,D,
6,1976,AZ1.1,D,
7,1976,AZ1.1,D,
8,1976,AZ1.1,D,
9,1976,AZ1.1,D,
10,1976,AZ1.1,D,
11,1976,AZ1.1,D,
12,1976,AZ1.1,D,
13,1976,AZ1.1,D,
14,1976,AZ1.1,R,
15,1976,AZ1.1,R,
16,1976,AZ1.1,D,
17,1976,AZ1.1,R,
18,1976,AZ1.1,R,
19,1976,AZ1.1,R,
20,1976,AZ1.1,D,
21,1976,AZ1.1,R,
22,1976,AZ1.1,D,
23,1976,AZ1.1,D,
24,1976,AZ1.1,R,
25,1976,AZ1.1,R,
26,1976,AZ1.1,R,
27,1976,AZ1.1,R,
28,1976,AZ1.1,R,
29,1976,AZ1.1,R,
30,1976,AZ1.1,R,
3,1976,AR1,D,
4,1976,AR1,D,
5,1976,AR1,D,
9,1976,AR1,D,
10,1976,AR1,D,
13,1976,AR1,D,
15,1976,AR1,D,
16,1976,AR1,D,
17,1976,AR1,D,
20,1976,AR1,D,
21,1976,AR1,D,
22,1976,AR1,D,
23,1976,AR1,D,
25,1976,AR1,D,
30,1976,AR1,D,
31,1976,AR1,D,
33,1976,AR1,D,
1,1976,CA1,R,
3,1976,CA1,D,
5,1976,CA1,R,
7,1976,CA1,R,
9,1976,CA1,D,
11,1976,CA1,D,
13,1976,CA1,D,
15,1976,CA1,D,
17,1976,CA1,R,
19,1976,CA1,R,
21,1976,CA1,R,
23,1976,CA1,D,
25,1976,CA1,R,
27,1976,CA1,R,
29,1976,CA1,D,
31,1976,CA1,R,
33,1976,CA1,R,
35,1976,CA1,R,
37,1976,CA1,D,
39,1976,CA1,D,
3,1976,CO1,D,
4,1976,CO1,D,
5,1976,CO1,D,
7,1976,CO1,R,
10,1976,CO1,R,
12,1976,CO1,R,
14,1976,CO1,R,
16,1976,CO1,R,
17,1976,CO1,R,
19,1976,CO1,D,
20,1976,CO1,R,
21,1976,CO1,R,
22,1976,CO1,R,
23,1976,CO1,R,
24,1976,CO1,D,
25,1976,CO1,D,
29,1976,CO1,R,
31,1976,CO1,D,
1,1976,CT1,D,
2,1976,CT1,D,
3,1976,CT1,D,
4,1976,CT1,D,
5,1976,CT1,R,
6,1976,CT1,R,
7,1976,CT1,D,
8,1976,CT1,R,
9,1976,CT1,R,
10,1976,CT1,D,
11,1976,CT1,D,
12,1976,CT1,R,
13,1976,CT1,D,
14,1976,CT1,R,
15,1976,CT1,D,
16,1976,CT1,D,
17,1976,CT1,D,
18,1976,CT1,D,
19,1976,CT1,D,
20,1976,CT1,D,
21,1976,CT1,R,
22,1976,CT1,D,
23,1976,CT1,D,
24,1976,CT1,D,
25,1976,CT1,R,
26,1976,CT1,R,
27,1976,CT1,D,
28,1976,CT1,R,
29,1976,CT1,D,
30,1976,CT1,R,
31,1976,CT1,D,
32,1976,CT1,R,
33,1976,CT1,D,
34,1976,CT1,R,
35,1976,CT1,D,
36,1976,CT1,R,
1,1976,DE1,D,
6,1976,DE1,R,
8,1976,DE1,R,
10,1976,DE1,R,
11,1976,DE1,D,
12,1976,DE1,D,
13,1976,DE1,D,
15,1976,DE1,R,
16,1976,DE1,D,
20,1976,DE1,D,
21,1976,DE1,R,
1,1976,GA1,D,
2,1976,GA1,D,
3,1976,GA1,D,
4,1976,GA1,D,
5,1976,GA1,R,
6,1976,GA1,D,
7,1976,GA1,D,
8,1976,GA1,D,
9,1976,GA1,D,
10,1976,GA1,D,
11,1976,GA1,D,
12,1976,GA1,D,
13,1976,GA1,D,
14,1976,GA1,D,
15,1976,GA1,D,
16,1976,GA1,D,
17,1976,GA1,D,
18,1976,GA1,D,
19,1976,GA1,D,
20,1976,GA1,D,
21,1976,GA1,D,
22,1976,GA1,D,
23,1976,GA1,D,
24,1976,GA1,D,
25,1976,GA1,D,
26,1976,GA1,D,
27,1976,GA1,D,
28,1976,GA1,D,
29,1976,GA1,D,
30,1976,GA1,D,
31,1976,GA1,D,
32,1976,GA1,D,
33,1976,GA1,D,
34,1976,GA1,D,
35,1976,GA1,D,
36,1976,GA1,D,
37,1976,GA1,D,
38,1976,GA1,D,
39,1976,GA1,D,
40,1976,GA1,R,
41,1976,GA1,R,
41,1976,GA1,R,
42,1976,GA1,D,
43,1976,GA1,D,
44,1976,GA1,D,
45,1976,GA1,D,
46,1976,GA1,D,
47,1976,GA1,D,
48,1976,GA1,D,
49,1976,GA1,D,
50,1976,GA1,D,
51,1976,GA1,D,
52,1976,GA1,D,
53,1976,GA1,D,
54,1976,GA1,D,
55,1976,GA1,D,
56,1976,GA1,R,
56,1976,GA1,R,
1,1976,ID1.1,D,
2,1976,ID1.1,D,
3,1976,ID1.1,D,
4,1976,ID1.1,D,
5,1976,ID1.1,D,
6,1976,ID1.1,D,
7,1976,ID1.1,D,
8,1976,ID1.1,D,
9,1976,ID1.1,R,
10,1976,ID1.1,R,
11,1976,ID1.1,R,
12,1976,ID1.1,R,
13,1976,ID1.1,R,
14,1976,ID1.1,R,
15,1976,ID1.1,R,
16,1976,ID1.1,R,
17,1976,ID1.1,D,
18,1976,ID1.1,R,
19,1976,ID1.1,R,
20,1976,ID1.1,R,
21,1976,ID1.1,D,
22,1976,ID1.1,R,
23,1976,ID1.1,R,
24,1976,ID1.1,R,
25,1976,ID1.1,R,
26,1976,ID1.1,R,
27,1976,ID1.1,D,
28,1976,ID1.1,R,
29,1976,ID1.1,R,
30,1976,ID1.1,R,
31,1976,ID1.1,D,
32,1976,ID1.1,R,
33,1976,ID1.1,D,
34,1976,ID1.1,D,
35,1976,ID1.1,D,
2,1976,IL1,R,
3,1976,IL1,R,
5,1976,IL1,R,
6,1976,IL1,R,
8,1976,IL1,R,
9,1976,IL1,R,
11,1976,IL1,D,
12,1976,IL1,D,
14,1976,IL1,D,
15,1976,IL1,D,
17,1976,IL1,D,
18,1976,IL1,D,
20,1976,IL1,D,
21,1976,IL1,D,
23,1976,IL1,D,
24,1976,IL1,D,
25,1976,IL1,D,
26,1976,IL1,D,
27,1976,IL1,D,
