state,year,code,plan,eg_adj_avg,eg_avg_percentrank,bias_avg,bias_avg_percentrank,mmd_avg,mmd_avg_percentrank,dec2_avg,dec2_avg_percentrank,wasted_dem_plan,wasted_rep_plan,votes_dem_plan,votes_twop_plan,seats_plan,seats_dem_plan,seats_r_plan
SD,2012,SD2012,SD5,-0.117,0.967,-0.041,0.793,-0.013,0.767,-0.078,0.725,542082,321104,670560,1726374,175,29,146
SD,2014,SD2014,SD5,-0.117,0.967,-0.041,0.793,-0.013,0.767,-0.078,0.725,542082,321104,670560,1726374,175,29,146
SD,2016,SD2016,SD5,-0.117,0.967,-0.041,0.793,-0.013,0.767,-0.078,0.725,542082,321104,670560,1726374,175,29,146
SD,2018,SD2018,SD5,-0.117,0.967,-0.041,0.793,-0.013,0.767,-0.078,0.725,542082,321104,670560,1726374,175,29,146
SD,2020,SD2020,SD5,-0.117,0.967,-0.041,0.793,-0.013,0.767,-0.078,0.725,542082,321104,670560,1726374,175,29,146
SD,2022,SD2022,SD6,-0.091,0.927,-0.044,0.808,-0.023,0.836,-0.357,0.891,210350,134046,237962,688792,70,7,63
SD,2024,SD2024,SD6,-0.091,0.927,-0.044,0.808,-0.023,0.836,-0.357,0.891,210350,134046,237962,688792,70,7,63
TN,1974,TN1974,TN1,0.057,0.847,0.080,0.894,0.044,0.930,0.207,0.816,703580,857447,1713696,3122053,96,63,33
TN,1976,TN1976,TN1,0.057,0.847,0.080,0.894,0.044,0.930,0.207,0.816,703580,857447,1713696,3122053,96,63,33
TN,1978,TN1978,TN1,0.057,0.847,0.080,0.894,0.044,0.930,0.207,0.816,703580,857447,1713696,3122053,96,63,33
TN,1980,TN1980,TN1.1,0.136,0.975,0.065,0.871,0.020,0.806,0.427,0.914,236616,376192,606065,1225616,32,20,12
TN,1984,TN1984,TN2,0.087,0.916,0.052,0.838,0.027,0.861,0.366,0.895,909764,1339114,2450466,4497756,132,90,42
TN,1986,TN1986,TN2,0.087,0.916,0.052,0.838,0.027,0.861,0.366,0.895,909764,1339114,2450466,4497756,132,90,42
TN,1988,TN1988,TN2,0.087,0.916,0.052,0.838,0.027,0.861,0.366,0.895,909764,1339114,2450466,4497756,132,90,42
TN,1990,TN1990,TN2,0.087,0.916,0.052,0.838,0.027,0.861,0.366,0.895,909764,1339114,2450466,4497756,132,90,42
TN,1992,TN1992,TN3,0.004,0.663,-0.011,0.692,-0.004,0.683,0.001,0.653,1645290,1857259,3667845,7005097,165,91,74
TN,1994,TN1994,TN3,0.004,0.663,-0.011,0.692,-0.004,0.683,0.001,0.653,1645290,1857259,3667845,7005097,165,91,74
TN,1996,TN1996,TN3,0.004,0.663,-0.011,0.692,-0.004,0.683,0.001,0.653,1645290,1857259,3667845,7005097,165,91,74
TN,1998,TN1998,TN3,0.004,0.663,-0.011,0.692,-0.004,0.683,0.001,0.653,1645290,1857259,3667845,7005097,165,91,74
TN,2000,TN2000,TN3,0.004,0.663,-0.011,0.692,-0.004,0.683,0.001,0.653,1645290,1857259,3667845,7005097,165,91,74
TN,2002,TN2002,TN4,0.006,0.670,-0.020,0.729,-0.014,0.773,0.005,0.656,2426598,2447969,4678931,9749133,165,77,88
TN,2004,TN2004,TN4,0.006,0.670,-0.020,0.729,-0.014,0.773,0.005,0.656,2426598,2447969,4678931,9749133,165,77,88
TN,2006,TN2006,TN4,0.006,0.670,-0.020,0.729,-0.014,0.773,0.005,0.656,2426598,2447969,4678931,9749133,165,77,88
TN,2008,TN2008,TN4,0.006,0.670,-0.020,0.729,-0.014,0.773,0.005,0.656,2426598,2447969,4678931,9749133,165,77,88
TN,2010,TN2010,TN4,0.006,0.670,-0.020,0.729,-0.014,0.773,0.005,0.656,2426598,2447969,4678931,9749133,165,77,88
TN,2012,TN2012,TN5,-0.098,0.938,-0.158,0.996,-0.067,0.979,-0.892,0.992,3230609,1989913,4004283,10441044,165,28,137
TN,2014,TN2014,TN5,-0.098,0.938,-0.158,0.996,-0.067,0.979,-0.892,0.992,3230609,1989913,4004283,10441044,165,28,137
TN,2016,TN2016,TN5,-0.098,0.938,-0.158,0.996,-0.067,0.979,-0.892,0.992,3230609,1989913,4004283,10441044,165,28,137
TN,2018,TN2018,TN5,-0.098,0.938,-0.158,0.996,-0.067,0.979,-0.892,0.992,3230609,1989913,4004283,10441044,165,28,137
TN,2020,TN2020,TN5,-0.098,0.938,-0.158,0.996,-0.067,0.979,-0.892,0.992,3230609,1989913,4004283,10441044,165,28,137
TN,2022,TN2022,TN6,0.002,0.653,-0.158,0.997,-0.055,0.960,-0.762,0.981,1169167,1088565,1533737,4515464,66,12,54
TN,2024,TN2024,TN6,0.002,0.653,-0.158,0.997,-0.055,0.960,-0.762,0.981,1169167,1088565,1533737,4515464,66,12,54
TX,1974,TX1974,TX1,0.138,0.979,0.116,0.967,0.024,0.837,0.696,0.973,2279158,3462103,7050047,11482522,124,108,16
TX,1976,TX1976,TX1,0.138,0.979,0.116,0.967,0.024,0.837,0.696,0.973,2279158,3462103,7050047,11482522,124,108,16
TX,1978,TX1978,TX1,0.138,0.979,0.116,0.967,0.024,0.837,0.696,0.973,2279158,3462103,7050047,11482522,124,108,16
TX,1980,TX1980,TX1,0.138,0.979,0.116,0.967,0.024,0.837,0.696,0.973,2279158,3462103,7050047,11482522,124,108,16
TX,1984,TX1984,TX2,0.137,0.976,0.030,0.763,0.007,0.712,0.429,0.915,2909035,4861572,8836584,15541214,124,96,28
TX,1986,TX1986,TX2,0.137,0.976,0.030,0.763,0.007,0.712,0.429,0.915,2909035,4861572,8836584,15541214,124,96,28
TX,1988,TX1988,TX2,0.137,0.976,0.030,0.763,0.007,0.712,0.429,0.915,2909035,4861572,8836584,15541214,124,96,28
TX,1990,TX1990,TX2,0.137,0.976,0.030,0.763,0.007,0.712,0.429,0.915,2909035,4861572,8836584,15541214,124,96,28
TX,1996,TX1996,TX3,-0.027,0.744,-0.033,0.771,-0.032,0.886,-0.133,0.768,3049386,2639339,5772208,11377450,93,47,46
TX,1998,TX1998,TX3,-0.027,0.744,-0.033,0.771,-0.032,0.886,-0.133,0.768,3049386,2639339,5772208,11377450,93,47,46
TX,2000,TX2000,TX3,-0.027,0.744,-0.033,0.771,-0.032,0.886,-0.133,0.768,3049386,2639339,5772208,11377450,93,47,46
TX,2002,TX2002,TX4,-0.015,0.704,-0.088,0.919,-0.047,0.942,-0.160,0.779,7382424,6466823,12409886,27698494,155,59,96
TX,2004,TX2004,TX4,-0.015,0.704,-0.088,0.919,-0.047,0.942,-0.160,0.779,7382424,6466823,12409886,27698494,155,59,96
TX,2006,TX2006,TX4,-0.015,0.704,-0.088,0.919,-0.047,0.942,-0.160,0.779,7382424,6466823,12409886,27698494,155,59,96
TX,2008,TX2008,TX4,-0.015,0.704,-0.088,0.919,-0.047,0.942,-0.160,0.779,7382424,6466823,12409886,27698494,155,59,96
TX,2010,TX2010,TX4,-0.015,0.704,-0.088,0.919,-0.047,0.942,-0.160,0.779,7382424,6466823,12409886,27698494,155,59,96
TX,2012,TX2012,TX5,-0.020,0.721,-0.073,0.882,-0.054,0.955,-0.239,0.834,10531416,8775224,17629935,38613280,155,60,95
TX,2014,TX2014,TX5,-0.020,0.721,-0.073,0.882,-0.054,0.955,-0.239,0.834,10531416,8775224,17629935,38613280,155,60,95
TX,2016,TX2016,TX5,-0.020,0.721,-0.073,0.882,-0.054,0.955,-0.239,0.834,10531416,8775224,17629935,38613280,155,60,95
TX,2018,TX2018,TX5,-0.020,0.721,-0.073,0.882,-0.054,0.955,-0.239,0.834,10531416,8775224,17629935,38613280,155,60,95
TX,2020,TX2020,TX5,-0.020,0.721,-0.073,0.882,-0.054,0.955,-0.239,0.834,10531416,8775224,17629935,38613280,155,60,95
TX,2022,TX2022,TX6,-0.020,0.719,-0.114,0.963,-0.069,0.981,-0.209,0.817,4935258,3903593,7879131,17677702,62,23,39
TX,2024,TX2024,TX6,-0.020,0.719,-0.114,0.963,-0.069,0.981,-0.209,0.817,4935258,3903593,7879131,17677702,62,23,39
UT,1974,UT1974,UT1,-0.009,0.682,-0.002,0.660,-0.001,0.655,-0.018,0.672,462010,424129,809727,1772278,116,47,69
UT,1976,UT1976,UT1,-0.009,0.682,-0.002,0.660,-0.001,0.655,-0.018,0.672,462010,424129,809727,1772278,116,47,69
UT,1978,UT1978,UT1,-0.009,0.682,-0.002,0.660,-0.001,0.655,-0.018,0.672,462010,424129,809727,1772278,116,47,69
UT,1980,UT1980,UT1,-0.009,0.682,-0.002,0.660,-0.001,0.655,-0.018,0.672,462010,424129,809727,1772278,116,47,69
UT,1982,UT1982,UT2,-0.080,0.899,-0.039,0.785,-0.010,0.736,-0.207,0.814,750473,515673,1070796,2532294,145,39,106
UT,1984,UT1984,UT2,-0.080,0.899,-0.039,0.785,-0.010,0.736,-0.207,0.814,750473,515673,1070796,2532294,145,39,106
UT,1986,UT1986,UT2,-0.080,0.899,-0.039,0.785,-0.010,0.736,-0.207,0.814,750473,515673,1070796,2532294,145,39,106
UT,1988,UT1988,UT2,-0.080,0.899,-0.039,0.785,-0.010,0.736,-0.207,0.814,750473,515673,1070796,2532294,145,39,106
UT,1990,UT1990,UT2,-0.080,0.899,-0.039,0.785,-0.010,0.736,-0.207,0.814,750473,515673,1070796,2532294,145,39,106
UT,1992,UT1992,UT3,0.016,0.711,0.013,0.695,0.009,0.729,0.145,0.775,734467,695087,1180559,2859107,145,50,95
UT,1994,UT1994,UT3,0.016,0.711,0.013,0.695,0.009,0.729,0.145,0.775,734467,695087,1180559,2859107,145,50,95
UT,1996,UT1996,UT3,0.016,0.711,0.013,0.695,0.009,0.729,0.145,0.775,734467,695087,1180559,2859107,145,50,95
UT,1998,UT1998,UT3,0.016,0.711,0.013,0.695,0.009,0.729,0.145,0.775,734467,695087,1180559,2859107,145,50,95
UT,2000,UT2000,UT3,0.016,0.711,0.013,0.695,0.009,0.729,0.145,0.775,734467,695087,1180559,2859107,145,50,95
UT,2002,UT2002,UT4,-0.031,0.767,-0.053,0.841,-0.025,0.845,-0.185,0.798,892424,735530,1219561,3255908,135,30,105
UT,2004,UT2004,UT4,-0.031,0.767,-0.053,0.841,-0.025,0.845,-0.185,0.798,892424,735530,1219561,3255908,135,30,105
UT,2006,UT2006,UT4,-0.031,0.767,-0.053,0.841,-0.025,0.845,-0.185,0.798,892424,735530,1219561,3255908,135,30,105
UT,2008,UT2008,UT4,-0.031,0.767,-0.053,0.841,-0.025,0.845,-0.185,0.798,892424,735530,1219561,3255908,135,30,105
UT,2010,UT2010,UT4,-0.031,0.767,-0.053,0.841,-0.025,0.845,-0.185,0.798,892424,735530,1219561,3255908,135,30,105
UT,2012,UT2012,UT5,-0.004,0.660,-0.115,0.966,-0.054,0.954,-0.555,0.948,1246532,1080625,1610194,4654313,145,26,119
UT,2014,UT2014,UT5,-0.004,0.660,-0.115,0.966,-0.054,0.954,-0.555,0.948,1246532,1080625,1610194,4654313,145,26,119
UT,2016,UT2016,UT5,-0.004,0.660,-0.115,0.966,-0.054,0.954,-0.555,0.948,1246532,1080625,1610194,4654313,145,26,119
UT,2018,UT2018,UT5,-0.004,0.660,-0.115,0.966,-0.054,0.954,-0.555,0.948,1246532,1080625,1610194,4654313,145,26,119
UT,2020,UT2020,UT5,-0.004,0.660,-0.115,0.966,-0.054,0.954,-0.555,0.948,1246532,1080625,1610194,4654313,145,26,119
UT,2022,UT2022,UT6,-0.021,0.723,-0.144,0.992,-0.055,0.959,-0.465,0.928,550579,466251,756497,2033661,56,13,43
UT,2024,UT2024,UT6,-0.021,0.723,-0.144,0.992,-0.055,0.959,-0.465,0.928,550579,466251,756497,2033661,56,13,43
VA,1976,VA1976,VA0,0.146,0.985,0.041,0.794,0.016,0.785,0.470,0.931,374836,684016,1246363,2117705,80,66,14
VA,1980,VA1980,VA0,0.146,0.985,0.041,0.794,0.016,0.785,0.470,0.931,374836,684016,1246363,2117705,80,66,14
VA,1984,VA1984,VA2,0.094,0.930,0.089,0.922,0.032,0.885,0.378,0.898,545618,803571,1589145,2698377,80,62,18
VA,1988,VA1988,VA2,0.094,0.930,0.089,0.922,0.032,0.885,0.378,0.898,545618,803571,1589145,2698377,80,62,18
VA,1992,VA1992,VA2.1,-0.010,0.687,-0.018,0.718,-0.006,0.702,-0.055,0.707,1092519,1030110,2141123,4245257,120,60,60
VA,1996,VA1996,VA2.1,-0.010,0.687,-0.018,0.718,-0.006,0.702,-0.055,0.707,1092519,1030110,2141123,4245257,120,60,60
VA,2000,VA2000,VA2.1,-0.010,0.687,-0.018,0.718,-0.006,0.702,-0.055,0.707,1092519,1030110,2141123,4245257,120,60,60
VA,2004,VA2004,VA4,-0.065,0.867,-0.045,0.810,-0.028,0.863,-0.239,0.836,820066,635826,1499666,2911783,80,37,43
VA,2008,VA2008,VA4,-0.065,0.867,-0.045,0.810,-0.028,0.863,-0.239,0.836,820066,635826,1499666,2911783,80,37,43
VA,2012,VA2012,VA4.1,0.008,0.674,0.016,0.708,0.012,0.752,0.016,0.668,1450458,1395751,2855599,5692417,120,60,60
VA,2016,VA2016,VA4.1,0.008,0.674,0.016,0.708,0.012,0.752,0.016,0.668,1450458,1395751,2855599,5692417,120,60,60
VA,2020,VA2020,VA4.1,0.008,0.674,0.016,0.708,0.012,0.752,0.016,0.668,1450458,1395751,2855599,5692417,120,60,60
VA,2024,VA2024,VA6,0.002,0.651,0.014,0.699,0.009,0.725,-0.012,0.662,651476,615581,1296187,2534113,40,21,19
WA,1974,WA1974,WA1,0.007,0.672,0.003,0.662,-0.004,0.680,-0.015,0.666,1206517,1276317,2671335,4965669,196,115,81
WA,1976,WA1976,WA1,0.007,0.672,0.003,0.662,-0.004,0.680,-0.015,0.666,1206517,1276317,2671335,4965669,196,115,81
WA,1978,WA1978,WA1,0.007,0.672,0.003,0.662,-0.004,0.680,-0.015,0.666,1206517,1276317,2671335,4965669,196,115,81
WA,1980,WA1980,WA1,0.007,0.672,0.003,0.662,-0.004,0.680,-0.015,0.666,1206517,1276317,2671335,4965669,196,115,81
WA,1982,WA1982,WA2,-0.029,0.755,-0.042,0.800,-0.018,0.793,-0.181,0.794,2102347,1780759,4049662,7766211,245,126,119
WA,1984,WA1984,WA2,-0.029,0.755,-0.042,0.800,-0.018,0.793,-0.181,0.794,2102347,1780759,4049662,7766211,245,126,119
WA,1986,WA1986,WA2,-0.029,0.755,-0.042,0.800,-0.018,0.793,-0.181,0.794,2102347,1780759,4049662,7766211,245,126,119
WA,1988,WA1988,WA2,-0.029,0.755,-0.042,0.800,-0.018,0.793,-0.181,0.794,2102347,1780759,4049662,7766211,245,126,119
WA,1990,WA1990,WA2,-0.029,0.755,-0.042,0.800,-0.018,0.793,-0.181,0.794,2102347,1780759,4049662,7766211,245,126,119
WA,1992,WA1992,WA3,-0.009,0.679,-0.028,0.757,-0.008,0.721,-0.063,0.708,2428893,2380752,4980992,9619290,245,129,116
WA,1994,WA1994,WA3,-0.009,0.679,-0.028,0.757,-0.008,0.721,-0.063,0.708,2428893,2380752,4980992,9619290,245,129,116
WA,1996,WA1996,WA3,-0.009,0.679,-0.028,0.757,-0.008,0.721,-0.063,0.708,2428893,2380752,4980992,9619290,245,129,116
WA,1998,WA1998,WA3,-0.009,0.679,-0.028,0.757,-0.008,0.721,-0.063,0.708,2428893,2380752,4980992,9619290,245,129,116
WA,2000,WA2000,WA3,-0.009,0.679,-0.028,0.757,-0.008,0.721,-0.063,0.708,2428893,2380752,4980992,9619290,245,129,116
WA,2002,WA2002,WA4,0.013,0.698,-0.005,0.671,-0.004,0.686,-0.008,0.659,2937707,2981185,6294850,11837784,245,141,104
WA,2004,WA2004,WA4,0.013,0.698,-0.005,0.671,-0.004,0.686,-0.008,0.659,2937707,2981185,6294850,11837784,245,141,104
WA,2006,WA2006,WA4,0.013,0.698,-0.005,0.671,-0.004,0.686,-0.008,0.659,2937707,2981185,6294850,11837784,245,141,104
WA,2008,WA2008,WA4,0.013,0.698,-0.005,0.671,-0.004,0.686,-0.008,0.659,2937707,2981185,6294850,11837784,245,141,104
WA,2010,WA2010,WA4,0.013,0.698,-0.005,0.671,-0.004,0.686,-0.008,0.659,2937707,2981185,6294850,11837784,245,141,104
WA,2012,WA2012,WA5,0.003,0.655,-0.029,0.761,-0.018,0.797,0.004,0.655,3635975,3552800,7516126,14377549,245,133,112
WA,2014,WA2014,WA5,0.003,0.655,-0.029,0.761,-0.018,0.797,0.004,0.655,3635975,3552800,7516126,14377549,245,133,112
WA,2016,WA2016,WA5,0.003,0.655,-0.029,0.761,-0.018,0.797,0.004,0.655,3635975,3552800,7516126,14377549,245,133,112
WA,2018,WA2018,WA5,0.003,0.655,-0.029,0.761,-0.018,0.797,0.004,0.655,3635975,3552800,7516126,14377549,245,133,112
WA,2020,WA2020,WA5,0.003,0.655,-0.029,0.761,-0.018,0.797,0.004,0.655,3635975,3552800,7516126,14377549,245,133,112
WI,1974,WI1974,WI1,0.041,0.792,0.009,0.687,0.012,0.753,0.098,0.739,1587953,1690311,3567710,6556528,132,83,49
WI,1976,WI1976,WI1,0.041,0.792,0.009,0.687,0.012,0.753,0.098,0.739,1587953,1690311,3567710,6556528,132,83,49
WI,1978,WI1978,WI1,0.041,0.792,0.009,0.687,0.012,0.753,0.098,0.739,1587953,1690311,3567710,6556528,132,83,49
WI,1980,WI1980,WI1,0.041,0.792,0.009,0.687,0.012,0.753,0.098,0.739,1587953,1690311,3567710,6556528,132,83,49
WI,1984,WI1984,WI2,0.063,0.863,0.058,0.853,0.033,0.889,0.266,0.849,1342490,1812074,3321048,6309127,132,82,50
WI,1986,WI1986,WI2,0.063,0.863,0.058,0.853,0.033,0.889,0.266,0.849,1342490,1812074,3321048,6309127,132,82,50
WI,1988,WI1988,WI2,0.063,0.863,0.058,0.853,0.033,0.889,0.266,0.849,1342490,1812074,3321048,6309127,132,82,50
WI,1990,WI1990,WI2,0.063,0.863,0.058,0.853,0.033,0.889,0.266,0.849,1342490,1812074,3321048,6309127,132,82,50
WI,1992,WI1992,WI3,0.045,0.813,-0.004,0.663,0.009,0.727,0.187,0.801,2192738,2727624,4805738,9840724,165,86,79
WI,1994,WI1994,WI3,0.045,0.813,-0.004,0.663,0.009,0.727,0.187,0.801,2192738,2727624,4805738,9840724,165,86,79
WI,1996,WI1996,WI3,0.045,0.813,-0.004,0.663,0.009,0.727,0.187,0.801,2192738,2727624,4805738,9840724,165,86,79
WI,1998,WI1998,WI3,0.045,0.813,-0.004,0.663,0.009,0.727,0.187,0.801,2192738,2727624,4805738,9840724,165,86,79
WI,2000,WI2000,WI3,0.045,0.813,-0.004,0.663,0.009,0.727,0.187,0.801,2192738,2727624,4805738,9840724,165,86,79
WI,2002,WI2002,WI4,-0.052,0.829,-0.042,0.798,-0.013,0.761,-0.176,0.788,3331013,2675755,6199701,12013537,165,79,86
WI,2004,WI2004,WI4,-0.052,0.829,-0.042,0.798,-0.013,0.761,-0.176,0.788,3331013,2675755,6199701,12013537,165,79,86
WI,2006,WI2006,WI4,-0.052,0.829,-0.042,0.798,-0.013,0.761,-0.176,0.788,3331013,2675755,6199701,12013537,165,79,86
WI,2008,WI2008,WI4,-0.052,0.829,-0.042,0.798,-0.013,0.761,-0.176,0.788,3331013,2675755,6199701,12013537,165,79,86
WI,2010,WI2010,WI4,-0.052,0.829,-0.042,0.798,-0.013,0.761,-0.176,0.788,3331013,2675755,6199701,12013537,165,79,86
WI,2012,WI2012,WI5,-0.103,0.952,-0.107,0.951,-0.043,0.927,-0.364,0.894,4039589,2616259,6679739,13311697,165,66,99
WI,2014,WI2014,WI5,-0.103,0.952,-0.107,0.951,-0.043,0.927,-0.364,0.894,4039589,2616259,6679739,13311697,165,66,99
WI,2016,WI2016,WI5,-0.103,0.952,-0.107,0.951,-0.043,0.927,-0.364,0.894,4039589,2616259,6679739,13311697,165,66,99
WI,2018,WI2018,WI5,-0.103,0.952,-0.107,0.951,-0.043,0.927,-0.364,0.894,4039589,2616259,6679739,13311697,165,66,99
WI,2020,WI2020,WI5,-0.103,0.952,-0.107,0.951,-0.043,0.927,-0.364,0.894,4039589,2616259,6679739,13311697,165,66,99
WI,2022,WI2022,WI6,-0.157,0.993,-0.178,1.000,-0.068,0.980,-0.623,0.960,966669,485181,1437989,2903700,33,11,22
WI,2024,WI2024,WI6.1,-0.066,0.870,-0.117,0.969,-0.050,0.944,-0.226,0.826,831506,661499,1523864,2986010,33,15,18
WY,1992,WY1992,WY3,-0.100,0.944,-0.058,0.850,-0.025,0.847,-0.252,0.844,296144,183642,441393,959572,150,48,102
WY,1994,WY1994,WY3,-0.100,0.944,-0.058,0.850,-0.025,0.847,-0.252,0.844,296144,183642,441393,959572,150,48,102
WY,1996,WY1996,WY3,-0.100,0.944,-0.058,0.850,-0.025,0.847,-0.252,0.844,296144,183642,441393,959572,150,48,102
WY,1998,WY1998,WY3,-0.100,0.944,-0.058,0.850,-0.025,0.847,-0.252,0.844,296144,183642,441393,959572,150,48,102
WY,2000,WY2000,WY3,-0.100,0.944,-0.058,0.850,-0.025,0.847,-0.252,0.844,296144,183642,441393,959572,150,48,102
WY,2002,WY2002,WY4,-0.053,0.836,-0.061,0.861,-0.022,0.829,0.076,0.720,296847,227088,411055,1047870,150,35,115
WY,2004,WY2004,WY4,-0.053,0.836,-0.061,0.861,-0.022,0.829,0.076,0.720,296847,227088,411055,1047870,150,35,115
WY,2006,WY2006,WY4,-0.053,0.836,-0.061,0.861,-0.022,0.829,0.076,0.720,296847,227088,411055,1047870,150,35,115
WY,2008,WY2008,WY4,-0.053,0.836,-0.061,0.861,-0.022,0.829,0.076,0.720,296847,227088,411055,1047870,150,35,115
WY,2010,WY2010,WY4,-0.053,0.836,-0.061,0.861,-0.022,0.829,0.076,0.720,296847,227088,411055,1047870,150,35,115
WY,2012,WY2012,WY5,-0.035,0.773,-0.048,0.821,-0.023,0.833,0.211,0.818,269265,233998,321588,1006525,150,16,134
WY,2014,WY2014,WY5,-0.035,0.773,-0.048,0.821,-0.023,0.833,0.211,0.818,269265,233998,321588,1006525,150,16,134
WY,2016,WY2016,WY5,-0.035,0.773,-0.048,0.821,-0.023,0.833,0.211,0.818,269265,233998,321588,1006525,150,16,134
WY,2018,WY2018,WY5,-0.035,0.773,-0.048,0.821,-0.023,0.833,0.211,0.818,269265,233998,321588,1006525,150,16,134
WY,2020,WY2020,WY5,-0.035,0.773,-0.048,0.821,-0.023,0.833,0.211,0.818,269265,233998,321588,1006525,150,16,134
WY,2022,WY2022,WY6,0.000,0.650,-0.107,0.952,-0.033,0.890,-0.960,0.993,108369,105878,121249,428494,62,4,58
WY,2024,WY2024,WY6,0.000,0.650,-0.107,0.952,-0.033,0.890,-0.960,0.993,108369,105878,121249,428494,62,4,58
