cycle,stateabrev,newplan,EG,seats,dem_seats,url,districts
predict0,GA,,-0.114,14,5.0,https://planscore.org/plan.html?20260308T032101.750758709Z,
predict0,HI,,0.161,2,2.0,https://planscore.org/plan.html?20260308T033341.110011135Z,
predict0,IA,,-0.272,4,0.44,https://planscore.org/plan.html?20260319T164543.089782354Z,
predict0,ID,,-0.137,2,0.0,https://planscore.org/plan.html?20260308T032207.649709573Z,
predict0,IL,,0.173,17,13.42,https://planscore.org/plan.html?20260308T033502.105446732Z,
predict0,IN,,-0.112,9,1.66,https://planscore.org/plan.html?20260305T214804.648217922Z,
predict0,KS,,-0.121,4,0.89,https://planscore.org/plan.html?20260308T033554.635217641Z,
predict0,KY,,-0.022,6,1.02,https://planscore.org/plan.html?20260308T033631.884707073Z,
predict0,LA,,0.102,6,2.0,https://planscore.org/plan.html?20260308T033727.723808210Z,
predict0,MA,,0.167,9,9.0,https://planscore.org/plan.html?20260308T033821.275354833Z,
predict0,MD,,0.057,8,6.88,https://planscore.org/plan.html?20260311T231859.811808913Z,
predict0,ME,,-0.031,2,1.15,https://planscore.org/plan.html?20260319T164701.590622144Z,
predict0,MI,,-0.024,13,6.14,https://planscore.org/plan.html?20260308T033936.724571754Z,
predict0,MN,,-0.043,8,4.0,https://planscore.org/plan.html?20260308T034034.615376558Z,
predict0,MO,yes,-0.167,8,1.03,https://planscore.org/plan.html?20260403T032753.051056539Z,
predict0,MS,yes,0.007,4,1.0,https://planscore.org/plan.html?20260308T034221.165655542Z,
predict0,MT,,-0.266,2,0.08,https://planscore.org/plan.html?20260311T001923.001414418Z,
predict0,NC,yes,-0.227,14,3.35,https://planscore.org/plan.html?20260311T232012.902918618Z,
predict0,ND,,-0.097,1,0.0,https://planscore.org/plan.html?20260411T005731.252156322Z,
predict0,NE,,0.007,3,0.82,https://planscore.org/plan.html?20260305T214943.588229476Z,
predict0,NH,,0.251,2,1.63,https://planscore.org/plan.html?20260308T034328.832700456Z,
predict0,NJ,,0.139,12,8.49,https://planscore.org/plan.html?20260403T032913.529565609Z,
predict0,NM,,0.264,3,2.63,https://planscore.org/plan.html?20260305T215017.334410397Z,
predict0,NV,,0.068,4,2.23,https://planscore.org/plan.html?20260319T164817.984734543Z,
predict0,NY,,0.059,26,18.32,https://planscore.org/plan.html?20260411T005854.145508292Z,
predict0,OH,yes,-0.092,15,4.12,https://planscore.org/plan.html?20260311T232128.698847864Z,
predict0,OK,,-0.125,5,0.0,https://planscore.org/plan.html?20260411T010023.754647305Z,
predict0,OR,,0.156,6,4.97,https://planscore.org/plan.html?20260311T232218.245461521Z,
predict0,PA,,-0.044,17,7.51,https://planscore.org/plan.html?20260319T164940.230391956Z,
predict0,RI,,0.306,2,1.98,https://planscore.org/plan.html?20260308T034845.225127609Z,
predict0,SC,,-0.162,7,1.04,https://planscore.org/plan.html?20260403T033037.344881333Z,
predict0,SD,,-0.177,1,0.0,https://planscore.org/plan.html?20260403T033126.558064168Z,
predict0,TN,,-0.066,9,1.0,https://planscore.org/plan.html?20260319T165103.676325615Z,
predict0,TX,yes,-0.132,38,8.4,https://planscore.org/plan.html?20260311T232534.078713302Z,
predict0,UT,yes,-0.022,4,0.94,https://planscore.org/plan.html?20260311T232710.787000589Z,
predict0,VA,,0.201,11,8.08,https://planscore.org/plan.html?20260422T014732.175403495Z,
predict0,VT,,0.091,1,1.0,https://planscore.org/plan.html?20260308T035307.049886291Z,
predict0,WA,,0.046,10,7.3,https://planscore.org/plan.html?20260308T035343.020723822Z,
predict0,WI,,-0.196,8,2.09,https://planscore.org/plan.html?20260308T035430.337187308Z,
predict0,WV,,-0.144,2,0.0,https://planscore.org/plan.html?20260305T215423.894379117Z,
predict0,WY,,-0.019,1,0.0,https://planscore.org/plan.html?20260308T035509.789264132Z,
predict1R,AK,,-0.332,1,0.02,https://planscore.org/plan.html?20260308T032852.788216816Z,
predict1R,AL,,0.085,7,1.98,https://planscore.org/plan.html?20260305T214637.334994872Z,
predict1R,AR,,-0.147,4,0.0,https://planscore.org/plan.html?20260308T032926.092692124Z,
predict1R,AZ,,-0.076,9,3.05,https://planscore.org/plan.html?20260411T005539.316500771Z,
predict1R,CA,yes,0.149,52,43.25,https://planscore.org/plan.html?20260308T031931.353476227Z,
predict1R,CO,,-0.063,8,4.25,https://planscore.org/plan.html?20260318T220608.731150046Z,
predict1R,CT,,0.289,5,4.93,https://planscore.org/plan.html?20260308T033134.908562811Z,
predict1R,DE,,0.306,1,0.99,https://planscore.org/plan.html?20260308T033206.023230689Z,
predict1R,FL,,-0.077,28,7.18,https://planscore.org/plan.html?20260308T033250.253038875Z,
predict1R,GA,,-0.106,14,4.98,https://planscore.org/plan.html?20260308T032101.030907367Z,
predict1R,HI,,0.171,2,2.0,https://planscore.org/plan.html?20260308T033341.349224575Z,
predict1R,IA,,-0.29,4,0.32,https://planscore.org/plan.html?20260319T164543.482847575Z,
predict1R,ID,,-0.128,2,0.0,https://planscore.org/plan.html?20260308T032207.045191835Z,
predict1R,IL,,0.174,17,13.27,https://planscore.org/plan.html?20260308T033502.901276702Z,
predict1R,IN,,-0.109,9,1.6,https://planscore.org/plan.html?20260305T214804.449202383Z,
predict1R,KS,,-0.119,4,0.86,https://planscore.org/plan.html?20260308T033552.350500761Z,
predict1R,KY,,-0.014,6,1.02,https://planscore.org/plan.html?20260308T033630.920613579Z,
predict1R,LA,,0.11,6,2.0,https://planscore.org/plan.html?20260308T033727.123327040Z,
predict1R,MA,,0.176,9,8.99,https://planscore.org/plan.html?20260308T033817.399765569Z,
predict1R,MD,,0.062,8,6.84,https://planscore.org/plan.html?20260311T231859.522399561Z,
predict1R,ME,,-0.041,2,1.11,https://planscore.org/plan.html?20260319T164701.537554496Z,
predict1R,MI,,-0.025,13,5.98,https://planscore.org/plan.html?20260308T033934.322240702Z,
predict1R,MN,,-0.036,8,3.97,https://planscore.org/plan.html?20260308T034034.179653582Z,
predict1R,MO,yes,-0.16,8,1.02,https://planscore.org/plan.html?20260403T032753.834968412Z,
predict1R,MS,yes,0.016,4,1.0,https://planscore.org/plan.html?20260308T034221.174092988Z,
predict1R,MT,,-0.266,2,0.06,https://planscore.org/plan.html?20260311T001922.856813043Z,
predict1R,NC,yes,-0.222,14,3.28,https://planscore.org/plan.html?20260311T232012.180463359Z,
predict1R,ND,,-0.087,1,0.0,https://planscore.org/plan.html?20260411T005731.096345845Z,
predict1R,NE,,-0.004,3,0.76,https://planscore.org/plan.html?20260305T214943.067931576Z,
predict1R,NH,,0.217,2,1.54,https://planscore.org/plan.html?20260308T034327.686218878Z,
predict1R,NJ,,0.133,12,8.29,https://planscore.org/plan.html?20260403T032913.767315075Z,
predict1R,NM,,0.244,3,2.54,https://planscore.org/plan.html?20260305T215017.405100707Z,
predict1R,NV,,0.035,4,2.06,https://planscore.org/plan.html?20260319T164817.078925260Z,
predict1R,NY,,0.057,26,18.0,https://planscore.org/plan.html?20260411T005854.422536933Z,
predict1R,OH,yes,-0.091,15,3.98,https://planscore.org/plan.html?20260311T232129.106128054Z,
predict1R,OK,,-0.116,5,0.0,https://planscore.org/plan.html?20260411T010012.811273672Z,
predict1R,OR,,0.163,6,4.95,https://planscore.org/plan.html?20260311T232219.099432469Z,
predict1R,PA,,-0.042,17,7.37,https://planscore.org/plan.html?20260319T164933.533679846Z,
predict1R,RI,,0.309,2,1.96,https://planscore.org/plan.html?20260308T034845.390821242Z,
predict1R,SC,,-0.154,7,1.03,https://planscore.org/plan.html?20260403T033037.553461186Z,
predict1R,SD,,-0.167,1,0.0,https://planscore.org/plan.html?20260403T033126.348369589Z,
predict1R,TN,,-0.058,9,1.0,https://planscore.org/plan.html?20260319T165103.919438232Z,
predict1R,TX,yes,-0.125,38,8.29,https://planscore.org/plan.html?20260311T232534.165831386Z,
predict1R,UT,yes,-0.016,4,0.93,https://planscore.org/plan.html?20260311T232701.544963937Z,
predict1R,VA,,0.18,11,7.73,https://planscore.org/plan.html?20260422T014721.572329913Z,
predict1R,VT,,0.101,1,1.0,https://planscore.org/plan.html?20260308T035307.731774802Z,
predict1R,WA,,0.043,10,7.18,https://planscore.org/plan.html?20260308T035343.576512611Z,
predict1R,WI,,-0.19,8,2.07,https://planscore.org/plan.html?20260308T035430.857676143Z,
predict1R,WV,,-0.134,2,0.0,https://planscore.org/plan.html?20260305T215423.690219209Z,
predict1R,WY,,-0.011,1,0.0,https://planscore.org/plan.html?20260308T035509.235225313Z,
predict2R,AK,,-0.325,1,0.01,https://planscore.org/plan.html?20260308T032853.584762604Z,
predict2R,AL,,0.091,7,1.96,https://planscore.org/plan.html?20260305T214637.203899173Z,
predict2R,AR,,-0.136,4,0.0,https://planscore.org/plan.html?20260308T032926.088277560Z,
predict2R,AZ,,-0.082,9,2.9,https://planscore.org/plan.html?20260411T005539.185261606Z,
predict2R,CA,yes,0.144,52,42.45,https://planscore.org/plan.html?20260308T031931.975685620Z,
predict2R,CO,,-0.061,8,4.18,https://planscore.org/plan.html?20260318T220608.282876952Z,
predict2R,CT,,0.294,5,4.9,https://planscore.org/plan.html?20260308T033133.733834298Z,
predict2R,DE,,0.315,1,0.99,https://planscore.org/plan.html?20260308T033201.746400823Z,
predict2R,FL,,-0.074,28,6.98,https://planscore.org/plan.html?20260308T033250.189894469Z,
predict2R,GA,,-0.097,14,4.96,https://planscore.org/plan.html?20260308T032101.790706524Z,
predict2R,HI,,0.181,2,2.0,https://planscore.org/plan.html?20260308T033340.607776450Z,
predict2R,IA,,-0.299,4,0.25,https://planscore.org/plan.html?20260319T164543.207507667Z,
predict2R,ID,,-0.118,2,0.0,https://planscore.org/plan.html?20260308T032207.923513558Z,
predict2R,IL,,0.175,17,13.1,https://planscore.org/plan.html?20260308T033502.624460482Z,
predict2R,IN,,-0.105,9,1.55,https://planscore.org/plan.html?20260305T214804.687620568Z,
predict2R,KS,,-0.118,4,0.82,https://planscore.org/plan.html?20260308T033552.151411911Z,
predict2R,KY,,-0.006,6,1.01,https://planscore.org/plan.html?20260308T033630.194007048Z,
predict2R,LA,,0.119,6,2.0,https://planscore.org/plan.html?20260308T033720.543479332Z,
predict2R,MA,,0.185,9,8.99,https://planscore.org/plan.html?20260308T033817.513861746Z,
predict2R,MD,,0.067,8,6.81,https://planscore.org/plan.html?20260311T231859.221749217Z,
predict2R,ME,,-0.045,2,1.08,https://planscore.org/plan.html?20260319T164701.294151206Z,
predict2R,MI,,-0.025,13,5.86,https://planscore.org/plan.html?20260308T033934.150010982Z,
predict2R,MN,,-0.028,8,3.95,https://planscore.org/plan.html?20260308T034034.361561254Z,
predict2R,MO,yes,-0.151,8,1.01,https://planscore.org/plan.html?20260403T032743.771030588Z,
predict2R,MS,yes,0.025,4,1.0,https://planscore.org/plan.html?20260308T034221.792866002Z,
predict2R,MT,,-0.262,2,0.05,https://planscore.org/plan.html?20260311T001922.588435918Z,
predict2R,NC,yes,-0.216,14,3.21,https://planscore.org/plan.html?20260311T232012.161911847Z,
predict2R,ND,,-0.079,1,0.0,https://planscore.org/plan.html?20260411T005731.077012550Z,
predict2R,NE,,-0.009,3,0.71,https://planscore.org/plan.html?20260305T214943.673489893Z,
predict2R,NH,,0.179,2,1.44,https://planscore.org/plan.html?20260308T034327.556676166Z,
predict2R,NJ,,0.125,12,8.07,https://planscore.org/plan.html?20260403T032913.215546695Z,
predict2R,NM,,0.228,3,2.45,https://planscore.org/plan.html?20260305T215017.967809704Z,
predict2R,NV,,0.007,4,1.9,https://planscore.org/plan.html?20260319T164817.041227859Z,
predict2R,NY,,0.055,26,17.7,https://planscore.org/plan.html?20260411T005854.628243106Z,
predict2R,OH,yes,-0.089,15,3.85,https://planscore.org/plan.html?20260311T232129.562362929Z,
predict2R,OK,,-0.107,5,0.0,https://planscore.org/plan.html?20260411T010012.630274756Z,
predict2R,OR,,0.168,6,4.92,https://planscore.org/plan.html?20260311T232218.467805375Z,
predict2R,PA,,-0.04,17,7.25,https://planscore.org/plan.html?20260319T164933.946658042Z,
predict2R,RI,,0.316,2,1.95,https://planscore.org/plan.html?20260308T034844.093829170Z,
predict2R,SC,,-0.144,7,1.02,https://planscore.org/plan.html?20260403T033037.047242135Z,
predict2R,SD,,-0.157,1,0.0,https://planscore.org/plan.html?20260403T033126.350606520Z,
predict2R,TN,,-0.048,9,1.0,https://planscore.org/plan.html?20260319T165059.399489978Z,
predict2R,TX,yes,-0.116,38,8.22,https://planscore.org/plan.html?20260311T232534.913522460Z,
predict2R,UT,yes,-0.011,4,0.91,https://planscore.org/plan.html?20260311T232700.343739670Z,
predict2R,VA,,0.165,11,7.45,https://planscore.org/plan.html?20260422T014722.566375367Z,
predict2R,VT,,0.111,1,1.0,https://planscore.org/plan.html?20260308T035306.731707475Z,
predict2R,WA,,0.044,10,7.08,https://planscore.org/plan.html?20260308T035343.838504843Z,
predict2R,WI,,-0.182,8,2.04,https://planscore.org/plan.html?20260308T035427.346937235Z,
predict2R,WV,,-0.125,2,0.0,https://planscore.org/plan.html?20260305T215422.912604010Z,
predict2R,WY,,-0.003,1,0.0,https://planscore.org/plan.html?20260308T035509.737975535Z,
predict3R,AK,,-0.317,1,0.01,https://planscore.org/plan.html?20260308T032840.563131773Z,
predict3R,AL,,0.098,7,1.94,https://planscore.org/plan.html?20260305T214623.662572842Z,
predict3R,AR,,-0.127,4,0.0,https://planscore.org/plan.html?20260308T032921.019631348Z,
predict3R,AZ,,-0.089,9,2.74,https://planscore.org/plan.html?20260411T005514.351225968Z,
predict3R,CA,yes,0.135,52,41.47,https://planscore.org/plan.html?20260308T031841.009590484Z,
predict3R,CO,,-0.058,8,4.12,https://planscore.org/plan.html?20260318T220544.218048919Z,
predict3R,CT,,0.296,5,4.86,https://planscore.org/plan.html?20260308T033132.850691811Z,
predict3R,DE,,0.322,1,0.99,https://planscore.org/plan.html?20260308T033201.723934357Z,
predict3R,FL,,-0.072,28,6.74,https://planscore.org/plan.html?20260308T033235.495043105Z,
predict3R,GA,,-0.09,14,4.94,https://planscore.org/plan.html?20260308T032101.737723895Z,
predict3R,HI,,0.191,2,2.0,https://planscore.org/plan.html?20260308T033340.661528894Z,
predict3R,IA,,-0.302,4,0.19,https://planscore.org/plan.html?20260319T164519.761381031Z,
predict3R,ID,,-0.109,2,0.0,https://planscore.org/plan.html?20260308T032200.196238790Z,
predict3R,IL,,0.172,17,12.88,https://planscore.org/plan.html?20260308T033454.801492526Z,
predict3R,IN,,-0.102,9,1.48,https://planscore.org/plan.html?20260305T214741.180633915Z,
predict3R,KS,,-0.121,4,0.77,https://planscore.org/plan.html?20260308T033552.637448581Z,
predict3R,KY,,0.003,6,1.01,https://planscore.org/plan.html?20260308T033622.405466219Z,
predict3R,LA,,0.128,6,2.0,https://planscore.org/plan.html?20260308T033719.871706049Z,
predict3R,MA,,0.195,9,8.98,https://planscore.org/plan.html?20260308T033816.839919291Z,
predict3R,MD,,0.069,8,6.75,https://planscore.org/plan.html?20260311T231835.014049712Z,
predict3R,ME,,-0.047,2,1.05,https://planscore.org/plan.html?20260319T164641.338578212Z,
predict3R,MI,,-0.026,13,5.7,https://planscore.org/plan.html?20260308T033922.874568323Z,
predict3R,MN,,-0.023,8,3.9,https://planscore.org/plan.html?20260308T034027.709361723Z,
predict3R,MO,yes,-0.142,8,1.01,https://planscore.org/plan.html?20260403T032718.651219049Z,
predict3R,MS,yes,0.034,4,1.0,https://planscore.org/plan.html?20260308T034212.564131683Z,
predict3R,MT,,-0.257,2,0.04,https://planscore.org/plan.html?20260311T001910.079010101Z,
predict3R,NC,yes,-0.21,14,3.15,https://planscore.org/plan.html?20260311T231948.335097905Z,
predict3R,ND,,-0.069,1,0.0,https://planscore.org/plan.html?20260411T005708.461707450Z,
predict3R,NE,,-0.024,3,0.64,https://planscore.org/plan.html?20260305T214930.341393287Z,
predict3R,NH,,0.137,2,1.33,https://planscore.org/plan.html?20260308T034322.360000815Z,
predict3R,NJ,,0.114,12,7.81,https://planscore.org/plan.html?20260403T032902.572180649Z,
predict3R,NM,,0.2,3,2.34,https://planscore.org/plan.html?20260305T215017.303687222Z,
predict3R,NV,,-0.031,4,1.7,https://planscore.org/plan.html?20260319T164753.559678566Z,
predict3R,NY,,0.053,26,17.38,https://planscore.org/plan.html?20260411T005818.962499462Z,
predict3R,OH,yes,-0.089,15,3.71,https://planscore.org/plan.html?20260311T232103.907955625Z,
predict3R,OK,,-0.097,5,0.0,https://planscore.org/plan.html?20260411T010011.860945488Z,
predict3R,OR,,0.171,6,4.88,https://planscore.org/plan.html?20260311T232211.324004013Z,
predict3R,PA,,-0.037,17,7.11,https://planscore.org/plan.html?20260319T164905.319822753Z,
predict3R,RI,,0.315,2,1.93,https://planscore.org/plan.html?20260308T034843.169379969Z,
predict3R,SC,,-0.135,7,1.01,https://planscore.org/plan.html?20260403T033013.375332407Z,
predict3R,SD,,-0.147,1,0.0,https://planscore.org/plan.html?20260403T033126.992095429Z,
predict3R,TN,,-0.039,9,1.0,https://planscore.org/plan.html?20260319T165058.976456808Z,
predict3R,TX,yes,-0.108,38,8.15,https://planscore.org/plan.html?20260311T232508.975251590Z,
predict3R,UT,yes,-0.008,4,0.88,https://planscore.org/plan.html?20260311T232700.029491707Z,
predict3R,VA,,0.142,11,7.06,https://planscore.org/plan.html?20260422T014656.456009176Z,
predict3R,VT,,0.121,1,1.0,https://planscore.org/plan.html?20260308T035305.591359158Z,
predict3R,WA,,0.042,10,6.96,https://planscore.org/plan.html?20260308T035333.734481979Z,
predict3R,WI,,-0.173,8,2.04,https://planscore.org/plan.html?20260308T035424.156990360Z,
predict3R,WV,,-0.115,2,0.0,https://planscore.org/plan.html?20260305T215410.985524917Z,
predict3R,WY,,0.007,1,0.0,https://planscore.org/plan.html?20260308T035508.039708564Z,
predict4R,AK,,-0.307,1,0.01,https://planscore.org/plan.html?20260308T032840.178070309Z,
predict4R,AL,,0.104,7,1.92,https://planscore.org/plan.html?20260305T214623.731012518Z,
predict4R,AR,,-0.118,4,0.0,https://planscore.org/plan.html?20260308T032917.788651984Z,
predict4R,AZ,,-0.093,9,2.62,https://planscore.org/plan.html?20260411T005515.890990495Z,
predict4R,CA,yes,0.127,52,40.52,https://planscore.org/plan.html?20260308T031841.073887468Z,
predict4R,CO,,-0.054,8,4.07,https://planscore.org/plan.html?20260318T220544.929119018Z,
predict4R,CT,,0.297,5,4.81,https://planscore.org/plan.html?20260308T033132.676780054Z,
predict4R,DE,,0.328,1,0.98,https://planscore.org/plan.html?20260308T033200.314246922Z,
predict4R,FL,,-0.07,28,6.5,https://planscore.org/plan.html?20260308T033234.840472452Z,
predict4R,GA,,-0.083,14,4.91,https://planscore.org/plan.html?20260308T032101.484071977Z,
predict4R,HI,,0.201,2,2.0,https://planscore.org/plan.html?20260308T033340.480910232Z,
predict4R,IA,,-0.306,4,0.14,https://planscore.org/plan.html?20260319T164519.147177044Z,
predict4R,ID,,-0.099,2,0.0,https://planscore.org/plan.html?20260308T032200.199490413Z,
predict4R,IL,,0.168,17,12.64,https://planscore.org/plan.html?20260308T033444.029270162Z,
predict4R,IN,,-0.099,9,1.42,https://planscore.org/plan.html?20260305T214740.748390115Z,
predict4R,KS,,-0.12,4,0.73,https://planscore.org/plan.html?20260308T033551.921477499Z,
predict4R,KY,,0.012,6,1.0,https://planscore.org/plan.html?20260308T033620.320380008Z,
predict4R,LA,,0.136,6,2.0,https://planscore.org/plan.html?20260308T033718.365639239Z,
predict4R,MA,,0.204,9,8.98,https://planscore.org/plan.html?20260308T033814.900670646Z,
predict4R,MD,,0.072,8,6.7,https://planscore.org/plan.html?20260311T231835.934031977Z,
predict4R,ME,,-0.045,2,1.04,https://planscore.org/plan.html?20260319T164638.953541241Z,
predict4R,MI,,-0.024,13,5.59,https://planscore.org/plan.html?20260308T033922.408127286Z,
predict4R,MN,,-0.019,8,3.86,https://planscore.org/plan.html?20260308T034024.368047777Z,
predict4R,MO,yes,-0.132,8,1.01,https://planscore.org/plan.html?20260403T032718.552439788Z,
predict4R,MS,yes,0.044,4,1.0,https://planscore.org/plan.html?20260308T034212.231892881Z,
predict4R,MT,,-0.254,2,0.02,https://planscore.org/plan.html?20260311T001910.075368034Z,
predict4R,NC,yes,-0.202,14,3.11,https://planscore.org/plan.html?20260311T231948.416192372Z,
predict4R,ND,,-0.061,1,0.0,https://planscore.org/plan.html?20260411T005708.864613021Z,
predict4R,NE,,-0.031,3,0.59,https://planscore.org/plan.html?20260305T214930.641488573Z,
predict4R,NH,,0.093,2,1.22,https://planscore.org/plan.html?20260308T034322.279243294Z,
predict4R,NJ,,0.104,12,7.56,https://planscore.org/plan.html?20260403T032853.573289184Z,
predict4R,NM,,0.171,3,2.22,https://planscore.org/plan.html?20260305T215009.753105888Z,
predict4R,NV,,-0.063,4,1.53,https://planscore.org/plan.html?20260319T164753.322440701Z,
predict4R,NY,,0.051,26,17.07,https://planscore.org/plan.html?20260411T005818.231728812Z,
predict4R,OH,yes,-0.088,15,3.57,https://planscore.org/plan.html?20260311T232104.299189527Z,
predict4R,OK,,-0.089,5,0.0,https://planscore.org/plan.html?20260411T010011.485784164Z,
predict4R,OR,,0.174,6,4.83,https://planscore.org/plan.html?20260311T232211.311895898Z,
predict4R,PA,,-0.034,17,7.01,https://planscore.org/plan.html?20260319T164905.769698294Z,
predict4R,RI,,0.312,2,1.9,https://planscore.org/plan.html?20260308T034842.733815460Z,
predict4R,SC,,-0.126,7,1.01,https://planscore.org/plan.html?20260403T033013.171547341Z,
predict4R,SD,,-0.137,1,0.0,https://planscore.org/plan.html?20260403T033126.053497474Z,
predict4R,TN,,-0.03,9,1.0,https://planscore.org/plan.html?20260319T165058.652527120Z,
predict4R,TX,yes,-0.1,38,8.11,https://planscore.org/plan.html?20260311T232507.489532360Z,
predict4R,UT,yes,-0.007,4,0.84,https://planscore.org/plan.html?20260311T232659.856010615Z,
predict4R,VA,,0.121,11,6.73,https://planscore.org/plan.html?20260422T014656.363314692Z,
predict4R,VT,,0.131,1,1.0,https://planscore.org/plan.html?20260308T035304.284502477Z,
predict4R,WA,,0.041,10,6.86,https://planscore.org/plan.html?20260308T035333.663009061Z,
predict4R,WI,,-0.164,8,2.03,https://planscore.org/plan.html?20260308T035417.106717606Z,
predict4R,WV,,-0.106,2,0.0,https://planscore.org/plan.html?20260305T215409.691962300Z,
predict4R,WY,,0.015,1,0.0,https://planscore.org/plan.html?20260308T035509.269658721Z,
predict5R,AK,,-0.298,1,0.01,https://planscore.org/plan.html?20260308T032844.368605939Z,
predict5R,AL,,0.109,7,1.9,https://planscore.org/plan.html?20260305T214623.268358149Z,
predict5R,AR,,-0.108,4,0.0,https://planscore.org/plan.html?20260308T032917.054650405Z,
predict5R,AZ,,-0.096,9,2.49,https://planscore.org/plan.html?20260411T005515.151741497Z,
predict5R,CA,yes,0.114,52,39.29,https://planscore.org/plan.html?20260308T031841.968527437Z,
predict5R,CO,,-0.05,8,4.02,https://planscore.org/plan.html?20260318T220544.374208021Z,
predict5R,CT,,0.294,5,4.74,https://planscore.org/plan.html?20260308T033130.613639321Z,
predict5R,DE,,0.332,1,0.98,https://planscore.org/plan.html?20260308T033200.454309261Z,
predict5R,FL,,-0.072,28,6.17,https://planscore.org/plan.html?20260308T033233.553629974Z,
predict5R,GA,,-0.075,14,4.88,https://planscore.org/plan.html?20260308T032101.653383840Z,
predict5R,HI,,0.211,2,2.0,https://planscore.org/plan.html?20260308T033340.132581606Z,
predict5R,IA,,-0.303,4,0.1,https://planscore.org/plan.html?20260319T164519.556921346Z,
predict5R,ID,,-0.09,2,0.0,https://planscore.org/plan.html?20260308T032155.083908536Z,
predict5R,IL,,0.16,17,12.34,https://planscore.org/plan.html?20260308T033443.550465405Z,
predict5R,IN,,-0.097,9,1.35,https://planscore.org/plan.html?20260305T214740.766767586Z,
predict5R,KS,,-0.126,4,0.66,https://planscore.org/plan.html?20260308T033551.868012583Z,
predict5R,KY,,0.02,6,1.0,https://planscore.org/plan.html?20260308T033620.693584854Z,
predict5R,LA,,0.144,6,1.99,https://planscore.org/plan.html?20260308T033717.484900728Z,
predict5R,MA,,0.213,9,8.96,https://planscore.org/plan.html?20260308T033813.571211863Z,
predict5R,MD,,0.072,8,6.62,https://planscore.org/plan.html?20260311T231834.737365257Z,
predict5R,ME,,-0.04,2,1.03,https://planscore.org/plan.html?20260319T164638.525370925Z,
predict5R,MI,,-0.024,13,5.46,https://planscore.org/plan.html?20260308T033922.986745412Z,
predict5R,MN,,-0.015,8,3.81,https://planscore.org/plan.html?20260308T034024.344675417Z,
predict5R,MO,yes,-0.123,8,1.0,https://planscore.org/plan.html?20260403T032718.509703998Z,
predict5R,MS,yes,0.053,4,1.0,https://planscore.org/plan.html?20260308T034211.342584794Z,
predict5R,MT,,-0.246,2,0.02,https://planscore.org/plan.html?20260311T001909.954851097Z,
predict5R,NC,yes,-0.194,14,3.08,https://planscore.org/plan.html?20260311T231948.704167551Z,
predict5R,ND,,-0.051,1,0.0,https://planscore.org/plan.html?20260411T005708.611804844Z,
predict5R,NE,,-0.047,3,0.51,https://planscore.org/plan.html?20260305T214930.655689265Z,
predict5R,NH,,0.038,2,1.09,https://planscore.org/plan.html?20260308T034322.694684151Z,
predict5R,NJ,,0.089,12,7.25,https://planscore.org/plan.html?20260403T032852.184336271Z,
predict5R,NM,,0.146,3,2.11,https://planscore.org/plan.html?20260305T215009.871223118Z,
predict5R,NV,,-0.102,4,1.33,https://planscore.org/plan.html?20260319T164753.714269400Z,
predict5R,NY,,0.048,26,16.72,https://planscore.org/plan.html?20260411T005818.621369318Z,
predict5R,OH,yes,-0.088,15,3.42,https://planscore.org/plan.html?20260311T232104.025976043Z,
predict5R,OK,,-0.079,5,0.0,https://planscore.org/plan.html?20260411T010012.232186637Z,
predict5R,OR,,0.175,6,4.78,https://planscore.org/plan.html?20260311T232211.230476011Z,
predict5R,PA,,-0.031,17,6.88,https://planscore.org/plan.html?20260319T164905.678406789Z,
predict5R,RI,,0.304,2,1.86,https://planscore.org/plan.html?20260308T034841.621082623Z,
predict5R,SC,,-0.116,7,1.0,https://planscore.org/plan.html?20260403T033013.821966530Z,
predict5R,SD,,-0.127,1,0.0,https://planscore.org/plan.html?20260403T033126.102201915Z,
predict5R,TN,,-0.021,9,1.0,https://planscore.org/plan.html?20260319T165054.025155873Z,
predict5R,TX,yes,-0.091,38,8.07,https://planscore.org/plan.html?20260311T232452.151026073Z,
predict5R,UT,yes,-0.01,4,0.79,https://planscore.org/plan.html?20260311T232656.540746610Z,
predict5R,VA,,0.097,11,6.34,https://planscore.org/plan.html?20260422T014657.879911418Z,
predict5R,VT,,0.141,1,1.0,https://planscore.org/plan.html?20260308T035304.999056200Z,
predict5R,WA,,0.039,10,6.73,https://planscore.org/plan.html?20260308T035332.839769231Z,
predict5R,WI,,-0.156,8,2.02,https://planscore.org/plan.html?20260308T035417.036254624Z,
predict5R,WV,,-0.097,2,0.0,https://planscore.org/plan.html?20260305T215409.304237464Z,
predict5R,WY,,0.023,1,0.0,https://planscore.org/plan.html?20260308T035506.932533550Z,
predict6R,AK,,-0.291,1,0.0,https://planscore.org/plan.html?20260308T032840.860607768Z,
predict6R,AL,,0.114,7,1.87,https://planscore.org/plan.html?20260305T214623.231522963Z,
predict6R,AR,,-0.099,4,0.0,https://planscore.org/plan.html?20260308T032917.876224448Z,
predict6R,AZ,,-0.093,9,2.42,https://planscore.org/plan.html?20260411T005514.920586990Z,
predict6R,CA,yes,0.102,52,38.15,https://planscore.org/plan.html?20260308T031841.947045430Z,
predict6R,CO,,-0.044,8,3.99,https://planscore.org/plan.html?20260318T220544.341564195Z,
predict6R,CT,,0.288,5,4.66,https://planscore.org/plan.html?20260308T033128.028845598Z,
