cycle,stateabrev,newplan,EG,seats,dem_seats,url,districts
predict1D,VA,,0.007,11,6.12,https://planscore.org/plan.html?20260805T152031.789687478Z,
predict1D,VT,,0.081,1,1.0,https://planscore.org/plan.html?20260606T032544.682585898Z,
predict1D,WA,,0.043,10,7.41,https://planscore.org/plan.html?20260805T152141.685897580Z,
predict1D,WI,,-0.201,8,2.14,https://planscore.org/plan.html?20260606T032735.654243165Z,
predict1D,WV,,-0.154,2,0.0,https://planscore.org/plan.html?20260305T215423.108439027Z,
predict1D,WY,,-0.027,1,0.0,https://planscore.org/plan.html?20260606T032835.523134022Z,
predict0,AK,,-0.335,1,0.02,https://planscore.org/plan.html?20260606T031902.149474943Z,
predict0,AL,yes,-0.045,7,1.13,https://planscore.org/plan.html?20260606T031949.972422988Z,
predict0,AR,,-0.156,4,0.0,https://planscore.org/plan.html?20260308T032926.603420902Z,
predict0,AZ,,-0.044,9,3.5,https://planscore.org/plan.html?20260722T235657.187084674Z,
predict0,CA,yes,0.156,52,44.29,https://planscore.org/plan.html?20260625T222246.904713690Z,
predict0,CO,,-0.061,8,4.32,https://planscore.org/plan.html?20260701T174010.157368384Z,
predict0,CT,,0.284,5,4.96,https://planscore.org/plan.html?20260625T045428.742399416Z,
predict0,DE,,0.297,1,1.0,https://planscore.org/plan.html?20260722T040453.257192591Z,
predict0,FL,yes,-0.188,28,4.57,https://planscore.org/plan.html?20260625T045550.050322883Z,
predict0,GA,,-0.105,14,5.0,https://planscore.org/plan.html?20260625T045726.760704399Z,
predict0,HI,,0.161,2,2.0,https://planscore.org/plan.html?20260606T032056.128731783Z,
predict0,IA,,-0.272,4,0.44,https://planscore.org/plan.html?20260319T164543.089782354Z,
predict0,ID,,-0.137,2,0.0,https://planscore.org/plan.html?20260308T032207.649709573Z,
predict0,IL,,0.173,17,13.42,https://planscore.org/plan.html?20260308T033502.105446732Z,
predict0,IN,,-0.112,9,1.66,https://planscore.org/plan.html?20260305T214804.648217922Z,
predict0,KS,,-0.121,4,0.89,https://planscore.org/plan.html?20260606T032148.914190213Z,
predict0,KY,,-0.022,6,1.02,https://planscore.org/plan.html?20260308T033631.884707073Z,
predict0,LA,yes,-0.067,6,1.0,https://planscore.org/plan.html?20260722T040605.290637622Z,
predict0,MA,,0.167,9,9.0,https://planscore.org/plan.html?20260308T033821.275354833Z,
predict0,MD,,0.057,8,6.88,https://planscore.org/plan.html?20260311T231859.811808913Z,
predict0,ME,,-0.031,2,1.15,https://planscore.org/plan.html?20260319T164701.590622144Z,
predict0,MI,,-0.01,13,6.31,https://planscore.org/plan.html?20260805T151816.655443909Z,
predict0,MN,,-0.043,8,4.0,https://planscore.org/plan.html?20260606T032301.597106748Z,
predict0,MO,yes,-0.167,8,1.03,https://planscore.org/plan.html?20260403T032753.051056539Z,
predict0,MS,yes,0.007,4,1.0,https://planscore.org/plan.html?20260308T034221.165655542Z,
predict0,MT,,-0.266,2,0.08,https://planscore.org/plan.html?20260311T001923.001414418Z,
predict0,NC,yes,-0.227,14,3.35,https://planscore.org/plan.html?20260311T232012.902918618Z,
predict0,ND,,-0.097,1,0.0,https://planscore.org/plan.html?20260411T005731.252156322Z,
predict0,NE,,0.007,3,0.82,https://planscore.org/plan.html?20260305T214943.588229476Z,
predict0,NH,,0.251,2,1.63,https://planscore.org/plan.html?20260625T045913.886736849Z,
predict0,NJ,,0.142,12,8.58,https://planscore.org/plan.html?20260625T050012.865905287Z,
predict0,NM,,0.264,3,2.63,https://planscore.org/plan.html?20260305T215017.334410397Z,
predict0,NV,,0.068,4,2.23,https://planscore.org/plan.html?20260319T164817.984734543Z,
predict0,NY,,0.061,26,18.32,https://planscore.org/plan.html?20260625T050148.067387790Z,
predict0,OH,yes,-0.092,15,4.12,https://planscore.org/plan.html?20260311T232128.698847864Z,
predict0,OK,,-0.125,5,0.0,https://planscore.org/plan.html?20260411T010023.754647305Z,
predict0,OR,,0.156,6,4.97,https://planscore.org/plan.html?20260311T232218.245461521Z,
predict0,PA,,-0.044,17,7.51,https://planscore.org/plan.html?20260319T164940.230391956Z,
predict0,RI,,0.306,2,1.98,https://planscore.org/plan.html?20260625T222603.071699408Z,
predict0,SC,,-0.162,7,1.04,https://planscore.org/plan.html?20260403T033037.344881333Z,
predict0,SD,,-0.177,1,0.0,https://planscore.org/plan.html?20260403T033126.558064168Z,
predict0,TN,yes,-0.179,9,0.01,https://planscore.org/plan.html?20260722T040807.880307810Z,
predict0,TX,yes,-0.131,38,8.41,https://planscore.org/plan.html?20260701T174310.007254951Z,
predict0,UT,yes,-0.025,4,1.0,https://planscore.org/plan.html?20260625T050622.584098513Z,
predict0,VA,,0.003,11,5.96,https://planscore.org/plan.html?20260805T152031.407085607Z,
predict0,VT,,0.091,1,1.0,https://planscore.org/plan.html?20260606T032544.122117269Z,
predict0,WA,,0.042,10,7.3,https://planscore.org/plan.html?20260805T152141.428632231Z,
predict0,WI,,-0.196,8,2.09,https://planscore.org/plan.html?20260606T032734.520785336Z,
predict0,WV,,-0.144,2,0.0,https://planscore.org/plan.html?20260305T215423.894379117Z,
predict0,WY,,-0.019,1,0.0,https://planscore.org/plan.html?20260606T032835.749667647Z,
predict1R,AK,,-0.332,1,0.02,https://planscore.org/plan.html?20260606T031902.253270842Z,
predict1R,AL,yes,-0.04,7,1.1,https://planscore.org/plan.html?20260606T031940.898492474Z,
predict1R,AR,,-0.147,4,0.0,https://planscore.org/plan.html?20260308T032926.092692124Z,
predict1R,AZ,,-0.049,9,3.36,https://planscore.org/plan.html?20260722T235657.404612727Z,
predict1R,CA,yes,0.151,52,43.5,https://planscore.org/plan.html?20260625T222246.935939981Z,
predict1R,CO,,-0.06,8,4.25,https://planscore.org/plan.html?20260701T174010.794400599Z,
predict1R,CT,,0.289,5,4.93,https://planscore.org/plan.html?20260625T045427.312868941Z,
predict1R,DE,,0.306,1,0.99,https://planscore.org/plan.html?20260722T040453.172383848Z,
predict1R,FL,yes,-0.183,28,4.42,https://planscore.org/plan.html?20260625T045549.012186608Z,
predict1R,GA,,-0.097,14,4.98,https://planscore.org/plan.html?20260625T045717.774603152Z,
predict1R,HI,,0.171,2,2.0,https://planscore.org/plan.html?20260606T032056.692723279Z,
predict1R,IA,,-0.29,4,0.32,https://planscore.org/plan.html?20260319T164543.482847575Z,
predict1R,ID,,-0.128,2,0.0,https://planscore.org/plan.html?20260308T032207.045191835Z,
predict1R,IL,,0.174,17,13.27,https://planscore.org/plan.html?20260308T033502.901276702Z,
predict1R,IN,,-0.109,9,1.6,https://planscore.org/plan.html?20260305T214804.449202383Z,
predict1R,KS,,-0.119,4,0.86,https://planscore.org/plan.html?20260606T032148.269190168Z,
predict1R,KY,,-0.014,6,1.02,https://planscore.org/plan.html?20260308T033630.920613579Z,
predict1R,LA,yes,-0.058,6,1.0,https://planscore.org/plan.html?20260722T040605.677059808Z,
predict1R,MA,,0.176,9,8.99,https://planscore.org/plan.html?20260308T033817.399765569Z,
predict1R,MD,,0.062,8,6.84,https://planscore.org/plan.html?20260311T231859.522399561Z,
predict1R,ME,,-0.041,2,1.11,https://planscore.org/plan.html?20260319T164701.537554496Z,
predict1R,MI,,-0.015,13,6.11,https://planscore.org/plan.html?20260805T151816.492867161Z,
predict1R,MN,,-0.036,8,3.97,https://planscore.org/plan.html?20260606T032301.736780875Z,
predict1R,MO,yes,-0.16,8,1.02,https://planscore.org/plan.html?20260403T032753.834968412Z,
predict1R,MS,yes,0.016,4,1.0,https://planscore.org/plan.html?20260308T034221.174092988Z,
predict1R,MT,,-0.266,2,0.06,https://planscore.org/plan.html?20260311T001922.856813043Z,
predict1R,NC,yes,-0.222,14,3.28,https://planscore.org/plan.html?20260311T232012.180463359Z,
predict1R,ND,,-0.087,1,0.0,https://planscore.org/plan.html?20260411T005731.096345845Z,
predict1R,NE,,-0.004,3,0.76,https://planscore.org/plan.html?20260305T214943.067931576Z,
predict1R,NH,,0.217,2,1.54,https://planscore.org/plan.html?20260625T045913.977760140Z,
predict1R,NJ,,0.137,12,8.4,https://planscore.org/plan.html?20260625T050012.314506864Z,
predict1R,NM,,0.244,3,2.54,https://planscore.org/plan.html?20260305T215017.405100707Z,
predict1R,NV,,0.035,4,2.06,https://planscore.org/plan.html?20260319T164817.078925260Z,
predict1R,NY,,0.059,26,18.0,https://planscore.org/plan.html?20260625T050137.556975619Z,
predict1R,OH,yes,-0.091,15,3.98,https://planscore.org/plan.html?20260311T232129.106128054Z,
predict1R,OK,,-0.116,5,0.0,https://planscore.org/plan.html?20260411T010012.811273672Z,
predict1R,OR,,0.163,6,4.95,https://planscore.org/plan.html?20260311T232219.099432469Z,
predict1R,PA,,-0.042,17,7.37,https://planscore.org/plan.html?20260319T164933.533679846Z,
predict1R,RI,,0.309,2,1.96,https://planscore.org/plan.html?20260625T222603.553510478Z,
predict1R,SC,,-0.154,7,1.03,https://planscore.org/plan.html?20260403T033037.553461186Z,
predict1R,SD,,-0.167,1,0.0,https://planscore.org/plan.html?20260403T033126.348369589Z,
predict1R,TN,yes,-0.17,9,0.0,https://planscore.org/plan.html?20260722T040807.930715221Z,
predict1R,TX,yes,-0.124,38,8.3,https://planscore.org/plan.html?20260701T174305.180414035Z,
predict1R,UT,yes,-0.015,4,0.99,https://planscore.org/plan.html?20260625T050622.812079562Z,
predict1R,VA,,-0.002,11,5.79,https://planscore.org/plan.html?20260805T152031.289528296Z,
predict1R,VT,,0.101,1,1.0,https://planscore.org/plan.html?20260606T032544.287883472Z,
predict1R,WA,,0.039,10,7.18,https://planscore.org/plan.html?20260805T152135.570854730Z,
predict1R,WI,,-0.189,8,2.07,https://planscore.org/plan.html?20260606T032734.013338804Z,
predict1R,WV,,-0.134,2,0.0,https://planscore.org/plan.html?20260305T215423.690219209Z,
predict1R,WY,,-0.011,1,0.0,https://planscore.org/plan.html?20260606T032835.114731088Z,
predict2R,AK,,-0.325,1,0.01,https://planscore.org/plan.html?20260606T031902.588764285Z,
predict2R,AL,yes,-0.036,7,1.06,https://planscore.org/plan.html?20260606T031940.478189926Z,
predict2R,AR,,-0.136,4,0.0,https://planscore.org/plan.html?20260308T032926.088277560Z,
predict2R,AZ,,-0.051,9,3.24,https://planscore.org/plan.html?20260722T235657.409997184Z,
predict2R,CA,yes,0.146,52,42.72,https://planscore.org/plan.html?20260625T222245.533406864Z,
predict2R,CO,,-0.058,8,4.18,https://planscore.org/plan.html?20260701T174010.043450993Z,
predict2R,CT,,0.294,5,4.9,https://planscore.org/plan.html?20260625T045427.846352462Z,
predict2R,DE,,0.315,1,0.99,https://planscore.org/plan.html?20260722T040453.384328354Z,
predict2R,FL,yes,-0.176,28,4.33,https://planscore.org/plan.html?20260625T045549.180102471Z,
predict2R,GA,,-0.088,14,4.96,https://planscore.org/plan.html?20260625T045715.500500130Z,
predict2R,HI,,0.181,2,2.0,https://planscore.org/plan.html?20260606T032056.794078295Z,
predict2R,IA,,-0.299,4,0.25,https://planscore.org/plan.html?20260319T164543.207507667Z,
predict2R,ID,,-0.118,2,0.0,https://planscore.org/plan.html?20260308T032207.923513558Z,
predict2R,IL,,0.175,17,13.1,https://planscore.org/plan.html?20260308T033502.624460482Z,
predict2R,IN,,-0.105,9,1.55,https://planscore.org/plan.html?20260305T214804.687620568Z,
predict2R,KS,,-0.118,4,0.82,https://planscore.org/plan.html?20260606T032149.471209630Z,
predict2R,KY,,-0.006,6,1.01,https://planscore.org/plan.html?20260308T033630.194007048Z,
predict2R,LA,yes,-0.049,6,1.0,https://planscore.org/plan.html?20260722T040605.321510507Z,
predict2R,MA,,0.185,9,8.99,https://planscore.org/plan.html?20260308T033817.513861746Z,
predict2R,MD,,0.067,8,6.81,https://planscore.org/plan.html?20260311T231859.221749217Z,
predict2R,ME,,-0.045,2,1.08,https://planscore.org/plan.html?20260319T164701.294151206Z,
predict2R,MI,,-0.018,13,5.94,https://planscore.org/plan.html?20260805T151816.223077228Z,
predict2R,MN,,-0.028,8,3.95,https://planscore.org/plan.html?20260606T032301.150991957Z,
predict2R,MO,yes,-0.151,8,1.01,https://planscore.org/plan.html?20260403T032743.771030588Z,
predict2R,MS,yes,0.025,4,1.0,https://planscore.org/plan.html?20260308T034221.792866002Z,
predict2R,MT,,-0.262,2,0.05,https://planscore.org/plan.html?20260311T001922.588435918Z,
predict2R,NC,yes,-0.216,14,3.21,https://planscore.org/plan.html?20260311T232012.161911847Z,
predict2R,ND,,-0.079,1,0.0,https://planscore.org/plan.html?20260411T005731.077012550Z,
predict2R,NE,,-0.009,3,0.71,https://planscore.org/plan.html?20260305T214943.673489893Z,
predict2R,NH,,0.179,2,1.44,https://planscore.org/plan.html?20260625T045913.618134545Z,
predict2R,NJ,,0.131,12,8.2,https://planscore.org/plan.html?20260625T050012.217486574Z,
predict2R,NM,,0.228,3,2.45,https://planscore.org/plan.html?20260305T215017.967809704Z,
predict2R,NV,,0.007,4,1.9,https://planscore.org/plan.html?20260319T164817.041227859Z,
predict2R,NY,,0.057,26,17.7,https://planscore.org/plan.html?20260625T050137.328405167Z,
predict2R,OH,yes,-0.089,15,3.85,https://planscore.org/plan.html?20260311T232129.562362929Z,
predict2R,OK,,-0.107,5,0.0,https://planscore.org/plan.html?20260411T010012.630274756Z,
predict2R,OR,,0.168,6,4.92,https://planscore.org/plan.html?20260311T232218.467805375Z,
predict2R,PA,,-0.04,17,7.25,https://planscore.org/plan.html?20260319T164933.946658042Z,
predict2R,RI,,0.316,2,1.95,https://planscore.org/plan.html?20260625T222603.308171366Z,
predict2R,SC,,-0.144,7,1.02,https://planscore.org/plan.html?20260403T033037.047242135Z,
predict2R,SD,,-0.157,1,0.0,https://planscore.org/plan.html?20260403T033126.350606520Z,
predict2R,TN,yes,-0.16,9,0.0,https://planscore.org/plan.html?20260722T040807.285275473Z,
predict2R,TX,yes,-0.116,38,8.23,https://planscore.org/plan.html?20260701T174304.851863995Z,
predict2R,UT,yes,-0.006,4,0.99,https://planscore.org/plan.html?20260625T050622.095621632Z,
predict2R,VA,,-0.004,11,5.66,https://planscore.org/plan.html?20260805T152025.981493600Z,
predict2R,VT,,0.109,1,1.0,https://planscore.org/plan.html?20260606T032544.137479997Z,
predict2R,WA,,0.04,10,7.08,https://planscore.org/plan.html?20260805T152135.312133959Z,
predict2R,WI,,-0.182,8,2.04,https://planscore.org/plan.html?20260606T032734.711354145Z,
predict2R,WV,,-0.125,2,0.0,https://planscore.org/plan.html?20260305T215422.912604010Z,
predict2R,WY,,-0.003,1,0.0,https://planscore.org/plan.html?20260606T032835.118817684Z,
predict3R,AK,,-0.317,1,0.01,https://planscore.org/plan.html?20260606T031849.955257841Z,
predict3R,AL,yes,-0.03,7,1.04,https://planscore.org/plan.html?20260606T031928.271879922Z,
predict3R,AR,,-0.127,4,0.0,https://planscore.org/plan.html?20260308T032921.019631348Z,
predict3R,AZ,,-0.057,9,3.09,https://planscore.org/plan.html?20260722T235632.886088167Z,
predict3R,CA,yes,0.139,52,41.79,https://planscore.org/plan.html?20260625T222133.631266326Z,
predict3R,CO,,-0.055,8,4.12,https://planscore.org/plan.html?20260701T173947.911791187Z,
predict3R,CT,,0.296,5,4.86,https://planscore.org/plan.html?20260625T045404.226914765Z,
predict3R,DE,,0.322,1,0.99,https://planscore.org/plan.html?20260722T040441.254224151Z,
predict3R,FL,yes,-0.169,28,4.23,https://planscore.org/plan.html?20260625T045516.253039609Z,
predict3R,GA,,-0.08,14,4.95,https://planscore.org/plan.html?20260625T045716.226496783Z,
predict3R,HI,,0.191,2,2.0,https://planscore.org/plan.html?20260606T032046.001807783Z,
predict3R,IA,,-0.302,4,0.19,https://planscore.org/plan.html?20260319T164519.761381031Z,
predict3R,ID,,-0.109,2,0.0,https://planscore.org/plan.html?20260308T032200.196238790Z,
predict3R,IL,,0.172,17,12.88,https://planscore.org/plan.html?20260308T033454.801492526Z,
predict3R,IN,,-0.102,9,1.48,https://planscore.org/plan.html?20260305T214741.180633915Z,
predict3R,KS,,-0.121,4,0.77,https://planscore.org/plan.html?20260606T032129.301896036Z,
predict3R,KY,,0.003,6,1.01,https://planscore.org/plan.html?20260308T033622.405466219Z,
predict3R,LA,yes,-0.041,6,1.0,https://planscore.org/plan.html?20260722T040541.320359004Z,
predict3R,MA,,0.195,9,8.98,https://planscore.org/plan.html?20260308T033816.839919291Z,
predict3R,MD,,0.069,8,6.75,https://planscore.org/plan.html?20260311T231835.014049712Z,
predict3R,ME,,-0.047,2,1.05,https://planscore.org/plan.html?20260319T164641.338578212Z,
predict3R,MI,,-0.021,13,5.77,https://planscore.org/plan.html?20260805T151816.799584100Z,
predict3R,MN,,-0.023,8,3.9,https://planscore.org/plan.html?20260606T032236.128514470Z,
predict3R,MO,yes,-0.142,8,1.01,https://planscore.org/plan.html?20260403T032718.651219049Z,
predict3R,MS,yes,0.034,4,1.0,https://planscore.org/plan.html?20260308T034212.564131683Z,
predict3R,MT,,-0.257,2,0.04,https://planscore.org/plan.html?20260311T001910.079010101Z,
predict3R,NC,yes,-0.21,14,3.15,https://planscore.org/plan.html?20260311T231948.335097905Z,
predict3R,ND,,-0.069,1,0.0,https://planscore.org/plan.html?20260411T005708.461707450Z,
predict3R,NE,,-0.024,3,0.64,https://planscore.org/plan.html?20260305T214930.341393287Z,
predict3R,NH,,0.137,2,1.33,https://planscore.org/plan.html?20260625T045900.370769239Z,
predict3R,NJ,,0.122,12,7.97,https://planscore.org/plan.html?20260625T050001.284280542Z,
predict3R,NM,,0.2,3,2.34,https://planscore.org/plan.html?20260305T215017.303687222Z,
predict3R,NV,,-0.031,4,1.7,https://planscore.org/plan.html?20260319T164753.559678566Z,
predict3R,NY,,0.055,26,17.38,https://planscore.org/plan.html?20260625T050122.494743827Z,
predict3R,OH,yes,-0.089,15,3.71,https://planscore.org/plan.html?20260311T232103.907955625Z,
predict3R,OK,,-0.097,5,0.0,https://planscore.org/plan.html?20260411T010011.860945488Z,
predict3R,OR,,0.171,6,4.88,https://planscore.org/plan.html?20260311T232211.324004013Z,
predict3R,PA,,-0.037,17,7.11,https://planscore.org/plan.html?20260319T164905.319822753Z,
predict3R,RI,,0.316,2,1.93,https://planscore.org/plan.html?20260625T222603.732331961Z,
predict3R,SC,,-0.135,7,1.01,https://planscore.org/plan.html?20260403T033013.375332407Z,
predict3R,SD,,-0.147,1,0.0,https://planscore.org/plan.html?20260403T033126.992095429Z,
predict3R,TN,yes,-0.151,9,0.0,https://planscore.org/plan.html?20260722T040741.196570026Z,
predict3R,TX,yes,-0.108,38,8.15,https://planscore.org/plan.html?20260701T174305.274603206Z,
predict3R,UT,yes,0.002,4,0.98,https://planscore.org/plan.html?20260625T050559.395509271Z,
predict3R,VA,,-0.007,11,5.52,https://planscore.org/plan.html?20260805T152000.909434764Z,
predict3R,VT,,0.119,1,1.0,https://planscore.org/plan.html?20260606T032544.576908267Z,
predict3R,WA,,0.038,10,6.96,https://planscore.org/plan.html?20260805T152134.826861146Z,
predict3R,WI,,-0.173,8,2.04,https://planscore.org/plan.html?20260606T032734.087638670Z,
predict3R,WV,,-0.115,2,0.0,https://planscore.org/plan.html?20260305T215410.985524917Z,
predict3R,WY,,0.007,1,0.0,https://planscore.org/plan.html?20260606T032834.675746875Z,
predict4R,AK,,-0.307,1,0.01,https://planscore.org/plan.html?20260606T031849.265023556Z,
predict4R,AL,yes,-0.022,7,1.03,https://planscore.org/plan.html?20260606T031928.646572568Z,
predict4R,AR,,-0.118,4,0.0,https://planscore.org/plan.html?20260308T032917.788651984Z,
predict4R,AZ,,-0.059,9,2.98,https://planscore.org/plan.html?20260722T235632.324797159Z,
predict4R,CA,yes,0.131,52,40.83,https://planscore.org/plan.html?20260625T222133.674428916Z,
predict4R,CO,,-0.051,8,4.07,https://planscore.org/plan.html?20260701T173946.359496220Z,
predict4R,CT,,0.297,5,4.81,https://planscore.org/plan.html?20260625T045404.294998316Z,
predict4R,DE,,0.328,1,0.98,https://planscore.org/plan.html?20260722T040441.982049458Z,
predict4R,FL,yes,-0.161,28,4.14,https://planscore.org/plan.html?20260625T045515.846979600Z,
predict4R,GA,,-0.074,14,4.91,https://planscore.org/plan.html?20260625T045715.905726442Z,
predict4R,HI,,0.201,2,2.0,https://planscore.org/plan.html?20260606T032043.161256126Z,
predict4R,IA,,-0.306,4,0.14,https://planscore.org/plan.html?20260319T164519.147177044Z,
predict4R,ID,,-0.099,2,0.0,https://planscore.org/plan.html?20260308T032200.199490413Z,
predict4R,IL,,0.168,17,12.64,https://planscore.org/plan.html?20260308T033444.029270162Z,
predict4R,IN,,-0.099,9,1.42,https://planscore.org/plan.html?20260305T214740.748390115Z,
predict4R,KS,,-0.12,4,0.73,https://planscore.org/plan.html?20260606T032125.840753160Z,
predict4R,KY,,0.012,6,1.0,https://planscore.org/plan.html?20260308T033620.320380008Z,
predict4R,LA,yes,-0.032,6,1.0,https://planscore.org/plan.html?20260722T040541.266464330Z,
predict4R,MA,,0.204,9,8.98,https://planscore.org/plan.html?20260308T033814.900670646Z,
predict4R,MD,,0.072,8,6.7,https://planscore.org/plan.html?20260311T231835.934031977Z,
predict4R,ME,,-0.045,2,1.04,https://planscore.org/plan.html?20260319T164638.953541241Z,
predict4R,MI,,-0.02,13,5.65,https://planscore.org/plan.html?20260805T151741.179045573Z,
predict4R,MN,,-0.019,8,3.86,https://planscore.org/plan.html?20260606T032237.657780454Z,
predict4R,MO,yes,-0.132,8,1.01,https://planscore.org/plan.html?20260403T032718.552439788Z,
predict4R,MS,yes,0.044,4,1.0,https://planscore.org/plan.html?20260308T034212.231892881Z,
predict4R,MT,,-0.254,2,0.02,https://planscore.org/plan.html?20260311T001910.075368034Z,
predict4R,NC,yes,-0.202,14,3.11,https://planscore.org/plan.html?20260311T231948.416192372Z,
predict4R,ND,,-0.061,1,0.0,https://planscore.org/plan.html?20260411T005708.864613021Z,
predict4R,NE,,-0.031,3,0.59,https://planscore.org/plan.html?20260305T214930.641488573Z,
predict4R,NH,,0.093,2,1.22,https://planscore.org/plan.html?20260625T045900.105843512Z,
predict4R,NJ,,0.114,12,7.75,https://planscore.org/plan.html?20260625T050000.480976418Z,
predict4R,NM,,0.171,3,2.22,https://planscore.org/plan.html?20260305T215009.753105888Z,
predict4R,NV,,-0.063,4,1.53,https://planscore.org/plan.html?20260319T164753.322440701Z,
predict4R,NY,,0.053,26,17.07,https://planscore.org/plan.html?20260625T050116.119042834Z,
predict4R,OH,yes,-0.088,15,3.57,https://planscore.org/plan.html?20260311T232104.299189527Z,
predict4R,OK,,-0.089,5,0.0,https://planscore.org/plan.html?20260411T010011.485784164Z,
predict4R,OR,,0.174,6,4.83,https://planscore.org/plan.html?20260311T232211.311895898Z,
predict4R,PA,,-0.034,17,7.01,https://planscore.org/plan.html?20260319T164905.769698294Z,
predict4R,RI,,0.312,2,1.9,https://planscore.org/plan.html?20260625T222550.406781441Z,
predict4R,SC,,-0.126,7,1.01,https://planscore.org/plan.html?20260403T033013.171547341Z,
predict4R,SD,,-0.137,1,0.0,https://planscore.org/plan.html?20260403T033126.053497474Z,
predict4R,TN,yes,-0.141,9,0.0,https://planscore.org/plan.html?20260722T040741.336702904Z,
predict4R,TX,yes,-0.099,38,8.11,https://planscore.org/plan.html?20260701T174304.625507641Z,
predict4R,UT,yes,0.011,4,0.98,https://planscore.org/plan.html?20260625T050558.971451451Z,
predict4R,VA,,-0.008,11,5.39,https://planscore.org/plan.html?20260805T151956.846554362Z,
predict4R,VT,,0.129,1,1.0,https://planscore.org/plan.html?20260606T032543.501194688Z,
predict4R,WA,,0.037,10,6.86,https://planscore.org/plan.html?20260805T152134.749740361Z,
predict4R,WI,,-0.164,8,2.03,https://planscore.org/plan.html?20260606T032733.823175798Z,
predict4R,WV,,-0.106,2,0.0,https://planscore.org/plan.html?20260305T215409.691962300Z,
predict4R,WY,,0.015,1,0.0,https://planscore.org/plan.html?20260606T032832.114766274Z,
predict5R,AK,,-0.298,1,0.01,https://planscore.org/plan.html?20260606T031849.486408285Z,
predict5R,AL,yes,-0.014,7,1.02,https://planscore.org/plan.html?20260606T031928.002416663Z,
predict5R,AR,,-0.108,4,0.0,https://planscore.org/plan.html?20260308T032917.054650405Z,
predict5R,AZ,,-0.062,9,2.86,https://planscore.org/plan.html?20260722T235633.597145465Z,
predict5R,CA,yes,0.118,52,39.63,https://planscore.org/plan.html?20260625T222133.160646590Z,
predict5R,CO,,-0.047,8,4.02,https://planscore.org/plan.html?20260701T173946.503979951Z,
predict5R,CT,,0.294,5,4.74,https://planscore.org/plan.html?20260625T045404.904277196Z,
predict5R,DE,,0.332,1,0.98,https://planscore.org/plan.html?20260722T040441.600503515Z,
predict5R,FL,yes,-0.154,28,4.07,https://planscore.org/plan.html?20260625T045515.839499154Z,
predict5R,GA,,-0.066,14,4.88,https://planscore.org/plan.html?20260625T045715.714769143Z,
predict5R,HI,,0.211,2,2.0,https://planscore.org/plan.html?20260606T032043.184837860Z,
predict5R,IA,,-0.303,4,0.1,https://planscore.org/plan.html?20260319T164519.556921346Z,
predict5R,ID,,-0.09,2,0.0,https://planscore.org/plan.html?20260308T032155.083908536Z,
predict5R,IL,,0.16,17,12.34,https://planscore.org/plan.html?20260308T033443.550465405Z,
predict5R,IN,,-0.097,9,1.35,https://planscore.org/plan.html?20260305T214740.766767586Z,
predict5R,KS,,-0.126,4,0.66,https://planscore.org/plan.html?20260606T032125.244611172Z,
predict5R,KY,,0.02,6,1.0,https://planscore.org/plan.html?20260308T033620.693584854Z,
predict5R,LA,yes,-0.024,6,1.0,https://planscore.org/plan.html?20260722T040541.929036963Z,
predict5R,MA,,0.213,9,8.96,https://planscore.org/plan.html?20260308T033813.571211863Z,
predict5R,MD,,0.072,8,6.62,https://planscore.org/plan.html?20260311T231834.737365257Z,
predict5R,ME,,-0.04,2,1.03,https://planscore.org/plan.html?20260319T164638.525370925Z,
predict5R,MI,,-0.021,13,5.49,https://planscore.org/plan.html?20260805T151741.315209412Z,
predict5R,MN,,-0.015,8,3.81,https://planscore.org/plan.html?20260606T032237.350423469Z,
predict5R,MO,yes,-0.123,8,1.0,https://planscore.org/plan.html?20260403T032718.509703998Z,
predict5R,MS,yes,0.053,4,1.0,https://planscore.org/plan.html?20260308T034211.342584794Z,
predict5R,MT,,-0.246,2,0.02,https://planscore.org/plan.html?20260311T001909.954851097Z,
predict5R,NC,yes,-0.194,14,3.08,https://planscore.org/plan.html?20260311T231948.704167551Z,
predict5R,ND,,-0.051,1,0.0,https://planscore.org/plan.html?20260411T005708.611804844Z,
predict5R,NE,,-0.047,3,0.51,https://planscore.org/plan.html?20260305T214930.655689265Z,
predict5R,NH,,0.038,2,1.09,https://planscore.org/plan.html?20260625T045900.134720508Z,
predict5R,NJ,,0.102,12,7.47,https://planscore.org/plan.html?20260625T050000.428305800Z,
predict5R,NM,,0.146,3,2.11,https://planscore.org/plan.html?20260305T215009.871223118Z,
predict5R,NV,,-0.102,4,1.33,https://planscore.org/plan.html?20260319T164753.714269400Z,
predict5R,NY,,0.05,26,16.72,https://planscore.org/plan.html?20260625T050115.538716313Z,
predict5R,OH,yes,-0.088,15,3.42,https://planscore.org/plan.html?20260311T232104.025976043Z,
predict5R,OK,,-0.079,5,0.0,https://planscore.org/plan.html?20260411T010012.232186637Z,
predict5R,OR,,0.175,6,4.78,https://planscore.org/plan.html?20260311T232211.230476011Z,
predict5R,PA,,-0.031,17,6.88,https://planscore.org/plan.html?20260319T164905.678406789Z,
predict5R,RI,,0.304,2,1.86,https://planscore.org/plan.html?20260625T222550.142167211Z,
predict5R,SC,,-0.116,7,1.0,https://planscore.org/plan.html?20260403T033013.821966530Z,
predict5R,SD,,-0.127,1,0.0,https://planscore.org/plan.html?20260403T033126.102201915Z,
