district,year,plan,winner,winner_plan
45,1972,KS1,R,X
46,1972,KS1,R,X
47,1972,KS1,D,X
48,1972,KS1,R,R
49,1972,KS1,R,R
50,1972,KS1,D,X
51,1972,KS1,R,X
52,1972,KS1,R,R
53,1972,KS1,D,D
54,1972,KS1,R,R
55,1972,KS1,R,X
56,1972,KS1,D,D
57,1972,KS1,D,D
58,1972,KS1,D,D
59,1972,KS1,D,D
60,1972,KS1,R,R
61,1972,KS1,R,R
62,1972,KS1,R,R
63,1972,KS1,R,R
64,1972,KS1,D,X
65,1972,KS1,R,R
66,1972,KS1,R,R
67,1972,KS1,R,X
68,1972,KS1,R,X
69,1972,KS1,R,X
70,1972,KS1,R,R
71,1972,KS1,R,R
72,1972,KS1,R,R
73,1972,KS1,D,X
74,1972,KS1,R,X
75,1972,KS1,D,D
76,1972,KS1,R,R
77,1972,KS1,R,R
78,1972,KS1,R,X
79,1972,KS1,R,X
80,1972,KS1,R,R
81,1972,KS1,D,X
82,1972,KS1,R,X
83,1972,KS1,D,X
84,1972,KS1,D,D
85,1972,KS1,R,X
86,1972,KS1,R,X
87,1972,KS1,R,R
88,1972,KS1,R,R
89,1972,KS1,D,D
90,1972,KS1,D,X
91,1972,KS1,R,R
92,1972,KS1,R,R
93,1972,KS1,R,X
94,1972,KS1,R,R
95,1972,KS1,D,D
96,1972,KS1,D,D
97,1972,KS1,D,D
98,1972,KS1,D,D
99,1972,KS1,D,X
100,1972,KS1,D,X
101,1972,KS1,R,X
102,1972,KS1,D,D
103,1972,KS1,R,R
104,1972,KS1,R,X
105,1972,KS1,D,D
106,1972,KS1,R,X
107,1972,KS1,D,X
108,1972,KS1,R,X
109,1972,KS1,R,R
110,1972,KS1,D,X
111,1972,KS1,D,D
112,1972,KS1,R,R
113,1972,KS1,R,X
114,1972,KS1,D,D
115,1972,KS1,R,X
116,1972,KS1,R,X
117,1972,KS1,R,R
118,1972,KS1,R,X
119,1972,KS1,D,X
120,1972,KS1,R,R
121,1972,KS1,R,R
122,1972,KS1,R,X
123,1972,KS1,R,R
124,1972,KS1,R,R
125,1972,KS1,R,R
1,1972,MI1,D,D
2,1972,MI1,D,D
3,1972,MI1,D,D
4,1972,MI1,D,D
5,1972,MI1,D,D
6,1972,MI1,D,D
7,1972,MI1,D,D
8,1972,MI1,D,D
9,1972,MI1,D,D
10,1972,MI1,D,D
11,1972,MI1,D,D
12,1972,MI1,D,D
13,1972,MI1,R,R
14,1972,MI1,D,D
15,1972,MI1,D,D
16,1972,MI1,D,D
17,1972,MI1,D,D
18,1972,MI1,D,D
19,1972,MI1,D,D
20,1972,MI1,D,D
21,1972,MI1,D,D
22,1972,MI1,D,D
23,1972,MI1,R,R
24,1972,MI1,R,R
25,1972,MI1,R,X
26,1972,MI1,R,X
27,1972,MI1,D,D
28,1972,MI1,D,D
29,1972,MI1,D,D
30,1972,MI1,D,D
31,1972,MI1,D,D
32,1972,MI1,D,D
33,1972,MI1,D,D
34,1972,MI1,D,D
35,1972,MI1,R,R
36,1972,MI1,D,X
37,1972,MI1,D,D
38,1972,MI1,D,D
39,1972,MI1,D,D
40,1972,MI1,R,R
41,1972,MI1,R,X
42,1972,MI1,R,R
43,1972,MI1,R,R
44,1972,MI1,R,R
45,1972,MI1,R,R
46,1972,MI1,D,D
47,1972,MI1,R,R
48,1972,MI1,D,D
49,1972,MI1,R,R
50,1972,MI1,D,D
51,1972,MI1,R,R
52,1972,MI1,R,R
53,1972,MI1,D,D
54,1972,MI1,R,R
55,1972,MI1,R,R
56,1972,MI1,R,R
57,1972,MI1,D,D
58,1972,MI1,R,X
59,1972,MI1,D,D
60,1972,MI1,R,X
61,1972,MI1,R,X
62,1972,MI1,D,X
63,1972,MI1,R,R
64,1972,MI1,R,R
65,1972,MI1,R,R
66,1972,MI1,D,D
67,1972,MI1,D,D
68,1972,MI1,R,R
69,1972,MI1,D,D
70,1972,MI1,D,D
71,1972,MI1,D,X
72,1972,MI1,D,D
73,1972,MI1,D,D
74,1972,MI1,D,D
75,1972,MI1,D,D
76,1972,MI1,R,R
77,1972,MI1,R,R
78,1972,MI1,R,X
79,1972,MI1,R,X
80,1972,MI1,D,D
81,1972,MI1,D,D
82,1972,MI1,D,D
83,1972,MI1,R,R
84,1972,MI1,R,R
85,1972,MI1,D,D
86,1972,MI1,R,X
87,1972,MI1,R,X
88,1972,MI1,R,R
89,1972,MI1,R,R
90,1972,MI1,R,R
91,1972,MI1,R,R
92,1972,MI1,R,X
93,1972,MI1,D,X
94,1972,MI1,D,D
95,1972,MI1,R,R
96,1972,MI1,D,X
97,1972,MI1,R,R
98,1972,MI1,R,X
99,1972,MI1,R,R
100,1972,MI1,R,R
101,1972,MI1,D,X
102,1972,MI1,R,R
103,1972,MI1,R,R
104,1972,MI1,R,R
105,1972,MI1,R,X
106,1972,MI1,R,R
107,1972,MI1,R,R
108,1972,MI1,D,D
109,1972,MI1,D,D
110,1972,MI1,D,D
1,1972,MO1,D,D
2,1972,MO1,R,X
3,1972,MO1,R,R
4,1972,MO1,R,X
5,1972,MO1,D,D
6,1972,MO1,D,D
7,1972,MO1,D,D
8,1972,MO1,D,D
9,1972,MO1,D,D
10,1972,MO1,D,D
11,1972,MO1,R,R
12,1972,MO1,R,X
13,1972,MO1,D,D
14,1972,MO1,D,D
15,1972,MO1,D,D
16,1972,MO1,D,D
17,1972,MO1,D,D
18,1972,MO1,D,D
19,1972,MO1,D,D
20,1972,MO1,D,D
21,1972,MO1,R,X
22,1972,MO1,D,D
23,1972,MO1,D,D
24,1972,MO1,D,D
25,1972,MO1,D,D
26,1972,MO1,D,D
27,1972,MO1,D,D
28,1972,MO1,D,D
29,1972,MO1,R,X
30,1972,MO1,D,D
31,1972,MO1,R,X
32,1972,MO1,D,D
33,1972,MO1,R,R
34,1972,MO1,R,R
35,1972,MO1,D,D
36,1972,MO1,D,D
37,1972,MO1,D,D
38,1972,MO1,R,R
39,1972,MO1,D,D
40,1972,MO1,D,X
41,1972,MO1,D,D
42,1972,MO1,R,X
43,1972,MO1,D,D
44,1972,MO1,R,X
45,1972,MO1,R,X
46,1972,MO1,D,D
47,1972,MO1,D,D
48,1972,MO1,R,X
49,1972,MO1,D,D
50,1972,MO1,D,D
51,1972,MO1,R,X
52,1972,MO1,R,R
53,1972,MO1,D,D
54,1972,MO1,R,X
55,1972,MO1,D,D
56,1972,MO1,R,X
57,1972,MO1,D,D
58,1972,MO1,D,D
59,1972,MO1,D,D
60,1972,MO1,D,D
61,1972,MO1,D,D
62,1972,MO1,D,D
63,1972,MO1,D,D
64,1972,MO1,D,D
65,1972,MO1,D,D
66,1972,MO1,D,D
67,1972,MO1,D,X
68,1972,MO1,D,D
69,1972,MO1,D,D
70,1972,MO1,D,D
71,1972,MO1,D,X
72,1972,MO1,D,D
73,1972,MO1,D,D
74,1972,MO1,D,D
75,1972,MO1,R,R
76,1972,MO1,D,D
77,1972,MO1,D,D
78,1972,MO1,D,D
79,1972,MO1,D,D
80,1972,MO1,D,D
81,1972,MO1,D,D
82,1972,MO1,D,D
83,1972,MO1,D,D
84,1972,MO1,D,D
85,1972,MO1,D,D
86,1972,MO1,D,D
87,1972,MO1,D,D
88,1972,MO1,D,D
89,1972,MO1,R,R
90,1972,MO1,R,R
91,1972,MO1,R,R
92,1972,MO1,R,X
93,1972,MO1,R,R
94,1972,MO1,R,R
95,1972,MO1,R,R
96,1972,MO1,R,R
97,1972,MO1,D,D
98,1972,MO1,D,D
99,1972,MO1,D,D
100,1972,MO1,D,D
101,1972,MO1,R,R
102,1972,MO1,R,R
103,1972,MO1,R,X
104,1972,MO1,D,X
105,1972,MO1,D,D
106,1972,MO1,R,R
107,1972,MO1,R,R
108,1972,MO1,R,R
109,1972,MO1,D,D
110,1972,MO1,R,R
111,1972,MO1,R,R
112,1972,MO1,R,X
113,1972,MO1,R,X
114,1972,MO1,R,R
115,1972,MO1,R,X
116,1972,MO1,R,X
117,1972,MO1,D,D
118,1972,MO1,R,R
119,1972,MO1,R,R
120,1972,MO1,D,X
121,1972,MO1,R,R
122,1972,MO1,D,D
123,1972,MO1,D,D
124,1972,MO1,D,D
125,1972,MO1,D,D
126,1972,MO1,D,D
127,1972,MO1,R,R
128,1972,MO1,R,X
129,1972,MO1,D,X
130,1972,MO1,R,X
131,1972,MO1,D,D
132,1972,MO1,R,R
133,1972,MO1,R,R
134,1972,MO1,R,R
135,1972,MO1,D,D
136,1972,MO1,R,R
137,1972,MO1,D,X
138,1972,MO1,R,X
139,1972,MO1,R,X
140,1972,MO1,R,R
141,1972,MO1,R,R
142,1972,MO1,R,R
143,1972,MO1,R,R
144,1972,MO1,R,X
145,1972,MO1,R,R
146,1972,MO1,R,R
147,1972,MO1,R,R
148,1972,MO1,D,D
149,1972,MO1,R,X
150,1972,MO1,R,R
151,1972,MO1,D,X
152,1972,MO1,R,X
153,1972,MO1,D,D
154,1972,MO1,D,D
155,1972,MO1,D,D
156,1972,MO1,R,X
157,1972,MO1,D,D
158,1972,MO1,R,X
159,1972,MO1,D,D
160,1972,MO1,D,D
161,1972,MO1,D,D
162,1972,MO1,D,D
163,1972,MO1,D,D
40,1972,NV1,D,D
39,1972,NV1,R,R
38,1972,NV1,D,D
37,1972,NV1,R,X
1,1972,NV1,D,X
2,1972,NV1,R,X
3,1972,NV1,D,D
4,1972,NV1,D,X
5,1972,NV1,R,X
6,1972,NV1,D,D
7,1972,NV1,D,D
8,1972,NV1,D,D
9,1972,NV1,D,X
10,1972,NV1,D,D
11,1972,NV1,D,D
12,1972,NV1,D,X
13,1972,NV1,D,D
14,1972,NV1,D,D
15,1972,NV1,R,X
16,1972,NV1,D,X
17,1972,NV1,R,X
18,1972,NV1,D,D
19,1972,NV1,D,D
20,1972,NV1,D,D
21,1972,NV1,D,D
22,1972,NV1,R,X
33,1972,NV1,R,R
36,1972,NV1,R,X
34,1972,NV1,R,R
35,1972,NV1,D,D
23,1972,NV1,D,X
24,1972,NV1,D,X
25,1972,NV1,R,R
26,1972,NV1,R,X
27,1972,NV1,R,X
28,1972,NV1,R,X
29,1972,NV1,D,D
30,1972,NV1,D,D
31,1972,NV1,D,D
32,1972,NV1,R,X
1,1972,NM1,D,D
2,1972,NM1,R,R
3,1972,NM1,D,X
4,1972,NM1,D,D
5,1972,NM1,D,X
6,1972,NM1,D,X
7,1972,NM1,D,D
8,1972,NM1,D,D
9,1972,NM1,D,X
10,1972,NM1,D,D
11,1972,NM1,D,D
12,1972,NM1,D,D
13,1972,NM1,D,D
14,1972,NM1,D,D
15,1972,NM1,D,D
16,1972,NM1,D,D
17,1972,NM1,D,D
18,1972,NM1,D,D
19,1972,NM1,D,X
20,1972,NM1,R,R
21,1972,NM1,D,X
22,1972,NM1,D,D
23,1972,NM1,R,X
24,1972,NM1,R,R
25,1972,NM1,R,X
26,1972,NM1,R,X
27,1972,NM1,R,R
28,1972,NM1,R,R
29,1972,NM1,D,X
30,1972,NM1,R,R
31,1972,NM1,R,R
32,1972,NM1,D,X
33,1972,NM1,D,D
34,1972,NM1,D,D
35,1972,NM1,D,D
36,1972,NM1,D,X
37,1972,NM1,D,X
38,1972,NM1,R,R
39,1972,NM1,D,D
40,1972,NM1,D,D
41,1972,NM1,D,D
42,1972,NM1,D,X
43,1972,NM1,R,R
44,1972,NM1,D,D
45,1972,NM1,D,D
46,1972,NM1,D,D
47,1972,NM1,D,X
48,1972,NM1,D,D
49,1972,NM1,D,X
50,1972,NM1,R,R
51,1972,NM1,D,D
52,1972,NM1,R,R
53,1972,NM1,D,D
54,1972,NM1,D,D
55,1972,NM1,D,D
56,1972,NM1,D,D
57,1972,NM1,R,R
58,1972,NM1,R,X
59,1972,NM1,R,R
60,1972,NM1,D,D
61,1972,NM1,D,D
62,1972,NM1,R,R
63,1972,NM1,R,R
64,1972,NM1,D,D
65,1972,NM1,D,X
66,1972,NM1,D,X
67,1972,NM1,D,D
68,1972,NM1,D,D
69,1972,NM1,D,D
70,1972,NM1,D,D
1,1972,NC1,D,D
1,1972,NC1,D,D
2,1972,NC1,D,D
3,1972,NC1,D,D
3,1972,NC1,D,D
3,1972,NC1,D,D
4,1972,NC1,D,D
4,1972,NC1,D,D
4,1972,NC1,D,D
5,1972,NC1,D,D
5,1972,NC1,D,D
6,1972,NC1,D,D
6,1972,NC1,D,D
7,1972,NC1,D,D
7,1972,NC1,D,D
7,1972,NC1,D,D
7,1972,NC1,D,D
8,1972,NC1,D,D
8,1972,NC1,D,D
9,1972,NC1,D,D
9,1972,NC1,D,D
10,1972,NC1,D,D
11,1972,NC1,R,X
12,1972,NC1,D,X
12,1972,NC1,R,X
13,1972,NC1,D,D
13,1972,NC1,D,D
13,1972,NC1,D,D
14,1972,NC1,D,D
14,1972,NC1,D,D
15,1972,NC1,D,X
15,1972,NC1,D,X
15,1972,NC1,D,X
15,1972,NC1,D,X
15,1972,NC1,D,X
15,1972,NC1,R,X
16,1972,NC1,D,D
16,1972,NC1,D,D
16,1972,NC1,D,D
17,1972,NC1,D,D
17,1972,NC1,D,D
18,1972,NC1,D,D
18,1972,NC1,D,D
19,1972,NC1,D,D
19,1972,NC1,D,D
19,1972,NC1,D,D
20,1972,NC1,D,D
20,1972,NC1,D,D
20,1972,NC1,D,D
20,1972,NC1,D,D
20,1972,NC1,D,D
21,1972,NC1,D,D
21,1972,NC1,D,D
21,1972,NC1,D,D
22,1972,NC1,D,D
22,1972,NC1,D,D
22,1972,NC1,D,D
22,1972,NC1,D,D
23,1972,NC1,D,X
23,1972,NC1,D,X
23,1972,NC1,D,X
23,1972,NC1,D,X
23,1972,NC1,D,X
23,1972,NC1,R,X
23,1972,NC1,R,X
24,1972,NC1,R,X
24,1972,NC1,R,X
25,1972,NC1,D,D
26,1972,NC1,D,D
27,1972,NC1,D,D
28,1972,NC1,R,X
28,1972,NC1,R,X
28,1972,NC1,R,X
29,1972,NC1,D,X
29,1972,NC1,R,X
29,1972,NC1,R,X
29,1972,NC1,R,X
29,1972,NC1,R,X
30,1972,NC1,R,X
30,1972,NC1,R,X
30,1972,NC1,R,X
31,1972,NC1,R,X
31,1972,NC1,R,X
32,1972,NC1,D,D
33,1972,NC1,D,X
33,1972,NC1,D,X
33,1972,NC1,R,X
34,1972,NC1,R,X
34,1972,NC1,R,X
34,1972,NC1,R,X
35,1972,NC1,D,X
35,1972,NC1,R,X
36,1972,NC1,D,X
36,1972,NC1,D,X
36,1972,NC1,D,X
36,1972,NC1,R,X
36,1972,NC1,R,X
36,1972,NC1,R,X
36,1972,NC1,R,X
36,1972,NC1,R,X
37,1972,NC1,R,X
37,1972,NC1,R,X
38,1972,NC1,D,D
38,1972,NC1,D,D
38,1972,NC1,D,D
38,1972,NC1,D,D
39,1972,NC1,R,X
39,1972,NC1,R,X
40,1972,NC1,D,D
40,1972,NC1,D,D
40,1972,NC1,D,D
41,1972,NC1,D,D
42,1972,NC1,R,R
43,1972,NC1,D,D
43,1972,NC1,D,D
43,1972,NC1,D,D
43,1972,NC1,D,D
44,1972,NC1,D,D
44,1972,NC1,D,D
45,1972,NC1,R,X
1,1972,OH1,R,X
2,1972,OH1,D,D
3,1972,OH1,R,R
4,1972,OH1,D,D
5,1972,OH1,D,D
6,1972,OH1,D,D
7,1972,OH1,D,D
8,1972,OH1,D,D
9,1972,OH1,D,D
10,1972,OH1,D,D
11,1972,OH1,D,D
12,1972,OH1,R,R
13,1972,OH1,D,D
14,1972,OH1,D,D
15,1972,OH1,D,D
16,1972,OH1,D,D
17,1972,OH1,D,X
18,1972,OH1,D,D
19,1972,OH1,R,R
20,1972,OH1,R,R
21,1972,OH1,R,X
22,1972,OH1,R,R
23,1972,OH1,D,D
24,1972,OH1,D,D
25,1972,OH1,D,D
26,1972,OH1,R,R
27,1972,OH1,R,R
28,1972,OH1,R,R
29,1972,OH1,D,D
30,1972,OH1,D,D
31,1972,OH1,D,D
32,1972,OH1,D,D
33,1972,OH1,R,R
34,1972,OH1,D,D
35,1972,OH1,D,D
36,1972,OH1,D,D
37,1972,OH1,D,X
38,1972,OH1,R,R
39,1972,OH1,D,D
40,1972,OH1,D,X
41,1972,OH1,D,D
42,1972,OH1,D,D
43,1972,OH1,D,D
44,1972,OH1,D,X
45,1972,OH1,D,D
46,1972,OH1,D,D
47,1972,OH1,D,D
48,1972,OH1,R,R
49,1972,OH1,D,X
50,1972,OH1,R,X
51,1972,OH1,D,D
52,1972,OH1,D,D
53,1972,OH1,D,D
54,1972,OH1,D,X
55,1972,OH1,D,D
56,1972,OH1,D,D
57,1972,OH1,R,R
58,1972,OH1,R,R
59,1972,OH1,R,X
60,1972,OH1,D,D
61,1972,OH1,R,X
62,1972,OH1,D,D
63,1972,OH1,R,X
64,1972,OH1,R,R
65,1972,OH1,R,R
66,1972,OH1,R,R
67,1972,OH1,D,X
68,1972,OH1,D,X
69,1972,OH1,R,R
70,1972,OH1,R,R
71,1972,OH1,D,D
72,1972,OH1,R,X
73,1972,OH1,R,R
74,1972,OH1,D,D
75,1972,OH1,R,R
76,1972,OH1,R,R
77,1972,OH1,R,R
78,1972,OH1,R,R
79,1972,OH1,R,R
80,1972,OH1,D,D
81,1972,OH1,R,R
82,1972,OH1,R,R
83,1972,OH1,R,R
84,1972,OH1,D,D
85,1972,OH1,R,R
86,1972,OH1,R,R
87,1972,OH1,D,D
88,1972,OH1,D,D
89,1972,OH1,D,D
90,1972,OH1,D,X
91,1972,OH1,R,R
92,1972,OH1,R,X
93,1972,OH1,R,R
94,1972,OH1,R,R
95,1972,OH1,R,R
96,1972,OH1,D,D
97,1972,OH1,D,D
98,1972,OH1,D,D
99,1972,OH1,D,X
1,1972,OK1,D,D
2,1972,OK1,D,D
3,1972,OK1,D,D
4,1972,OK1,D,D
5,1972,OK1,D,D
6,1972,OK1,D,D
7,1972,OK1,D,D
8,1972,OK1,R,R
9,1972,OK1,D,D
10,1972,OK1,D,D
11,1972,OK1,R,R
12,1972,OK1,D,D
13,1972,OK1,D,D
14,1972,OK1,D,D
15,1972,OK1,D,D
16,1972,OK1,D,D
17,1972,OK1,D,D
18,1972,OK1,D,D
19,1972,OK1,D,D
20,1972,OK1,D,D
21,1972,OK1,D,D
22,1972,OK1,D,D
23,1972,OK1,R,X
24,1972,OK1,D,D
25,1972,OK1,D,D
26,1972,OK1,D,D
27,1972,OK1,D,D
28,1972,OK1,D,D
29,1972,OK1,D,D
30,1972,OK1,D,D
31,1972,OK1,R,R
32,1972,OK1,D,D
33,1972,OK1,D,X
34,1972,OK1,D,D
35,1972,OK1,D,D
36,1972,OK1,D,D
37,1972,OK1,D,X
38,1972,OK1,R,R
39,1972,OK1,R,R
40,1972,OK1,D,X
41,1972,OK1,R,R
42,1972,OK1,R,X
43,1972,OK1,D,D
44,1972,OK1,D,X
45,1972,OK1,D,D
46,1972,OK1,D,D
47,1972,OK1,D,D
48,1972,OK1,D,D
49,1972,OK1,D,D
50,1972,OK1,D,D
51,1972,OK1,D,D
52,1972,OK1,D,D
53,1972,OK1,D,D
54,1972,OK1,R,X
55,1972,OK1,D,D
56,1972,OK1,D,D
57,1972,OK1,D,D
58,1972,OK1,R,R
59,1972,OK1,R,X
60,1972,OK1,D,D
61,1972,OK1,D,X
62,1972,OK1,D,D
63,1972,OK1,D,D
64,1972,OK1,D,D
65,1972,OK1,D,D
66,1972,OK1,D,D
67,1972,OK1,R,R
68,1972,OK1,D,D
69,1972,OK1,D,X
70,1972,OK1,R,X
71,1972,OK1,R,R
72,1972,OK1,D,D
73,1972,OK1,D,D
74,1972,OK1,D,D
75,1972,OK1,D,D
76,1972,OK1,R,R
77,1972,OK1,D,D
78,1972,OK1,R,X
79,1972,OK1,R,R
80,1972,OK1,R,R
81,1972,OK1,R,R
82,1972,OK1,R,R
83,1972,OK1,R,R
84,1972,OK1,R,X
85,1972,OK1,R,R
86,1972,OK1,R,X
87,1972,OK1,D,D
88,1972,OK1,R,X
89,1972,OK1,D,D
90,1972,OK1,D,D
91,1972,OK1,D,D
92,1972,OK1,D,D
93,1972,OK1,D,D
94,1972,OK1,D,D
95,1972,OK1,D,D
96,1972,OK1,D,X
97,1972,OK1,D,D
98,1972,OK1,D,D
99,1972,OK1,D,D
100,1972,OK1,R,R
101,1972,OK1,D,D
1,1972,OR1,D,D
2,1972,OR1,D,X
3,1972,OR1,R,R
4,1972,OR1,D,X
5,1972,OR1,R,X
6,1972,OR1,R,R
7,1972,OR1,D,X
8,1972,OR1,D,D
9,1972,OR1,R,X
10,1972,OR1,D,X
11,1972,OR1,D,D
12,1972,OR1,D,D
13,1972,OR1,D,D
14,1972,OR1,D,D
15,1972,OR1,D,D
16,1972,OR1,D,D
17,1972,OR1,R,X
18,1972,OR1,R,X
19,1972,OR1,D,D
20,1972,OR1,D,D
21,1972,OR1,D,D
22,1972,OR1,D,D
23,1972,OR1,D,D
24,1972,OR1,R,X
25,1972,OR1,D,D
26,1972,OR1,D,D
27,1972,OR1,D,X
28,1972,OR1,D,X
29,1972,OR1,R,R
30,1972,OR1,D,D
31,1972,OR1,R,R
32,1972,OR1,D,X
33,1972,OR1,D,X
34,1972,OR1,D,X
35,1972,OR1,R,R
36,1972,OR1,R,X
37,1972,OR1,D,X
38,1972,OR1,R,X
39,1972,OR1,R,X
40,1972,OR1,D,X
41,1972,OR1,R,R
42,1972,OR1,D,X
43,1972,OR1,R,X
44,1972,OR1,D,X
45,1972,OR1,R,X
46,1972,OR1,R,X
47,1972,OR1,D,D
48,1972,OR1,D,D
49,1972,OR1,R,R
50,1972,OR1,D,X
51,1972,OR1,R,R
52,1972,OR1,R,X
53,1972,OR1,R,R
54,1972,OR1,R,X
55,1972,OR1,D,X
56,1972,OR1,R,X
57,1972,OR1,R,R
58,1972,OR1,R,R
59,1972,OR1,R,X
60,1972,OR1,R,R
1,1972,PA1,D,D
2,1972,PA1,D,D
3,1972,PA1,D,X
4,1972,PA1,R,R
5,1972,PA1,R,R
6,1972,PA1,R,X
7,1972,PA1,D,D
8,1972,PA1,R,R
9,1972,PA1,D,D
10,1972,PA1,R,X
11,1972,PA1,D,D
12,1972,PA1,R,X
13,1972,PA1,R,R
14,1972,PA1,D,D
15,1972,PA1,R,X
16,1972,PA1,D,D
17,1972,PA1,D,D
18,1972,PA1,R,R
19,1972,PA1,D,D
20,1972,PA1,D,D
21,1972,PA1,D,D
22,1972,PA1,D,D
23,1972,PA1,D,D
24,1972,PA1,D,D
25,1972,PA1,R,R
26,1972,PA1,D,D
27,1972,PA1,D,D
28,1972,PA1,R,R
29,1972,PA1,D,X
30,1972,PA1,R,R
31,1972,PA1,D,D
32,1972,PA1,R,X
33,1972,PA1,D,D
34,1972,PA1,R,X
35,1972,PA1,D,D
36,1972,PA1,D,D
37,1972,PA1,D,D
38,1972,PA1,D,D
39,1972,PA1,D,D
40,1972,PA1,R,R
41,1972,PA1,R,R
42,1972,PA1,R,R
43,1972,PA1,R,R
44,1972,PA1,D,D
45,1972,PA1,D,D
46,1972,PA1,D,D
47,1972,PA1,R,R
48,1972,PA1,D,D
49,1972,PA1,D,D
50,1972,PA1,D,D
51,1972,PA1,D,D
52,1972,PA1,D,D
53,1972,PA1,R,R
54,1972,PA1,D,X
55,1972,PA1,D,D
56,1972,PA1,D,D
57,1972,PA1,D,D
58,1972,PA1,D,D
59,1972,PA1,R,R
60,1972,PA1,R,X
61,1972,PA1,R,R
62,1972,PA1,D,X
63,1972,PA1,R,X
64,1972,PA1,R,R
65,1972,PA1,R,R
66,1972,PA1,R,R
67,1972,PA1,R,R
68,1972,PA1,R,R
69,1972,PA1,R,X
70,1972,PA1,D,X
71,1972,PA1,R,X
72,1972,PA1,D,X
73,1972,PA1,D,D
74,1972,PA1,R,X
75,1972,PA1,D,D
76,1972,PA1,D,D
77,1972,PA1,D,X
78,1972,PA1,R,R
79,1972,PA1,D,X
80,1972,PA1,R,X
81,1972,PA1,R,R
82,1972,PA1,R,R
83,1972,PA1,D,X
84,1972,PA1,R,R
85,1972,PA1,R,X
86,1972,PA1,R,R
87,1972,PA1,R,R
88,1972,PA1,R,R
89,1972,PA1,R,R
90,1972,PA1,D,X
91,1972,PA1,R,X
92,1972,PA1,R,R
93,1972,PA1,R,R
94,1972,PA1,R,R
95,1972,PA1,R,R
96,1972,PA1,R,R
97,1972,PA1,R,R
98,1972,PA1,R,R
99,1972,PA1,R,R
100,1972,PA1,R,R
101,1972,PA1,R,R
102,1972,PA1,R,R
103,1972,PA1,R,X
104,1972,PA1,R,R
105,1972,PA1,R,R
106,1972,PA1,R,R
107,1972,PA1,R,X
108,1972,PA1,R,R
109,1972,PA1,D,D
110,1972,PA1,R,R
111,1972,PA1,R,R
112,1972,PA1,R,X
113,1972,PA1,D,D
114,1972,PA1,R,X
115,1972,PA1,D,D
116,1972,PA1,R,X
117,1972,PA1,R,R
118,1972,PA1,D,D
119,1972,PA1,D,D
120,1972,PA1,R,R
121,1972,PA1,D,D
122,1972,PA1,R,X
123,1972,PA1,D,D
124,1972,PA1,R,R
125,1972,PA1,R,R
126,1972,PA1,R,X
127,1972,PA1,D,D
128,1972,PA1,R,R
129,1972,PA1,R,R
130,1972,PA1,D,D
131,1972,PA1,D,D
132,1972,PA1,D,D
133,1972,PA1,D,X
134,1972,PA1,D,X
135,1972,PA1,R,X
136,1972,PA1,D,X
137,1972,PA1,D,X
138,1972,PA1,D,D
139,1972,PA1,R,R
140,1972,PA1,D,D
141,1972,PA1,D,D
142,1972,PA1,R,R
143,1972,PA1,R,X
144,1972,PA1,R,R
145,1972,PA1,R,R
146,1972,PA1,R,R
147,1972,PA1,R,R
148,1972,PA1,R,R
149,1972,PA1,R,R
150,1972,PA1,R,R
151,1972,PA1,R,R
152,1972,PA1,R,R
153,1972,PA1,R,X
154,1972,PA1,R,R
155,1972,PA1,D,X
156,1972,PA1,R,R
157,1972,PA1,R,R
158,1972,PA1,R,R
159,1972,PA1,R,X
160,1972,PA1,R,X
161,1972,PA1,R,X
162,1972,PA1,R,X
163,1972,PA1,D,X
164,1972,PA1,R,R
165,1972,PA1,R,X
166,1972,PA1,R,R
167,1972,PA1,R,R
168,1972,PA1,R,R
169,1972,PA1,D,X
170,1972,PA1,R,R
171,1972,PA1,D,D
172,1972,PA1,D,X
173,1972,PA1,R,X
174,1972,PA1,D,D
175,1972,PA1,R,X
176,1972,PA1,R,R
177,1972,PA1,D,D
178,1972,PA1,D,D
179,1972,PA1,D,D
180,1972,PA1,D,D
181,1972,PA1,D,D
182,1972,PA1,D,D
183,1972,PA1,D,D
184,1972,PA1,D,D
185,1972,PA1,R,X
186,1972,PA1,D,D
187,1972,PA1,D,D
188,1972,PA1,D,D
189,1972,PA1,D,D
190,1972,PA1,D,D
191,1972,PA1,D,D
192,1972,PA1,D,D
193,1972,PA1,R,R
194,1972,PA1,D,D
195,1972,PA1,D,D
196,1972,PA1,D,D
197,1972,PA1,D,D
198,1972,PA1,D,D
199,1972,PA1,R,R
200,1972,PA1,D,D
201,1972,PA1,D,D
202,1972,PA1,D,D
203,1972,PA1,D,D
1,1972,RI1,D,D
2,1972,RI1,D,D
3,1972,RI1,R,R
4,1972,RI1,R,X
5,1972,RI1,D,D
6,1972,RI1,D,D
7,1972,RI1,D,D
8,1972,RI1,D,D
9,1972,RI1,D,D
10,1972,RI1,D,D
11,1972,RI1,D,D
12,1972,RI1,D,D
13,1972,RI1,D,D
14,1972,RI1,D,D
15,1972,RI1,D,D
16,1972,RI1,D,D
17,1972,RI1,D,D
18,1972,RI1,D,D
19,1972,RI1,D,D
20,1972,RI1,D,D
21,1972,RI1,D,D
22,1972,RI1,D,D
23,1972,RI1,D,D
24,1972,RI1,D,X
25,1972,RI1,D,X
26,1972,RI1,R,X
27,1972,RI1,R,X
28,1972,RI1,D,D
